"name_raw","name_clean","state","jurisdiction"
"STATEWIDE","STATEWIDE","Missouri","state"
"STATEWIDE","STATEWIDE","Montana","state"
"STATEWIDE","STATEWIDE","Nebraska","state"
"STATEWIDE","STATEWIDE","New York","state"
"STATEWIDE","STATEWIDE","Oregon","state"
"STATEWIDE","STATEWIDE","Rhode Island","state"
"STATEWIDE","STATEWIDE","Texas","state"
"STATEWIDE","STATEWIDE","Vermont","state"
"STATEWIDE","STATEWIDE","Washington","state"
"STATEWIDE","STATEWIDE","West Virginia","state"
"MARICOPA COUNTY JAIL","MARICOPA COUNTY JAIL","Arizona","county"
"BEHAVIORAL SYSTEMS SOUTHWEST INC RESIDENTIAL REENTRY CENTER PHOENIX","BEHAVIORAL SYSTEMS SOUTHWEST INC RESIDENTIAL REENTRY CENTER PHOENIX","Arizona","federal"
"CENTRAL AZ DETENTION CENTER","CENTRAL AZ DETENTION CENTER","Arizona","federal"
"PHOENIX FEDERAL CORRECTIONAL INSTITUTION","PHOENIX FEDERAL CORRECTIONAL INSTITUTION","Arizona","federal"
"SAFFORD FEDERAL CORRECTIONAL INSTITUTION","SAFFORD FEDERAL CORRECTIONAL INSTITUTION","Arizona","federal"
"TUCSON FEDERAL CORRECTIONAL INSTITUTION","TUCSON FEDERAL CORRECTIONAL INSTITUTION","Arizona","federal"
"TUCSON UNITED STATES PENITENTIARY","TUCSON UNITED STATES PENITENTIARY","Arizona","federal"
"CACF","CENTRAL ARIZONA CORRECTIONAL FACILITY","Arizona","state"
"DOUGLAS","DOUGLAS STATE PRISON","Arizona","state"
"EYMAN","EYMAN STATE PRISON","Arizona","state"
"FLORENCE","FLORENCE STATE PRISON","Arizona","state"
"FLORENCE WEST","FLORENCE WEST STATE PRISON","Arizona","state"
"KINGMAN","KINGMAN STATE PRISON","Arizona","state"
"LEWIS","LEWIS STATE PRISON","Arizona","state"
"MARANA","MARANA STATE PRISON","Arizona","state"
"MRC","MARICOPA REEENTRY CENTER","Arizona","state"
"PERRYVILLE","PERRYVILLE STATE PRISON","Arizona","state"
"PHOENIX","PHOENIX STATE PRISON","Arizona","state"
"PHOENIX WEST","PHOENIX WEST STATE PRISON","Arizona","state"
"PRC","PIMA REENTRY CENTER","Arizona","state"
"RED ROCK","RED ROCK STATE PRISON","Arizona","state"
"SAFFORD","SAFFORD STATE PRISON","Arizona","state"
"TUCSON","TUCSON STATE PRISON","Arizona","state"
"WINSLOW","WINSLOW STATE PRISON","Arizona","state"
"YUMA","YUMA STATE PRISON","Arizona","state"
"FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION","FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION","Arkansas","federal"
"FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION","FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION","Arkansas","federal"
"LOS ANGELES JAILS","LOS ANGELES JAILS","California","county"
"ORANGE COUNTY JAILS","ORANGE COUNTY JAILS","California","county"
"ATWATER UNITED STATES PENITENTIARY","ATWATER UNITED STATES PENITENTIARY","California","federal"
"BRAWLEY RESIDENTIAL REENTRY CENTER","BRAWLEY RESIDENTIAL REENTRY CENTER","California","federal"
"CORRECTIONAL ALTERNATIVES INC RESIDENTIAL REENTRY CENTER SAN DIEGO","CORRECTIONAL ALTERNATIVES INC RESIDENTIAL REENTRY CENTER SAN DIEGO","California","federal"
"DUBLIN FEDERAL CORRECTIONAL INSTITUTION","DUBLIN FEDERAL CORRECTIONAL INSTITUTION","California","federal"
"GEO CARE EL MONTE","GEO CARE EL MONTE","California","federal"
"GEO REENTRY OF ALASKA INC RESIDENTIAL REENTRY CENTER OAKLAND","GEO REENTRY OF ALASKA INC RESIDENTIAL REENTRY CENTER OAKLAND","California","federal"
"GEO TAYLOR ST FACILITY RESIDENTIAL REENTRY CENTER","GEO TAYLOR ST FACILITY RESIDENTIAL REENTRY CENTER","California","federal"
"HERLONG FEDERAL CORRECTIONAL INSTITUTION","HERLONG FEDERAL CORRECTIONAL INSTITUTION","California","federal"
"LOMPOC FEDERAL CORRECTIONAL INSTITUTION","LOMPOC FEDERAL CORRECTIONAL INSTITUTION","California","federal"
"LOMPOC UNITED STATES PENITENTIARY","LOMPOC UNITED STATES PENITENTIARY","California","federal"
"LOS ANGELES MDC","LOS ANGELES MTROPOLITAN DETENTION CENTER","California","federal"
"MENDOTA FEDERAL CORRECTIONAL INSTITUTION","MENDOTA FEDERAL CORRECTIONAL INSTITUTION","California","federal"
"SAN DIEGO MCC","SAN DIEGO METROPOLITAN CORRECTIONAL CENTER","California","federal"
"TERMINAL ISLAND FEDERAL CORRECTIONAL INSTITUTION","TERMINAL ISLAND FEDERAL CORRECTIONAL INSTITUTION","California","federal"
"VICTORVILLE MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","VICTORVILLE MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","California","federal"
"VICTORVILLE MEDIUM II FEDERAL CORRECTIONAL INSTITUTION","VICTORVILLE MEDIUM II FEDERAL CORRECTIONAL INSTITUTION","California","federal"
"VICTORVILLE UNITED STATES PENITENTIARY","VICTORVILLE UNITED STATES PENITENTIARY","California","federal"
"WESTERN RO","WESTERN REGIONAL OFFICE","California","federal"
"AVENAL STATE PRISON","AVENAL STATE PRISON","California","state"
"AVENAL STATE PRISON (ASP)","AVENAL STATE PRISON","California","state"
"CA CORRECTIONAL CENTER","CALIFORNIA CORRECTIONAL CENTER","California","state"
"CA CORRECTIONAL INSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION","California","state"
"CA INSTITUTION FOR MEN","CALIFORNIA INSTITUTION FOR MEN","California","state"
"CA INSTITUTION FOR WOMEN","CALIFORNIA INSTITUTION FOR WOMEN","California","state"
"CA MEDICAL FACILITY","CALIFORNIA MEDICAL FACILITY","California","state"
"CA MENS COLONY","CALIFORNIA MENS COLONY","California","state"
"CA REHABILITATION CENTER","CALIFORNIA REHABILITATION CENTER","California","state"
"CA STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN","California","state"
"CA STATE PRISON, LA COUNTY","CALIFORNIA STATE PRISON LOS ANGELES","California","state"
"CA STATE PRISON, SACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO","California","state"
"CA STATE PRISON, SAN QUENTIN","CALIFORNIA STATE PRISON SAN QUENTIN","California","state"
"CA STATE PRISON, SOLANO","CALIFORNIA STATE PRISON SOLANO","California","state"
"CAC CALIFORNIA CITY CORRECTIONAL FACILITY","CALIFORNIA CITY CORRECTIONAL FACILITY","California","state"
"CALIFORNIA CORRECTIONAL CENTER (CCC)","CALIFORNIA CORRECTIONAL CENTER","California","state"
"CALIFORNIA CORRECTIONAL INSTITUTION (CCI)","CALIFORNIA CORRECTIONAL INSTITUTION","California","state"
"CALIFORNIA HEALTH CARE FACILITY","CALIFORNIA HEALTH CARE FACILITY","California","state"
"CALIFORNIA HEALTH CARE FACILITY (CHCF)","CALIFORNIA HEALTH CARE FACILITY","California","state"
"CALIFORNIA INSTITUTION FOR MEN (CIM)","CALIFORNIA INSTITUTION FOR MEN","California","state"
"CALIFORNIA INSTITUTION FOR WOMEN (CIW)","CALIFORNIA INSTITUTION FOR WOMEN","California","state"
"CALIFORNIA MEDICAL FACILITY (CMF)","CALIFORNIA MEDICAL FACILITY","California","state"
"CALIFORNIA MEN’S COLONY (CMC)","CALIFORNIA MENS COLONY","California","state"
"CALIFORNIA REHABILITATION CENTER (CRC)","CALIFORNIA REHABILITATION CENTER","California","state"
"CALIFORNIA STATE PRISON, CORCORAN (COR)","CALIFORNIA STATE PRISON CORCORAN","California","state"
"CALIFORNIA STATE PRISON, LOS ANGELES COUNTY (LAC)","CALIFORNIA STATE PRISON LOS ANGELES","California","state"
"CALIFORNIA STATE PRISON, SACRAMENTO (SAC)","CALIFORNIA STATE PRISON SACRAMENTO","California","state"
"CALIFORNIA STATE PRISON, SOLANO (SOL)","CALIFORNIA STATE PRISON SOLANO","California","state"
"CALIPATRIA STATE PRISON","CALIPATRIA STATE PRISON","California","state"
"CALIPATRIA STATE PRISON (CAL)","CALIPATRIA STATE PRISON","California","state"
"CDCR/CCHCS WORKSITE LOCATION – FRESNO COUNTY","FRESNO COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS WORKSITE LOCATION – IMPERIAL COUNTY","IMPERIAL COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS WORKSITE LOCATION – MENDOCINO COUNTY","MENDOCINO COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS WORKSITE LOCATION – MONTEREY COUNTY","MONTEREY COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS WORKSITE LOCATION – ORANGE COUNTY","ORANGE COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS WORKSITE LOCATION – RIVERSIDE COUNTY","RIVERSIDE COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS WORKSITE LOCATION – SAN LUIS OBISPO COUNTY","SAN LUIS OBISPO COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS WORKSITE LOCATION – SANTA BARBARA COUNTY","SANTA BARBARA COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS WORKSITE LOCATION – SANTA CLARA COUNTY","SANTA CLARA COUNTYWORKSITE LOCATION","California","state"
"CDCR/CCHCS WORKSITE LOCATION – SOLANO COUNTY","SOLANO COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS WORKSITE LOCATION – STANISLAUS COUNTY","STANISLAUS COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS WORKSITE LOCATION – TULARE COUNTY","TULARE COUNTYWORKSITE LOCATION","California","state"
"CDCR/CCHCS WORKSITE LOCATION – VENTURA COUNTY","VENTURA COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS WORKSITE LOCATION — SAN DIEGO COUNTY","SAN DIEGO COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS WORKSITE LOCATION —LOS ANGELES COUNTY","LOS ANGELES COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS WORKSITE LOCATION —SAN JOAQUIN COUNTY","SAN JOAQUIN COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS WORKSITE LOCATION—KERN COUNTY","KERN COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS WORKSITE LOCATION—SACRAMENTO COUNTY","SACRAMENTO COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS WORKSITE LOCATION—SAN BERNARDINO COUNTY","SAN BERNARDINO COUNTY WORKSITE LOCATION","California","state"
"CENTINELA STATE PRISON","CENTINELA STATE PRISON","California","state"
"CENTINELA STATE PRISON (CEN)","CENTINELA STATE PRISON","California","state"
"CENTRAL CA WOMEN'S FACILITY","CENTRAL CALIFORNIA WOMENS FACILITY","California","state"
"CENTRAL CALIFORNIA WOMEN’S FACILITY (CCWF)","CENTRAL CALIFORNIA WOMENS FACILITY","California","state"
"CHUCKAWALLA VALLEY STATE PRISON","CHUCKAWALLA VALLEY STATE PRISON","California","state"
"CHUCKAWALLA VALLEY STATE PRISON (CVSP)","CHUCKAWALLA VALLEY STATE PRISON","California","state"
"CORRECTIONAL TRAINING FACILITY","CORRECTIONAL TRAINING FACILITY","California","state"
"CORRECTIONAL TRAINING FACILITY (CTF)","CORRECTIONAL TRAINING FACILITY","California","state"
"DEUEL VOCATIONAL INSTITUTION","DEUEL VOCATIONAL INSTITUTION","California","state"
"DEUEL VOCATIONAL INSTITUTION (DVI)","DEUEL VOCATIONAL INSTITUTION","California","state"
"FOLSOM STATE PRISON","FOLSOM STATE PRISON","California","state"
"FOLSOM STATE PRISON (FSP)","FOLSOM STATE PRISON","California","state"
"HIGH DESERT STATE PRISON","HIGH DESERT STATE PRISON","California","state"
"HIGH DESERT STATE PRISON (HDSP)","HIGH DESERT STATE PRISON","California","state"
"IRONWOOD STATE PRISON","IRONWOOD STATE PRISON","California","state"
"IRONWOOD STATE PRISON (ISP)","IRONWOOD STATE PRISON","California","state"
"KERN VALLEY STATE PRISON","KERN VALLEY STATE PRISON","California","state"
"KERN VALLEY STATE PRISON (KVSP)","KERN VALLEY STATE PRISON","California","state"
"MULE CREEK STATE PRISON","MULE CREEK STATE PRISON","California","state"
"MULE CREEK STATE PRISON (MCSP)","MULE CREEK STATE PRISON","California","state"
"NA CHADERJIAN YOUTH CORRECTIONAL FACILITY (NAC)","NA CHADERJIAN YOUTH CORRECTIONAL FACILITY","California","state"
"NORTH KERN STATE PRISON","NORTH KERN STATE PRISON","California","state"
"NORTH KERN STATE PRISON (NKSP)","NORTH KERN STATE PRISON","California","state"
"NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER (NCYCC)","NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER","California","state"
"OH CLOSE YOUTH CORRECTIONAL FACILITY (OH CLOSE)","OH CLOSE YOUTH CORRECTIONAL FACILITY","California","state"
"PBSP PELICAN BAY STATE PRISON","PELICAN BAY STATE PRISON","California","state"
"PELICAN BAY STATE PRISON (PBSP)","PELICAN BAY STATE PRISON","California","state"
"PINE GROVE JUVENILE PRISON CAMP","PINE GROVE JUVENILE PRISON CAMP","California","state"
"PLEASANT VALLEY STATE PRISON","PLEASANT VALLEY STATE PRISON","California","state"
"PLEASANT VALLEY STATE PRISON (PVSP)","PLEASANT VALLEY STATE PRISON","California","state"
"R.J. DONOVAN CORR. FAC. ROCK MTN.","RJ DONOVAN CORRECTIONAL FACILITY","California","state"
"RICHARD A. MCGEE CORRECTIONAL TRAINING CENTER, GALT (CTC)","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER","California","state"
"RICHARD J. DONOVAN CORRECTIONAL FACILITY (RJD)","RJ DONOVAN CORRECTIONAL FACILITY","California","state"
"SALINAS VALLEY STATE PRISON","SALINAS VALLEY STATE PRISON","California","state"
"SALINAS VALLEY STATE PRISON (SVSP)","SALINAS VALLEY STATE PRISON","California","state"
"SAN QUENTIN STATE PRISON (SQ)","SAN QUENTIN STATE PRISON","California","state"
"SIERRA CONSERVATION CENTER","SIERRA CONSERVATION CENTER","California","state"
"SIERRA CONSERVATION CENTER (SCC)","SIERRA CONSERVATION CENTER","California","state"
"SUBSTANCE ABUSE TREATMENT FACILITY","SUBSTANCE ABUSE TREATMENT FACILITY","California","state"
"SUBSTANCE ABUSE TREATMENT FACILITY (SATF)","SUBSTANCE ABUSE TREATMENT FACILITY","California","state"
"VALLEY STATE PRISON","VALLEY STATE PRISON","California","state"
"VALLEY STATE PRISON (VSP)","VALLEY STATE PRISON","California","state"
"VENTURA","VENTURA","California","state"
"WASCO STATE PRISON","WASCO STATE PRISON","California","state"
"WASCO STATE PRISON (WSP)","WASCO STATE PRISON","California","state"
"ENGLEWOOD FEDERAL CORRECTIONAL INSTITUTION","ENGLEWOOD FEDERAL CORRECTIONAL INSTITUTION","Colorado","federal"
"FLORENCE ADMAX UNITED STATES PENITENTIARY","FLORENCE ADMAX UNITED STATES PENITENTIARY","Colorado","federal"
"FLORENCE FEDERAL CORRECTIONAL INSTITUTION","FLORENCE FEDERAL CORRECTIONAL INSTITUTION","Colorado","federal"
"FLORENCE HIGH UNITED STATES PENITENTIARY","FLORENCE HIGH UNITED STATES PENITENTIARY","Colorado","federal"
"ARKANSAS VALLEY CORRECTIONAL FACILITY","ARKANSAS VALLEY CORRECTIONAL FACILITY","Colorado","state"
"ARROWHEAD CORRECTIONAL FACILITY","ARROWHEAD CORRECTIONAL FACILITY","Colorado","state"
"BENT COUNTY CORRECTIONAL FACILITY","BENT COUNTY CORRECTIONAL FACILITY","Colorado","state"
"BUENA VISTA CORRECTIONAL COMPLEX","BUENA VISTA CORRECTIONAL COMPLEX","Colorado","state"
"CENTENNIAL CORRECTIONAL FACILITY","CENTENNIAL CORRECTIONAL FACILITY","Colorado","state"
"COLORADO CORRECTIONAL CENTER","COLORADO CORRECTIONAL CENTER","Colorado","state"
"COLORADO STATE PENITENTIARY","COLORADO STATE PENITENTIARY","Colorado","state"
"COLORADO TERRITORIAL CORRECTIONAL FACILITY","COLORADO TERRITORIAL CORRECTIONAL FACILITY","Colorado","state"
"CROWLEY COUNTY CORRECTIONAL FACILITY","CROWLEY COUNTY CORRECTIONAL FACILITY","Colorado","state"
"DELTA CORRECTIONAL FACILITY","DELTA CORRECTIONAL FACILITY","Colorado","state"
"DELTA CORRECTIONAL FACILITY","DELTA CORRECTIONAL FACILITY","Mississippi","state"
"DENVER RECEPTION DIAGNOSTIC CENTER","DENVER RECEPTION DIAGNOSTIC CENTER","Colorado","state"
"DENVER WOMENS CORRECTIONAL FACILITY","DENVER WOMENS CORRECTIONAL FACILITY","Colorado","state"
"FOUR MILE CORRECTIONAL FACILITY","FOUR MILE CORRECTIONAL FACILITY","Colorado","state"
"FREMONT CORRECTIONAL FACILITY","FREMONT CORRECTIONAL FACILITY","Colorado","state"
"LA VISTA CORRECTIONAL FACILITY","LA VISTA CORRECTIONAL FACILITY","Colorado","state"
"LIMON CORRECTIONAL FACILITY","LIMON CORRECTIONAL FACILITY","Colorado","state"
"RIFLE CORRECTIONAL CENTER","RIFLE CORRECTIONAL CENTER","Colorado","state"
"SAN CARLOS CORRECTIONAL FACILITY","SAN CARLOS CORRECTIONAL FACILITY","Colorado","state"
"SKYLINE CORRECTIONAL CENTER","SKYLINE CORRECTIONAL CENTER","Colorado","state"
"STERLING CORRECTIONAL FACILITY","STERLING CORRECTIONAL FACILITY","Colorado","state"
"TRINIDAD CORRECTIONAL FACILITY","TRINIDAD CORRECTIONAL FACILITY","Colorado","state"
"YOUTHFUL OFFENDER SYSTEM","YOUTHFUL OFFENDER SYSTEM","Colorado","state"
"DANBURY FEDERAL CORRECTIONAL INSTITUTION","DANBURY FEDERAL CORRECTIONAL INSTITUTION","Connecticut","federal"
"BRIDGEPORT CORRECTIONAL CENTER","BRIDGEPORT CORRECTIONAL CENTER","Connecticut","state"
"BROOKLYN CORRECTIONAL INSTITUTION","BROOKLYN CORRECTIONAL INSTITUTION","Connecticut","state"
"CARL ROBINSON CORRECTIONAL INSTITUTION","CARL ROBINSON CORRECTIONAL INSTITUTION","Connecticut","state"
"CHESHIRE CORRECTIONAL INSTITUTION","CHESHIRE CORRECTIONAL INSTITUTION","Connecticut","state"
"CORRIGAN RADGOWSKI CORRECTIONAL CENTER","CORRIGAN RADGOWSKI CORRECTIONAL CENTER","Connecticut","state"
"GARNER CORRECTIONAL INSTITUTION","GARNER CORRECTIONAL INSTITUTION","Connecticut","state"
"HARTFORD CORRECTIONAL CENTER","HARTFORD CORRECTIONAL CENTER","Connecticut","state"
"MACDOUGALL WALKER CORRECTIONAL INSTITUTION","MACDOUGALL WALKER CORRECTIONAL INSTITUTION","Connecticut","state"
"MACDOUGALL WALKER CORRECTIONAL INSTITUTION","MACDOUGALL WALKER CORRECTIONAL INSTITUTION INFIRMIRY","Connecticut","state"
"MANSON YOUTH","MANSON YOUTH CORRECTIONAL CENTER","Connecticut","state"
"NEW HAVEN CORRECTIONAL CENTER","NEW HAVEN CORRECTIONAL CENTER","Connecticut","state"
"NORTHERN CORRECTIONAL INSTITUTION","NORTHERN CORRECTIONAL INSTITUTION","Connecticut","state"
"OSBORN CORRECTIONAL INSTITUTION","OSBORN CORRECTIONAL INSTITUTION","Connecticut","state"
"WILLARD CYBULSKI CORRECTIONAL INSTITUTION","WILLARD CYBULSKI CORRECTIONAL INSTITUTION","Connecticut","state"
"YORK CORRECTIONAL INSTITUTION","YORK CORRECTIONAL INSTITUTION","Connecticut","state"
"CENTRAL OFFICE HQ","CENTRAL OFFICE HEADQUARTERS","DC","federal"
"CENTRAL OFFICE HQ","CENTRAL OFFICE HEADQUARTERS","New Jersey","state"
"COUNTY-WIDE","COUNTYWIDE","DC","state"
"DELORES J BAYLOR WOMANS CORRECTIONAL INSTITUTION","DELORES J BAYLOR WOMANS CORRECTIONAL INSTITUTION","Delaware","state"
"HAZEL D PLANT WOMANS TREATMENT FACILITY","HAZEL D PLANT WOMANS TREATMENT FACILITY","Delaware","state"
"HOWARD R YOUNG CORRECTIONAL INSTITUTION","HOWARD R YOUNG CORRECTIONAL INSTITUTION","Delaware","state"
"JAMES T VAUGHN CORRECTIONAL CENTER","JAMES T VAUGHN CORRECTIONAL CENTER","Delaware","state"
"MORRIS COMMUNITY CORRECTIONS CENTER","MORRIS COMMUNITY CORRECTIONS CENTER","Delaware","state"
"PLUMMER COMMUNITY CORRECTIONS CENTER","PLUMMER COMMUNITY CORRECTIONS CENTER","Delaware","state"
"SUSSEX COMMUNITY CORRECTIONS CENTER","SUSSEX COMMUNITY CORRECTIONS CENTER","Delaware","state"
"SUSSEX CORRECTIONAL INSTITUTION","SUSSEX CORRECTIONAL INSTITUTION","Delaware","state"
"ST LUCE COUNTY JAIL","ST LUCE COUNTY JAIL","Florida","county"
"COLEMAN I UNITED STATES PENITENTIARY","COLEMAN I UNITED STATES PENITENTIARY","Florida","federal"
"COLEMAN II UNITED STATES PENITENTIARY","COLEMAN II UNITED STATES PENITENTIARY","Florida","federal"
"COLEMAN LOW FEDERAL CORRECTIONAL INSTITUTION","COLEMAN LOW FEDERAL CORRECTIONAL INSTITUTION","Florida","federal"
"COLEMAN MEDIUM FEDERAL CORRECTIONAL INSTITUTION","COLEMAN MEDIUM FEDERAL CORRECTIONAL INSTITUTION","Florida","federal"
"DISMAS CHARITIES OF ORLANDO","DISMAS CHARITIES OF ORLANDO","Florida","federal"
"JACKSONVILLE RESID REENTRY CTR","JACKSONVILLE RESIDENTIAL REENTRY CENTER","Florida","federal"
"MARIANNA FEDERAL CORRECTIONAL INSTITUTION","MARIANNA FEDERAL CORRECTIONAL INSTITUTION","Florida","federal"
"MIAMI FEDERAL CORRECTIONAL INSTITUTION","MIAMI FEDERAL CORRECTIONAL INSTITUTION","Florida","federal"
"MIAMI FEDERAL DETENTION CENTER","MIAMI FEDERAL DETENTION CENTER","Florida","federal"
"PENSACOLA FEDERAL PRISON CAMP","PENSACOLA FEDERAL PRISON CAMP","Florida","federal"
"SALVATION ARMY FORT MYERS FLORIDA","SALVATION ARMY FORT MYERS FLORIDA","Florida","federal"
"SALVATION ARMY RESIDENTIAL REENTRY CENTER WEST PALM BEACH","SALVATION ARMY RESIDENTIAL REENTRY CENTER WEST PALM BEACH","Florida","federal"
"TALLAHASSEE FEDERAL CORRECTIONAL INSTITUTION","TALLAHASSEE FEDERAL CORRECTIONAL INSTITUTION","Florida","federal"
"APALACHEE CORRECTIONAL INSTITUTION","APALACHEE CORRECTIONAL INSTITUTION","Florida","state"
"AVON PARK CORRECTIONAL INSTITUTION","AVON PARK CORRECTIONAL INSTITUTION","Florida","state"
"BAKER CORRECTIONAL INSTITUTION","BAKER CORRECTIONAL INSTITUTION","Florida","state"
"BAY CORRECTIONAL FACILITY","BAY CORRECTIONAL FACILITY","Florida","state"
"BLACKWATER CORRECTIONAL FACILITY GEO GROUP","BLACKWATER CORRECTIONAL FACILITY","Florida","state"
"CALHOUN CORRECTIONAL INSTITUTION","CALHOUN CORRECTIONAL INSTITUTION","Florida","state"
"CENTRAL OFFICE","CENTRAL OFFICE","Florida","state"
"CENTRAL OFFICE","CENTRAL OFFICE","Idaho","state"
"CENTRAL OFFICE","CENTRAL OFFICE","Indiana","state"
"CENTRAL OFFICE","CENTRAL OFFICE","Michigan","state"
"CENTRAL OFFICE","CENTRAL OFFICE","Minnesota","state"
"CENTRAL OFFICE","CENTRAL OFFICE","Missouri","state"
"CENTRAL OFFICE","CENTRAL OFFICE","North Dakota","state"
"CENTRAL OFFICE","CENTRAL OFFICE","Pennsylvania","state"
"CENTRAL OFFICE","CENTRAL OFFICE","Vermont","state"
"CENTRAL OFFICE","CENTRAL OFFICE","Wisconsin","state"
"CENTURY CORRECTIONAL INSTITUTION","CENTURY CORRECTIONAL INSTITUTION","Florida","state"
"CFRC","CENTRAL FLORIDA RECEPTION CENTER","Florida","state"
"CHARLOTTE CORRECTIONAL INSTITUTION","CHARLOTTE CORRECTIONAL INSTITUTION","Florida","state"
"COLUMBIA CORRECTIONAL INSTITUTION","COLUMBIA CORRECTIONAL INSTITUTION","Florida","state"
"COLUMBIA CORRECTIONAL INSTITUTION","COLUMBIA CORRECTIONAL INSTITUTION","Wisconsin","state"
