Count.ID,State,facility_name_clean,facility_name_raw,City,facility_specific,delete,...8,...9,...10,
22,Alabama,MONTGOMERY WF,MONTGOMERY WF,NA,1,0,NA,NA,NA,
22,Alabama,MONTGOMERY WF,Montgomery WF,NA,1,0,NA,NA,NA,
22,Alabama,MONTGOMERY WF,MONTGOMERY WOMEN’S FACILITY,NA,1,0,NA,NA,NA,
23,Alabama,NORTH ALABAMA,North Alabama,NA,1,0,NA,NA,NA,
23,Alabama,NORTH ALABAMA,NORTH ALABAMA COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,NA,1,0,NA,NA,NA,
24,Alabama,RED EAGLE,Red Eagle,NA,1,0,NA,NA,NA,
24,Alabama,RED EAGLE,RED EAGLE COMMUNITY WORK CENTER,NA,1,0,NA,NA,NA,
25,Alabama,ST CLAIR,St Clair,NA,1,0,NA,NA,NA,
25,Alabama,ST CLAIR,St. Clair,NA,1,0,NA,NA,NA,
25,Alabama,ST CLAIR,ST CLAIR CORRECTIONAL FACILITY,NA,1,0,NA,NA,NA,
26,Alabama,STATEWIDE,State-Wide,NA,0,0,NA,NA,NA,
26,Alabama,STATEWIDE,State-Wide (for non-specific facilities),NA,0,0,NA,NA,NA,
27,Alabama,STATON,Staton,NA,1,0,NA,NA,NA,
27,Alabama,STATON,STATON CORRECTIONAL FACILITY,NA,1,0,NA,NA,NA,
28,Alabama,TUTWILER,Tutwiler,NA,1,0,NA,NA,NA,
29,Alabama,VENTRESS,Ventress,NA,1,0,NA,NA,NA,
29,Alabama,VENTRESS,VENTRESS CORRECTIONAL FACILITY,NA,1,0,NA,NA,NA,
30,Alaska,ANCHORAGE CCC,Anchorage CCC,NA,1,0,NA,NA,NA,
30,Alaska,ANCHORAGE CCC,ANCHORAGE CCC,NA,1,0,NA,NA,NA,
31,Alaska,GOOSE CREEK CC,Goose Creek CC,NA,1,0,NA,NA,NA,
31,Alaska,GOOSE CREEK CC,GOOSE CREEK CC,NA,1,0,NA,NA,NA,
32,Alaska,LEMON CREEK CC JUNEAU,Lemon Creek CC (Juneau),NA,1,0,NA,NA,NA,
32,Alaska,LEMON CREEK CC JUNEAU,Lemon Creek CC Juneau,NA,1,0,NA,NA,NA,
32,Alaska,LEMON CREEK CC JUNEAU,LEMON CREEK CC JUNEAU,NA,1,0,NA,NA,NA,
33,Alaska,STATEWIDE,State-Wide,NA,0,0,NA,NA,NA,
33,Alaska,STATEWIDE,State-Wide (for non-specific facilities),NA,0,0,NA,NA,NA,
33,Alaska,STATEWIDE,State-Wide for non-specific facilities,NA,0,0,NA,NA,NA,
33,Alaska,STATEWIDE,STATEWIDE,NA,0,0,NA,NA,NA,
34,Arizona,CACF,CACF,NA,1,0,NA,NA,NA,
35,Arizona,DOUGLAS,Douglas,NA,1,0,NA,NA,NA,
36,Arizona,EYEMAN,Eyeman,NA,1,0,NA,NA,NA,
37,Arizona,EYMAN,Eyman,NA,1,0,NA,NA,NA,
38,Arizona,FLORENCE,Florence,NA,1,0,NA,NA,NA,
39,Arizona,FLORENCE AZ STATE PRISON COMPLEX,Florence (AZ State Prison Complex),NA,1,0,NA,NA,NA,
40,Arizona,FLORENCE WEST,Florence West,NA,1,0,NA,NA,NA,
41,Arizona,KINGMAN,Kingman,NA,1,0,NA,NA,NA,
42,Arizona,LEWIS,Lewis,NA,1,0,NA,NA,NA,
43,Arizona,MARANA,Marana,NA,1,0,NA,NA,NA,
44,Arizona,MARANA COMMUNITY CORRECTIONAL TREATMENT FACILITY,Marana Community Correctional Treatment Facility,NA,1,0,NA,NA,NA,
45,Arizona,MRC,MRC,NA,1,0,NA,NA,NA,
46,Arizona,PERRYVILLE,Perryville,NA,1,0,NA,NA,NA,
47,Arizona,PHOENIX,Phoenix,NA,1,0,NA,NA,NA,
48,Arizona,PHOENIX WEST,Phoenix West,NA,1,0,NA,NA,NA,
49,Arizona,PRC,PRC,NA,1,0,NA,NA,NA,
50,Arizona,RED ROCK,Red Rock,NA,1,0,NA,NA,NA,
51,Arizona,SAFFORD,Safford,NA,1,0,NA,NA,NA,
52,Arizona,STATEWIDE,State-Wide,NA,0,0,NA,NA,NA,
52,Arizona,STATEWIDE,State-Wide (for non-specific facilities),NA,0,0,NA,NA,NA,
52,Arizona,STATEWIDE,State-Wide (for staff count),NA,0,0,NA,NA,NA,
52,Arizona,STATEWIDE,State-Wide for staff count,NA,0,0,NA,NA,NA,
53,Arizona,TUCSON,Tucson,NA,1,0,NA,NA,NA,
54,Arizona,WINSLOW,Winslow,NA,1,0,NA,NA,NA,
55,Arizona,YUMA,Yuma,NA,1,0,NA,NA,NA,
56,Arkansas,CUMMINS UNIT PRISON,Cummins Unit Prison,NA,1,0,NA,NA,NA,
57,Arkansas,STATEWIDE,State-Wide,NA,0,0,NA,NA,NA,
58,California,ASP AVENAL STATE PRISON,ASP-Avenal State Prison,NA,1,0,NA,NA,NA,
58,California,ASP AVENAL STATE PRISON,ASP-Avenal¬†State¬†Prison,NA,1,0,NA,NA,NA,
58,California,ASP AVENAL STATE PRISON,ASP-AvenalStatePrison,NA,1,0,NA,NA,NA,
58,California,ASP AVENAL STATE PRISON,Avenal¬†State¬†Prison,NA,1,0,NA,NA,NA,
58,California,ASP AVENAL STATE PRISON,ASP AVENAL STATE PRISON,,,,,,,
58,California,ASP AVENAL STATE PRISON,ASP AVENAL STATE PRISON (ASP),,,,,,,
59,California,CAC CALIFORNIA CITY CORRECTIONAL FACILITY,CAC-California City Correctional Facility,NA,1,0,NA,NA,NA,
59,California,CAC CALIFORNIA CITY CORRECTIONAL FACILITY,CAC-California¬†City¬†Correctional¬†Facility,NA,1,0,NA,NA,NA,
59,California,CAC CALIFORNIA CITY CORRECTIONAL FACILITY,CAC-CaliforniaCityCorrectionalFacility,NA,1,0,NA,NA,NA,
59,California,CAC CALIFORNIA CITY CORRECTIONAL FACILITY,California¬†City¬†Correctional¬†Facility,NA,1,0,NA,NA,NA,
59,California,CAC CALIFORNIA CITY CORRECTIONAL FACILITY,CALIFORNIA CITY CORRECTIONAL FACILITY,,,,,,,
59,California,CAC CALIFORNIA CITY CORRECTIONAL FACILITY,CALIFORNIA CITY CORRECTIONAL FACILITY (CAC),,,,,,,
60,California,CAL CALIPATRIA STATE PRISON,CAL-Calipatria State Prison,NA,1,0,NA,NA,NA,
60,California,CAL CALIPATRIA STATE PRISON,CAL-Calipatria¬†State¬†Prison,NA,1,0,NA,NA,NA,
60,California,CAL CALIPATRIA STATE PRISON,CAL-CalipatriaStatePrison,NA,1,0,NA,NA,NA,
60,California,CAL CALIPATRIA STATE PRISON,Calipatria¬†State¬†Prison,NA,1,0,NA,NA,NA,
61,California,CCC CALIFORNIA CORRECTIONAL CENTER,CA¬†Correctional¬†Center,NA,1,0,NA,NA,NA,
61,California,CCC CALIFORNIA CORRECTIONAL CENTER,CCC-CA Correctional Center,NA,1,0,NA,NA,NA,
61,California,CCC CALIFORNIA CORRECTIONAL CENTER,CCC-CA¬†Correctional¬†Center,NA,1,0,NA,NA,NA,
61,California,CCC CALIFORNIA CORRECTIONAL CENTER,CCC-CACorrectionalCenter,NA,1,0,NA,NA,NA,
61,California,CCC CALIFORNIA CORRECTIONAL CENTER,CCC-California Correctional Center,NA,1,0,NA,NA,NA,
62,California,CCI CALIFORNIA CORRECTIONAL INSTITUTION,CA¬†Correctional¬†Institution,NA,1,0,NA,NA,NA,
62,California,CCI CALIFORNIA CORRECTIONAL INSTITUTION,CCI-CA Correctional Institution,NA,1,0,NA,NA,NA,
62,California,CCI CALIFORNIA CORRECTIONAL INSTITUTION,CCI-CA¬†Correctional¬†Institution,NA,1,0,NA,NA,NA,
62,California,CCI CALIFORNIA CORRECTIONAL INSTITUTION,CCI-CACorrectionalInstitution,NA,1,0,NA,NA,NA,
62,California,CCI CALIFORNIA CORRECTIONAL INSTITUTION,CCI-California Correctional Institution,NA,1,0,NA,NA,NA,
63,California,CCWF CENTRAL CA WOMENS FACILITY,CCWF-Central CA Womens Facility,NA,1,0,NA,NA,NA,
63,California,CCWF CENTRAL CA WOMENS FACILITY,CCWF-Central California Women's Facility,NA,1,0,NA,NA,NA,
63,California,CCWF CENTRAL CA WOMENS FACILITY,CCWF-Central California Women’s Facility,NA,1,0,NA,NA,NA,
63,California,CCWF CENTRAL CA WOMENS FACILITY,CCWF-Central California Women‚Äôs Facility,NA,1,0,NA,NA,NA,
63,California,CCWF CENTRAL CA WOMENS FACILITY,CCWF-Central¬†CA¬†Women's¬†Facility,NA,1,0,NA,NA,NA,
63,California,CCWF CENTRAL CA WOMENS FACILITY,CCWF-Central¬†CA¬†Womens¬†Facility,NA,1,0,NA,NA,NA,
63,California,CCWF CENTRAL CA WOMENS FACILITY,CCWF-CentralCAWomensFacility,NA,1,0,NA,NA,NA,
63,California,CCWF CENTRAL CA WOMENS FACILITY,Central¬†CA¬†Womens¬†Facility,NA,1,0,NA,NA,NA,
64,California,CEN CALIFORNIA STATE PRISON CENTINELA,"CEN-California State Prison, Centinela",NA,1,0,NA,NA,NA,
64,California,CEN CALIFORNIA STATE PRISON CENTINELA,CEN-Centinela State Prison,NA,1,0,NA,NA,NA,
64,California,CEN CALIFORNIA STATE PRISON CENTINELA,CEN-Centinela¬†State¬†Prison,NA,1,0,NA,NA,NA,
64,California,CEN CALIFORNIA STATE PRISON CENTINELA,CEN-CentinelaStatePrison,NA,1,0,NA,NA,NA,
64,California,CEN CALIFORNIA STATE PRISON CENTINELA,Centinela¬†State¬†Prison,NA,1,0,NA,NA,NA,
65,California,CHCF CALIFORNIA HEALTH CARE FACILITY,California¬†Health¬†Care¬†Facility,NA,1,0,NA,NA,NA,
65,California,CHCF CALIFORNIA HEALTH CARE FACILITY,CHCF-California Health Care Facility,NA,1,0,NA,NA,NA,
65,California,CHCF CALIFORNIA HEALTH CARE FACILITY,CHCF-California¬†Health¬†Care¬†Facility,NA,1,0,NA,NA,NA,
65,California,CHCF CALIFORNIA HEALTH CARE FACILITY,CHCF-CaliforniaHealthCareFacility,NA,1,0,NA,NA,NA,
66,California,CIM CALIFORNIA INSTITUTION FOR MEN,CA¬†Institution¬†for¬†Men,NA,1,0,NA,NA,NA,
66,California,CIM CALIFORNIA INSTITUTION FOR MEN,CIM-CA Institution for Men,NA,1,0,NA,NA,NA,
66,California,CIM CALIFORNIA INSTITUTION FOR MEN,CIM-CA¬†Institution¬†for¬†Men,NA,1,0,NA,NA,NA,
66,California,CIM CALIFORNIA INSTITUTION FOR MEN,CIM-CAInstitutionforMen,NA,1,0,NA,NA,NA,
66,California,CIM CALIFORNIA INSTITUTION FOR MEN,CIM-California Institution for Men,NA,1,0,NA,NA,NA,
67,California,CIW CALIFORNIA INSTITUTION FOR WOMEN,CA¬†Institution¬†for¬†Women,NA,1,0,NA,NA,NA,
67,California,CIW CALIFORNIA INSTITUTION FOR WOMEN,CIW-CA Institution for Women,NA,1,0,NA,NA,NA,
67,California,CIW CALIFORNIA INSTITUTION FOR WOMEN,CIW-CA¬†Institution¬†for¬†Women,NA,1,0,NA,NA,NA,
67,California,CIW CALIFORNIA INSTITUTION FOR WOMEN,CIW-CAInstitutionforWomen,NA,1,0,NA,NA,NA,
67,California,CIW CALIFORNIA INSTITUTION FOR WOMEN,CIW-California Institution for Women,NA,1,0,NA,NA,NA,
68,California,CMC CALIFORNIA MENS COLONY,CA¬†Mens¬†Colony,NA,1,0,NA,NA,NA,
68,California,CMC CALIFORNIA MENS COLONY,CMC-CA Mens Colony,NA,1,0,NA,NA,NA,
68,California,CMC CALIFORNIA MENS COLONY,CMC-CA¬†Mens¬†Colony,NA,1,0,NA,NA,NA,
68,California,CMC CALIFORNIA MENS COLONY,CMC-California Men's Colony,NA,1,0,NA,NA,NA,
68,California,CMC CALIFORNIA MENS COLONY,CMC-California Men’s Colony,NA,1,0,NA,NA,NA,
68,California,CMC CALIFORNIA MENS COLONY,CMC-California Men‚Äôs Colony,NA,1,0,NA,NA,NA,
68,California,CMC CALIFORNIA MENS COLONY,CMC-CAMensColony,NA,1,0,NA,NA,NA,
69,California,CMF CALIFORNIA MEDICAL FACILITY,CA¬†Medical¬†Facility,NA,1,0,NA,NA,NA,
69,California,CMF CALIFORNIA MEDICAL FACILITY,CMF-CA Medical Facility,NA,1,0,NA,NA,NA,
69,California,CMF CALIFORNIA MEDICAL FACILITY,CMF-CA¬†Medical¬†Facility,NA,1,0,NA,NA,NA,
69,California,CMF CALIFORNIA MEDICAL FACILITY,CMF-California Medical Facility,NA,1,0,NA,NA,NA,
69,California,CMF CALIFORNIA MEDICAL FACILITY,CMF-CAMedicalFacility,NA,1,0,NA,NA,NA,
70,California,COR CALIFORNIA STATE PRISON CORCORAN,CA¬†State¬†Prison¬†Corcoran,NA,1,0,NA,NA,NA,
70,California,COR CALIFORNIA STATE PRISON CORCORAN,COR-CA State Prison Corcoran,NA,1,0,NA,NA,NA,
70,California,COR CALIFORNIA STATE PRISON CORCORAN,COR-CA¬†State¬†Prison¬†Corcoran,NA,1,0,NA,NA,NA,
70,California,COR CALIFORNIA STATE PRISON CORCORAN,"COR-California State Prison, Corcoran",NA,1,0,NA,NA,NA,
70,California,COR CALIFORNIA STATE PRISON CORCORAN,COR-CAStatePrisonCorcoran,NA,1,0,NA,NA,NA,
71,California,CRC CALIFORNIA REHABILITATION CENTER,CA¬†Rehabilitation¬†Center,NA,1,0,NA,NA,NA,
71,California,CRC CALIFORNIA REHABILITATION CENTER,CRC-CA Rehabilitation Center,NA,1,0,NA,NA,NA,
71,California,CRC CALIFORNIA REHABILITATION CENTER,CRC-CA¬†Rehabilitation¬†Center,NA,1,0,NA,NA,NA,
71,California,CRC CALIFORNIA REHABILITATION CENTER,CRC-California Rehabilitation Center,NA,1,0,NA,NA,NA,
71,California,CRC CALIFORNIA REHABILITATION CENTER,CRC-CARehabilitationCenter,NA,1,0,NA,NA,NA,
72,California,CTF CORRECTIONAL TRAINING FACILITY,Correctional¬†Training¬†Facility,NA,1,0,NA,NA,NA,
72,California,CTF CORRECTIONAL TRAINING FACILITY,CTF-Correctional Training Facility,NA,1,0,NA,NA,NA,
72,California,CTF CORRECTIONAL TRAINING FACILITY,CTF-Correctional¬†Training¬†Facility,NA,1,0,NA,NA,NA,
72,California,CTF CORRECTIONAL TRAINING FACILITY,CTF-CorrectionalTrainingFacility,NA,1,0,NA,NA,NA,
73,California,CVSP CHUCKAWALLA VALLEY STATE PRISON,Chuckawalla¬†Valley¬†State¬†Prison,NA,1,0,NA,NA,NA,
73,California,CVSP CHUCKAWALLA VALLEY STATE PRISON,CVSP-Chuckawalla Valley State Prison,NA,1,0,NA,NA,NA,
73,California,CVSP CHUCKAWALLA VALLEY STATE PRISON,CVSP-Chuckawalla¬†Valley¬†State¬†Prison,NA,1,0,NA,NA,NA,
73,California,CVSP CHUCKAWALLA VALLEY STATE PRISON,CVSP-ChuckawallaValleyStatePrison,NA,1,0,NA,NA,NA,
74,California,DVI DEUEL VOCATIONAL INSTITUTION,Deuel¬†Vocational¬†Institution,NA,1,0,NA,NA,NA,
74,California,DVI DEUEL VOCATIONAL INSTITUTION,DVI-Deuel Vocational Institution,NA,1,0,NA,NA,NA,
74,California,DVI DEUEL VOCATIONAL INSTITUTION,DVI-Deuel¬†Vocational¬†Institution,NA,1,0,NA,NA,NA,
74,California,DVI DEUEL VOCATIONAL INSTITUTION,DVI-DeuelVocationalInstitution,NA,1,0,NA,NA,NA,
75,California,FSP FOLSOM STATE PRISON,Folsom¬†State¬†Prison,NA,1,0,NA,NA,NA,
75,California,FSP FOLSOM STATE PRISON,FSP-Folsom State Prison,NA,1,0,NA,NA,NA,
75,California,FSP FOLSOM STATE PRISON,FSP-Folsom¬†State¬†Prison,NA,1,0,NA,NA,NA,
75,California,FSP FOLSOM STATE PRISON,FSP-FolsomStatePrison,NA,1,0,NA,NA,NA,
76,California,HDSP HIGH DESERT STATE PRISON,HDSP-High Desert State Prison,NA,1,0,NA,NA,NA,
76,California,HDSP HIGH DESERT STATE PRISON,HDSP-High¬†Desert¬†State¬†Prison,NA,1,0,NA,NA,NA,
76,California,HDSP HIGH DESERT STATE PRISON,HDSP-HighDesertStatePrison,NA,1,0,NA,NA,NA,
76,California,HDSP HIGH DESERT STATE PRISON,High¬†Desert¬†State¬†Prison,NA,1,0,NA,NA,NA,
77,California,ISP IRONWOOD STATE PRISON,Ironwood¬†State¬†Prison,NA,1,0,NA,NA,NA,
77,California,ISP IRONWOOD STATE PRISON,ISP-Ironwood State Prison,NA,1,0,NA,NA,NA,
77,California,ISP IRONWOOD STATE PRISON,ISP-Ironwood¬†State¬†Prison,NA,1,0,NA,NA,NA,
77,California,ISP IRONWOOD STATE PRISON,ISP-IronwoodStatePrison,NA,1,0,NA,NA,NA,
78,California,KVSP KERN VALLEY STATE PRISON,Kern¬†Valley¬†State¬†Prison,NA,1,0,NA,NA,NA,
78,California,KVSP KERN VALLEY STATE PRISON,KVSP-Kern Valley State Prison,NA,1,0,NA,NA,NA,
78,California,KVSP KERN VALLEY STATE PRISON,KVSP-Kern¬†Valley¬†State¬†Prison,NA,1,0,NA,NA,NA,
78,California,KVSP KERN VALLEY STATE PRISON,KVSP-KernValleyStatePrison,NA,1,0,NA,NA,NA,
79,California,LAC CALIFORNIA STATE PRISON LOS ANGELES COUNTY,CA¬†State¬†Prison¬†LA¬†County,NA,1,0,NA,NA,NA,
79,California,LAC CALIFORNIA STATE PRISON LOS ANGELES COUNTY,LAC-CA State Prison LA County,NA,1,0,NA,NA,NA,
79,California,LAC CALIFORNIA STATE PRISON LOS ANGELES COUNTY,"LAC-CA¬†State¬†Prison,¬†LA¬†County",NA,1,0,NA,NA,NA,
79,California,LAC CALIFORNIA STATE PRISON LOS ANGELES COUNTY,LAC-CA¬†State¬†Prison¬†LA¬†County,NA,1,0,NA,NA,NA,
79,California,LAC CALIFORNIA STATE PRISON LOS ANGELES COUNTY,"LAC-California State Prison, Los Angeles County",NA,1,0,NA,NA,NA,
79,California,LAC CALIFORNIA STATE PRISON LOS ANGELES COUNTY,LAC-CAStatePrisonLACounty,NA,1,0,NA,NA,NA,
80,California,LOS ANGELES JAILS,LA Jail,NA,0,0,NA,NA,NA,
80,California,LOS ANGELES JAILS,Los Angeles Jails,NA,0,0,NA,NA,NA,
81,California,MCSP MULE CREEK STATE PRISON,MCSP-Mule Creek State Prison,NA,1,0,NA,NA,NA,
81,California,MCSP MULE CREEK STATE PRISON,MCSP-Mule¬†Creek¬†State¬†Prison,NA,1,0,NA,NA,NA,
81,California,MCSP MULE CREEK STATE PRISON,MCSP-MuleCreekStatePrison,NA,1,0,NA,NA,NA,
81,California,MCSP MULE CREEK STATE PRISON,Mule¬†Creek¬†State¬†Prison,NA,1,0,NA,NA,NA,
82,California,CHADERJIAN YOUTH CORRECTIONAL FACILITY,N.A. Chaderjian Youth Correctional Facility,NA,1,0,NA,NA,NA,
82,California,CHADERJIAN YOUTH CORRECTIONAL FACILITY,NA Chaderjian Youth Correctional Facility,NA,1,0,NA,NA,NA,
82,California,CHADERJIAN YOUTH CORRECTIONAL FACILITY,NA Chaderjian Youth Correctional Facility NAC,NA,1,0,NA,NA,NA,
82,California,CHADERJIAN YOUTH CORRECTIONAL FACILITY,NAC-NA Chaderjian Youth Correctional Facility NAC,NA,1,0,NA,NA,NA,
83,California,NCYCC NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,NCYCC - Northern California Youth Correctional Center,NA,1,0,NA,NA,NA,
83,California,NCYCC NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,NCYCC-Northern California Youth Correctional Center NCYCC,NA,1,0,NA,NA,NA,
83,California,NCYCC NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,Northern California Youth Correctional Center,NA,1,0,NA,NA,NA,
83,California,NCYCC NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,Northern California Youth Correctional Center NCYCC,NA,1,0,NA,NA,NA,
84,California,NKSP NORTH KERN STATE PRISON,NKSP-North Kern State Prison,NA,1,0,NA,NA,NA,
84,California,NKSP NORTH KERN STATE PRISON,NKSP-North¬†Kern¬†State¬†Prison,NA,1,0,NA,NA,NA,
84,California,NKSP NORTH KERN STATE PRISON,NKSP-NorthKernStatePrison,NA,1,0,NA,NA,NA,
84,California,NKSP NORTH KERN STATE PRISON,North¬†Kern¬†State¬†Prison,NA,1,0,NA,NA,NA,
86,California,OH CLOSE YOUTH CORRECTIONAL FACILITY,OH Close Youth Correctional Facility,NA,1,0,NA,NA,NA,
86,California,OH CLOSE YOUTH CORRECTIONAL FACILITY,OH Close Youth Correctional Facility OH Close,NA,1,0,NA,NA,NA,
87,California,ORANGE COUNTY JAILS,Orange County Jails,NA,1,0,NA,NA,NA,
88,California,PBSP PELICAN BAY STATE PRISON,PBSP-Pelican Bay State Prison,NA,1,0,NA,NA,NA,
88,California,PBSP PELICAN BAY STATE PRISON,PBSP-Pelican¬†Bay¬†State¬†Prison,NA,1,0,NA,NA,NA,
88,California,PBSP PELICAN BAY STATE PRISON,PBSP-PelicanBayStatePrison,NA,1,0,NA,NA,NA,
88,California,PBSP PELICAN BAY STATE PRISON,Pelican Bay State Prison,NA,1,0,NA,NA,NA,
88,California,PBSP PELICAN BAY STATE PRISON,Pelican¬†Bay¬†State¬†Prison,NA,1,0,NA,NA,NA,
90,California,PVSP PLEASANT VALLEY STATE PRISON,Pleasant¬†Valley¬†State¬†Prison,NA,1,0,NA,NA,NA,
90,California,PVSP PLEASANT VALLEY STATE PRISON,PVSP-Pleasant Valley State Prison,NA,1,0,NA,NA,NA,
90,California,PVSP PLEASANT VALLEY STATE PRISON,PVSP-Pleasant¬†Valley¬†State¬†Prison,NA,1,0,NA,NA,NA,
90,California,PVSP PLEASANT VALLEY STATE PRISON,PVSP-PleasantValleyStatePrison,NA,1,0,NA,NA,NA,
91,California,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT,Richard A McGee Correctional Training Center - Galt,NA,1,0,NA,NA,NA,
91,California,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT,Richard A McGee Correctional Training Center Galt CTC,NA,1,0,NA,NA,NA,
92,California,RJD RICHARD J DONOVAN CORRECTIONAL FACILITY,RJ¬†Donovan¬†Corr¬†Fac¬†Rock¬†Mtn,NA,1,0,NA,NA,NA,
92,California,RJD RICHARD J DONOVAN CORRECTIONAL FACILITY,RJD-R.J.¬†Donovan¬†Corr.¬†Fac.¬†Rock¬†Mtn.,NA,1,0,NA,NA,NA,
92,California,RJD RICHARD J DONOVAN CORRECTIONAL FACILITY,RJD-Richard J. Donovan Correctional Facility,NA,1,0,NA,NA,NA,
92,California,RJD RICHARD J DONOVAN CORRECTIONAL FACILITY,RJD-RJ Donovan Corr Fac Rock Mtn,NA,1,0,NA,NA,NA,
92,California,RJD RICHARD J DONOVAN CORRECTIONAL FACILITY,RJD-RJ¬†Donovan¬†Corr¬†Fac¬†Rock¬†Mtn,NA,1,0,NA,NA,NA,
92,California,RJD RICHARD J DONOVAN CORRECTIONAL FACILITY,RJD-RJDonovanCorrFacRockMtn,NA,1,0,NA,NA,NA,
93,California,SAC CALIFORNIA STATE PRISON SACRAMENTO,CA¬†State¬†Prison¬†Sacramento,NA,1,0,NA,NA,NA,
93,California,SAC CALIFORNIA STATE PRISON SACRAMENTO,SAC-CA State Prison Sacramento,NA,1,0,NA,NA,NA,
93,California,SAC CALIFORNIA STATE PRISON SACRAMENTO,"SAC-CA¬†State¬†Prison,¬†Sacramento",NA,1,0,NA,NA,NA,
93,California,SAC CALIFORNIA STATE PRISON SACRAMENTO,SAC-CA¬†State¬†Prison¬†Sacramento,NA,1,0,NA,NA,NA,
93,California,SAC CALIFORNIA STATE PRISON SACRAMENTO,"SAC-California State Prison, Sacramento",NA,1,0,NA,NA,NA,
