Name,State,Jurisdiction,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population,Capacity,HIFLD.ID,BJS.ID,Source.Population,Source.Capacity,Latitude,Longitude,County.FIPS,Zipcode,City,County,Website,Address
ALEXANDER CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Max/Min,Adult,Male,NA,NA,1180,1180,10001023,NA,HIFLD,Public Records,35.88442972,-81.17672747,37003,28681,TAYLORSVILLE,ALEXANDER,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,633 OLD LANDFILL RD
ALGER CORRECTIONAL FACILITY,Michigan,state,Prison,Max/Med,Adult,Male,NA,NA,886,896,10000264,230000000078e9,HIFLD,Public Records,46.37861565,-86.63961732,26003,49862,MUNISING,ALGER,"http://www.michigan.gov/corrections/0,4551,7-119-68854_1381_1385---,00.html",N6141 INDUSTRIAL PARK DR
ALGOA CORRECTIONAL CENTER,Missouri,state,Prison,Med,Adult,Male,NA,NA,1941,1635,10001626,NA,HIFLD,Public Records,38.55187713,-92.04693637,29051,65101,JEFFERSON CITY,COLE,https://doc.mo.gov/DAI/Institutional_Facilities.php,8200 NO MORE VICTIMS RD
ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION,Alabama,federal,Prison,Med,Adult,Female,NA,NA,1267,1536,10006173,NA,HIFLD,HIFLD,33.17626974,-88.19304609,10107,35442,ALICEVILLE,PICKENS,https://www.bop.gov/locations/,11070 HIGHWAY 14
ALL OTHER STAFF WORKSITES,New Hampshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALLAM HARTLEY COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALLEGHENY COUNTY JAIL,Pennsylvania,county,Jail,NA,NA,NA,NA,NA,NA,NA,10003093,NA,NA,NA,NA,NA,42003,15219,PITTSBURGH,ALLEGHENY,http://www.alleghenycounty.us/jail/index.aspx,950 2ND AVE
ALLEN CORRECTIONAL CENTER,Louisiana,state,Prison,Max/Min,Adult,Male,NA,NA,1579,1538,10000967,1980000000723e8,HIFLD,Public Records,30.56148319,-92.78967268,22003,70648,KINDER,ALLEN,http://www.doc.la.gov/contact/correctional-facilities/,3751 LAUDERDALE WOODYARD RD
ALLEN OAKWOOD CORRECTIONAL INSTITUTION,Ohio,state,Prison,Max/Min,Adult,Male,NA,NA,1480,1645,10003389,NA,HIFLD,Public Records,40.77810856,-84.10044987,39003,45801,LIMA,ALLEN,http://www.drc.ohio.gov/institutions,2338 NORTH WEST ST
ALLENDALE CORRECTIONAL INSTITUTION,South Carolina,state,Prison,Med,Adult,Male,NA,NA,894,836,10000098,NA,HIFLD,Public Records,32.96770367,-81.26901233,45005,29827,FAIRFAX,ALLENDALE,http://www.doc.sc.gov/institutions/institutions.html,1057 REVOLUTIONARY TRAIL
ALLENWOOD LOW FEDERAL CORRECTIONAL INSTITUTION,Pennsylvania,federal,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALLENWOOD MEDIUM FEDERAL CORRECTIONAL INSTITUTION,Pennsylvania,federal,Prison,NA,NA,NA,NA,NA,1331,992,10003067,NA,HIFLD,HIFLD,41.12679716,-76.92503845,42119,17810,ALLENWOOD,UNION,https://www.bop.gov/locations/,"RT. 15, 2 MILES N OF ALLENWOOD"
ALLENWOOD UNITED STATES PENITENTIARY,Pennsylvania,federal,Prison,NA,NA,NA,NA,NA,775,598,10003066,NA,HIFLD,HIFLD,41.13386913,-76.92289809,42119,17810,ALLENWOOD,UNION,https://www.bop.gov/locations/,"RT. 15, 2 MILES N OF ALLENWOOD"
ALLRED UNIT,Texas,state,Prison,Max/Min,Adult,Male,NA,NA,3578,3722,10002716,NA,Public Records,Public Records,33.97465975,-98.59568464,48485,76367,IOWA PARK,WICHITA,http://www.tdcj.state.tx.us/unit_directory/index.html,2101 FM 369 N
ALPHA HOUSE,Montana,federal,Transitional Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPHA HOUSE BILLINGS,Montana,state,Transitional Center,NA,NA,NA,NA,NA,NA,NA,10006578,2780000000706e8,NA,NA,45.7804008,-108.5100514,30111,59101,BILLINGS,YELLOWSTONE,http://altinc.net/,3109 1ST AVENUE NORTH
ALPHA HOUSE OF SPRINGFIELD,Illinois,federal,Transitional Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALTERNATIVES INCORPORATED,Not Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALTONA CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,NA,NA,739,512,10001496,NA,HIFLD,Public Records,44.89132118,-73.65994966,36019,12910,ALTONA,CLINTON,http://www.doccs.ny.gov/faclist.html,555 DEVILS DEN RD
ALVIS HOUSE INC,Not Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ANAMOSA STATE PENITENTIARY,Iowa,state,Prison,Max/Med,Adult,Male,NA,NA,969,911,10001082,NA,Public Records,HIFLD,42.11129071,-91.29127202,19105,52205,ANAMOSA,JONES,https://doc.iowa.gov/about-us/about-institutions,406 N HIGH ST
ANCHORAGE CCC,Alaska,NA,NA,NA,NA,NA,NA,NA,832,863,10003757,NA,HIFLD,HIFLD,61.21842095,-149.8562424,2020,99501,ANCHORAGE,ANCHORAGE,https://doc.alaska.gov/covid-19,1400 EAST 4TH AVENUE
ANSON CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Med,Adult,Female,NA,NA,1000,1000,10001790,NA,HIFLD,Public Records,34.98898821,-80.18047081,37007,28135,POLKTON,ANSON,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,552 PRISON CAMP RD
APALACHEE CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,NA,NA,1804,1169,10000336,NA,Public Records,Public Records,30.71148316,-84.88818219,12063,32460,SNEADS,JACKSON,http://www.dc.state.fl.us/orginfo/facilitydir.html#4,52 WEST UNIT DR
APPALACHIAN MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,Virginia,state,Prison,Med,Adult,Male,NA,NA,53,106,10006672,NA,HIFLD,HIFLD,36.99765974,-81.92883065,51167,24260,HONAKER,RUSSELL,https://vadoc.virginia.gov/community/community-facilities.shtm,924 CLIFTON FARM ROAD
APPLING INTEGRATED TREATMENT FACILITY,Georgia,state,Prison,NA,Adult,Male,NA,NA,NA,232,10004527,NA,NA,Public Records,NA,NA,13001,31513,BAXLEY,APPLING,http://www.dcor.state.ga.us/facility-finder,252 WEST PARK DRIVE
ARKANSAS VALLEY CORRECTIONAL FACILITY,Colorado,state,Prison,Max/Min,Adult,Male,NA,NA,1065,1007,10002228,600000000716e8,Public Records,Public Records,38.19146827,-103.8421854,8025,81034,ORDWAY,CROWLEY,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,12750 HIGHWAY 96 AT LANE 13
ARROWHEAD CORRECTIONAL FACILITY,Colorado,state,Prison,Min,Adult,Male,NA,NA,528,520,10002225,600000000718e8,Public Records,Public Records,38.43610328,-105.1590956,8043,81212,CANON CITY,FREMONT,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,E. US HIGHWAY 50 AND EVANS BLVD
ASHLAND FEDERAL CORRECTIONAL INSTITUTION,Kentucky,federal,Prison,Min,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATALBERT HOUSE INC,Not Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATASCOSA COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATHERTON COMMUNITY TREATMENT CENTER,Utah,state,Prison,NA,Adult,Female,NA,NA,NA,60,NA,NA,NA,Public Records,40.7199018,-111.9559385,49035,84119,WEST VALLEY CITY,NA,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,2588 W 2365 S
ATLANTA TRANSITIONAL CENTER,Georgia,state,Transitional Center,NA,Adult,Male,NA,NA,281,257,10001411,NA,HIFLD,Public Records,33.77270217,-84.3762642,13121,30308,ATLANTA,FULTON,http://www.dcor.state.ga.us/facility-finder,332 PONCE DE LEON AVE NE
ATLANTA UNITED STATES PENITENTIARY,Georgia,federal,Prison,Med/Min,Adult,Male,NA,NA,2093,2093,10000285,NA,HIFLD,HIFLD,33.71070018,-84.36897923,13121,30315,ATLANTA,FULTON,https://www.bop.gov/locations/,601 MCDONOUGH BLVD SE
ATTICA CORRECTIONAL FACILITY,New York,state,Prison,Max,Adult,Male,NA,NA,2009,2253,10002287,NA,HIFLD,Public Records,42.84963649,-78.27130142,36121,14011,ATTICA,WYOMING,http://www.doccs.ny.gov/faclist.html,639 EXCHANGE ST
ATWATER UNITED STATES PENITENTIARY,California,federal,Prison,Max/Min,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AUBURN CORRECTIONAL FACILITY,New York,state,Prison,Max,Adult,Male,NA,NA,1601,1821,10000745,NA,HIFLD,Public Records,42.93458853,-76.57422546,36011,13024,AUBURN,CAYUGA,http://www.doccs.ny.gov/faclist.html,135 STATE ST
AUGUSTA CORRECTIONAL CENTER,Virginia,state,Prison,Max,Adult,Male,NA,NA,1342,1222,10001573,470000000075e9,HIFLD,Public Records,38.06163878,-79.36793554,51015,24430,CRAIGSVILLE,AUGUSTA,https://vadoc.virginia.gov/facilities/,1821 ESTALINE VALLEY RD
AUGUSTA STATE MEDICAL PRISON,Georgia,state,Medical Facility,NA,Adult,Male,NA,NA,1160,1326,10006153,NA,HIFLD,Public Records,33.43287905,-82.18852112,13073,30813,GROVETOWN,COLUMBIA,http://www.dcor.state.ga.us/facility-finder,3001 GORDON HWY
AUGUSTA TRANSITIONAL CENTER,Georgia,state,Transitional Center,NA,Adult,Male,NA,NA,NA,230,10004475,NA,NA,Public Records,NA,NA,13245,30906,AUGUSTA,RICHMOND,http://www.dcor.state.ga.us/facility-finder,601 TAYLOR STREET
AUTRY STATE PRISON,Georgia,state,Prison,NA,Adult,Male,NA,NA,1715,1698,10000325,110000000075e9,HIFLD,Public Records,31.18946471,-84.14510952,13205,31779,PELHAM,MITCHELL,http://www.dcor.state.ga.us/facility-finder,3178 MOUNT ZION CHURCH RD
AVALON AUSTIN CORECIVIC,Texas,federal,Transitional Center,NA,NA,NA,TRUE,CoreCivic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVENAL STATE PRISON,California,state,Prison,Med/Min,Adult,Male,NA,NA,4204,2920,10000826,NA,Public Records,HIFLD,35.97394934,-120.1231018,6031,93204,AVENAL,KINGS,https://www.cdcr.ca.gov/covid19/population-status-tracking/,1 KINGS WAY
AVERY MITCHELL CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Med,Adult,Male,NA,NA,895,816,10001754,NA,HIFLD,Public Records,35.93113624,-82.00196607,37011,28777,SPRUCE PINE,AVERY,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,545 AMITY PARK RD
AVON PARK CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,NA,NA,1543,956,10002177,NA,Public Records,Public Records,27.6462871,-81.4036521,12105,33825,AVON PARK,POLK,http://www.dc.state.fl.us/orginfo/facilitydir.html#4,8100 HIGHWAY 64 EAST
BACON PROBATION DETENTION CENTER,Georgia,state,Detention Center,NA,Adult,Mixed,NA,NA,232,790,10004534,NA,HIFLD,Public Records,31.53308262,-82.44987705,13005,31510,ALMA,BACON,http://www.dcor.state.ga.us/AboutGDC/FactSheets/probation-detention-and-transitional-centers,165 EAST EASTSIDE INDUSTRIAL BOULEVARD
BAILEY COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAINBRIDGE PROBATION SUBSTANCE ABUSE TREATMENT,Georgia,state,Prison,NA,Adult,Male,NA,NA,NA,316,10006339,NA,NA,HIFLD,30.98252995,-84.63677462,13087,39817,BAINBRIDGE,DECATUR,http://www.dcor.state.ga.us/facility-finder,235 STATE HOSPITAL ROAD
BAKER CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,NA,NA,1695,1165,10000402,NA,Public Records,Public Records,30.21325143,-82.37451212,12003,32087,SANDERSON,BAKER,http://www.dc.state.fl.us/orginfo/facilitydir.html#4,20706 US HIGHWAY 90 W
BALDEN CC,North Carolina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37015,NA,NA,NA,NA,NA
BALDWIN COUNTY JAIL,Georgia,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000300,NA,NA,NA,NA,NA,13009,31061,MILLEDGEVILLE,BALDWIN,http://www.baldwinsheriff.com/home.html,119 OLD MONTICELLO ROAD NW
BALDWIN STATE PRISON,Georgia,state,Prison,NA,Adult,Male,NA,NA,953,925,10002129,1100000000704e8,HIFLD,Public Records,33.0250608,-83.2213613,13009,31034,HARDWICK,BALDWIN,http://www.dcor.state.ga.us/facility-finder,140 LAYING FARM RD
BALTIMORE CENTRAL BOOKING INTAKE CENTER,Maryland,state,Reception Center,NA,Adult,Mixed,NA,NA,166,895,10004034,NA,HIFLD,HIFLD,39.2990497,-76.6104617,24510,21202,BALTIMORE,BALTIMORE CITY,http://www.dpscs.maryland.gov/locations/prisons.shtml,300 E MADISON ST
BALTIMORE CITY CORRECTIONAL CENTER,Maryland,state,Prison,Min,Adult,Male,NA,NA,503,500,10001552,NA,HIFLD,Public Records,39.3003053,-76.606507,24510,21202,BALTIMORE,BALTIMORE CITY,http://www.dpscs.maryland.gov/locations/prisons.shtml,901 GREENMOUNT AVE
BALTIMORE PRE RELEASE FACILITY JESSUP,Maryland,NA,NA,NA,NA,NA,NA,NA,193,201,10001550,210000000072e9,HIFLD,HIFLD,39.29808504,-76.60840881,24510,21202,BALTIMORE,BALTIMORE CITY,http://www.dpscs.maryland.gov/locations/prisons.shtml,926 GREENMOUNT AVE
BAMBI,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BANNUM INC RRC GREENVILLE,South Carolina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BARAGA CORRECTIONAL FACILITY,Michigan,state,Prison,Max/Min,Adult,Male,NA,NA,787,280,10001346,2300000000781e8,HIFLD,Public Records,46.76254867,-88.51121638,26013,49908,BARAGA,BARAGA,"http://www.michigan.gov/corrections/0,4551,7-119-68854_1381_1385---,00.html",13924 WADAGA RD
BARE HILL CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,NA,NA,1424,1722,10003131,NA,HIFLD,Public Records,44.88036405,-74.32415649,36033,12953,MALONE,FRANKLIN,http://www.doccs.ny.gov/faclist.html,181 BRAND RD
BARRE PROBATION AND PAROLE,Vermont,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50023,NA,NA,NA,NA,NA
BASKERVILLE CORRECTIONAL CENTER,Virginia,state,Prison,Min,Adult,Male,NA,NA,462,NA,10003331,4700000000724e8,HIFLD,NA,36.72149412,-78.30056895,51117,23915,BASKERVILLE,MECKLENBURG,https://vadoc.virginia.gov/facilities/,4150 HAYES MILL RD
BASTROP COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BASTROP FEDERAL CORRECTIONAL INSTITUTION,Texas,federal,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BATEN,Texas,NA,NA,NA,NA,NA,NA,NA,993,1008,10000152,4400000000799951e5,HIFLD,HIFLD,35.56615923,-100.8882408,48179,79065,PAMPA,GRAY,http://www.tdcj.state.tx.us/unit_directory/index.html,1992 HELTON RD
BAY CF,Florida,NA,NA,NA,NA,NA,NA,NA,964,985,10001445,108000000079997e6,HIFLD,HIFLD,30.26570712,-85.50553247,12005,32404,PANAMA CITY,BAY,https://www.geogroup.com/Locations,5400 BAYLINE DR
BAYSIDE STATE PRISON,New Jersey,state,Prison,NA,Adult,NA,NA,NA,1383,2206,10004018,3100000000703e8,Public Records,Public Records,39.24379689,-74.95144898,34011,8327,LEESBURG,CUMBERLAND,http://www.state.nj.us/corrections/pages/index.shtml,4293 RTE 47
BEAUMONT LOW FEDERAL CORRECTIONAL INSTITUTION,Texas,federal,Prison,NA,NA,NA,NA,NA,2163,1536,10002860,NA,HIFLD,HIFLD,NA,NA,48245,77705,BEAUMONT,JEFFERSON,https://www.bop.gov/locations/,5560 KNAUTH ROAD
BEAUMONT MEDIUM FEDERAL CORRECTIONAL INSTITUTION,Texas,federal,Prison,NA,NA,NA,NA,NA,1573,1141,10001989,NA,HIFLD,HIFLD,NA,NA,48245,77705,BEAUMONT,JEFFERSON,https://www.bop.gov/locations/,5830 KNAUTH ROAD
BEAUMONT UNITED STATES PENITENTIARY,Texas,federal,Prison,NA,NA,NA,NA,NA,1097,957,10001990,NA,HIFLD,HIFLD,NA,NA,48245,77705,BEAUMONT,JEFFERSON,https://www.bop.gov/locations/,6200 KNAUTH ROAD
BECKLEY FEDERAL CORRECTIONAL INSTITUTION,West Virginia,federal,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BEDFORD HILLS CORRECTIONAL FACILITY,New York,state,Reception Center,Max,Adult,Female,NA,NA,823,921,10002290,NA,HIFLD,Public Records,41.23840338,-73.68078525,36119,10507,BEDFORD HILLS,WESTCHESTER,http://www.doccs.ny.gov/faclist.html,247 HARRIS RD
BEHAVIORAL SYSTEMS SOUTHWEST INC RRC LOS ANGELES,California,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.1018841,-118.3299933,6037,90028,LOS ANGELES,NA,https://www.bop.gov/coronavirus/,5520 HAROLD WAY
BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,Arizona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3800766607461e7,NA,NA,33.4588091,-112.0198483,4013,85008,PHOENIX,NA,https://www.bop.gov/coronavirus/,2846 E ROOSEVELT ST
BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX,California,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BEHAVIORAL SYSTEMS SOUTHWEST VAN NUYS,California,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BELL CORRECTIONAL FACILITY,Texas,state,Prison,Min,Adult,Male,TRUE,NA,NA,520,10001983,NA,NA,Public Records,31.11423703,-97.67603822,48027,76543,KILLEEN,BELL,http://www.bellcountytx.com/departments/juvenile_probation/index.php,4800 E RANCIER AVE
BELL COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BELL COUNTY FORESTRY CAMP,Kentucky,state,Work Camp,Min,Adult,Male,NA,NA,300,300,10000122,1800000000707e8,Public Records,Public Records,36.6689938,-83.85169233,21013,40977,PINEVILLE,BELL,https://corrections.ky.gov/depts/AI/Pages/default.aspx,560 CORRECTIONAL DR
BELLAMY CREEK CORRECTIONAL FACILITY,Michigan,state,Prison,Max/Min,Adult,Male,NA,NA,1753,1888,10001364,23000000007992e7,HIFLD,Public Records,42.9779589,-85.1058981,26067,48846,IONIA,IONIA,"http://www.michigan.gov/corrections/0,4551,7-119-68854_1381_1385---,00.html",1727 W BLUEWATER HWY
BELLINGHAM WORK RELEASE,Washington,state,Transitional Center,NA,NA,NA,NA,NA,NA,NA,10002440,4800000000725e8,NA,NA,NA,NA,53073,98225,BELLINGHAM,WHATCOM,NA,NA
BELMONT CORRECTIONAL INSTITUTION,Ohio,state,Prison,Med/Min,Adult,Male,NA,NA,2209,2713,10002428,NA,HIFLD,Public Records,40.08503109,-80.97659907,39013,43950,ST CLAIRSVILLE,BELMONT,http://www.drc.ohio.gov/institutions,68518 BANNOCK RD
BENNER TOWNSHIP CORRECTIONAL INSTITUTION,Pennsylvania,state,Prison,Max/Min,Adult,Male,NA,NA,2048,1900,10006363,NA,Public Records,Public Records,40.85940192,-77.7778287,42027,16823,BELLEFONTE,CENTRE,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT,301 INSTITUTION DRIVE
BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION,South Carolina,federal,Prison,NA,NA,NA,NA,NA,1265,1152,10001134,NA,HIFLD,HIFLD,34.67225316,-79.71836773,45069,29512,BENNETTSVILLE,MARLBORO,https://www.bop.gov/locations/,696 MUCKERMAN RD
BENNINGTON PROBATION AND PAROLE,Vermont,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50003,NA,NA,NA,NA,NA
BENT COUNTY CORRECTIONAL FACILITY,Colorado,state,Prison,Med,Adult,Male,TRUE,CoreCivic,1400,1420,10002233,680000000722e8,Public Records,HIFLD,38.06456309,-103.2047922,8011,81054,LAS ANIMAS,BENT,http://www.cca.com/locations,11560 ROAD FF75
BERLIN FEDERAL CORRECTIONAL INSTITUTION,New Hampshire,federal,Prison,Med,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BERTIE CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Max,Adult,Male,NA,NA,1504,1400,10001759,NA,HIFLD,Public Records,35.9692523,-76.90859254,37015,27983,WINDSOR,BERTIE,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,218 COOPER HILL RD
BETO UNIT,Texas,state,Prison,Max,Adult,Male,NA,NA,3177,3471,10000184,NA,Public Records,Public Records,31.75891571,-95.82290174,48001,75803,PALESTINE,ANDERSON,http://www.tdcj.state.tx.us/unit_directory/index.html,1385 FM 3328
BEXAR COUNTY JAIL,Texas,county,Jail,NA,NA,NA,NA,NA,NA,2830,10002892,NA,NA,HIFLD,29.42809799,-98.50672408,48029,78207,SAN ANTONIO,BEXAR,http://www.bexar.org/2562/Adult-Detention-Bureau,200 N COMAL ST
BIBB CORRECTIONAL FACILITY,Alabama,state,Prison,NA,NA,NA,NA,NA,1808,1914,10001954,NA,HIFLD,HIFLD,32.92242,-87.16458,1007,35034,BRENT,BIBB,http://www.doc.state.al.us/FacAddr.aspx,565 BIBB LANE
BIG MUDDY RIVER CORRECTIONAL CENTER,Illinois,state,Prison,Med,Adult,Male,NA,NA,1218,1962,10002259,NA,Public Records,Public Records,NA,NA,17081,62846,INA,JEFFERSON,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx,251 NORTH ILLINOIS HIGHWAY 37
BIG SANDY UNITED STATES PENITENTIARY,Kentucky,federal,Prison,Max/Min,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BIG SPRING FEDERAL CORRECTIONAL INSTITUTION,Texas,federal,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
