Facility.ID,State,Name,Jurisdiction,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Capacity,HIFLD.ID,BJS.ID,Source.Population.Feb20,Source.Capacity,Address,City,Zipcode,Latitude,Longitude,County,County.FIPS,Website
11,Alabama,DONALDSON CORRECTIONAL FACILITY,state,Prison,NA,Adult,Male,0,NA,1386,1760,10000132,NA,HIFLD,HIFLD,100 WARRIOR LN,BESSEMER,35023,33.51366663,-87.18478369,JEFFERSON,1073,http://www.doc.state.al.us/FacAddr.aspx
12,Alabama,DRAPER QUARANTINE INTAKE FACILITY,state,Reception Center,NA,Adult,Male,0,NA,NA,1232,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
13,Alabama,EASTERLING CORRECTIONAL FACILITY,state,Prison,NA,NA,NA,0,NA,1229,1267,10000144,NA,HIFLD,HIFLD,200 WALLACE DR,CLIO,36017,31.68938149,-85.58555889,BARBOUR,1005,http://www.doc.state.al.us/FacAddr.aspx
14,Alabama,ELBA COMMUNITY BASED FACILITY,state,Transitional Center,NA,Adult,Male,0,NA,130,250,10001226,NA,HIFLD,HIFLD,1620 BOSWELL ST,ELBA,36323,31.41312386,-86.08373748,COFFEE,1031,http://www.doc.state.al.us/FacAddr.aspx
15,Alabama,ELMORE CORRECTIONAL FACILITY,state,Prison,NA,Adult,Male,0,NA,1161,1176,10001214,NA,HIFLD,HIFLD,3520 MARION SPILLWAY ROAD,ELMORE,36025,32.57430479,-86.32080582,ELMORE,1051,http://www.doc.state.al.us/FacAddr.aspx
16,Alabama,FOUNTAIN CORRECTIONAL FACILITY,state,Prison,NA,Adult,Male,0,NA,1136,1613,10001957,NA,HIFLD,HIFLD,9677 AL HWY 21 N,ATMORE,36503,31.15658,-87.46372,ESCAMBIA,1053,http://www.doc.state.al.us/FacAddr.aspx
17,Alabama,FRANK LEE COMMUNITY BASED FACILITY,state,Transitional Center,NA,Adult,Male,0,NA,285,300,10003728,NA,HIFLD,HIFLD,5305 INGRAM RD.,DEATSVILLE,36022,32.58235451,-86.39221844,ELMORE,1051,http://www.doc.state.al.us/FacAddr.aspx
18,Alabama,HAMILTON AGED AND INFIRMED,state,Aged and Infirmed,NA,Adult,Male,0,NA,243,300,10001197,NA,HIFLD,HIFLD,223 SASSER DR,HAMILTON,35570,34.12434611,-87.99171938,MARION,1093,http://www.doc.state.al.us/FacAddr.aspx
19,Alabama,HAMILTON COMMUNITY BASED FACILITY,state,Transitional Center,NA,Adult,Male,0,NA,220,264,10001199,NA,HIFLD,HIFLD,1826 BEXAR AVE E,HAMILTON,35570,34.14329559,-87.95895958,MARION,1093,http://www.doc.state.al.us/FacAddr.aspx
20,Alabama,HOLMAN CORRECTIONAL FACILITY,state,Prison,Max,Adult,Male,0,NA,700,1002,10000149,NA,HIFLD,HIFLD,866 ROSS RD,ATMORE,36503,31.13438612,-87.4498642,ESCAMBIA,1053,http://www.doc.state.al.us/FacAddr.aspx
21,Alabama,KEETON CORRECTIONS INC BIRMINGHAM RRC,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1073,NA
22,Alabama,KILBY CORRECTIONAL FACILITY,state,Reception Center,Max/Min,Adult,Male,0,NA,1231,1421,10001221,NA,HIFLD,HIFLD,12201 WARES FERRY RD,MONTGOMERY,36117,32.38835654,-86.1009811,MONTGOMERY,1101,http://www.doc.state.al.us/FacAddr.aspx
23,Alabama,LIMESTONE CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,2107,2086,10000129,NA,HIFLD,HIFLD,28779 NICK DAVIS RD,HARVEST,35749,34.81254392,-86.80413307,LIMESTONE,1083,http://www.doc.state.al.us/FacAddr.aspx
24,Alabama,LOXLEY COMMUNITY BASED FACILITY,state,Transitional Center,Min,Adult,Male,0,NA,356,562,10000146,NA,HIFLD,HIFLD,14880 COUNTY RD 64,LOXLEY,36551,30.6153358,-87.77030984,BALDWIN,1003,http://www.doc.state.al.us/FacAddr.aspx
25,Alabama,MOBILE COMMUNITY BASED FACILITY,state,Transitional Center,NA,NA,NA,0,NA,192,254,10000150,NA,HIFLD,HIFLD,2423 N BELTLINE HWY,PRITCHARD,36610,30.73788106,-88.10905742,MOBILE,1097,http://www.doc.state.al.us/FacAddr.aspx
26,Alabama,MONTGOMERY FEDERAL PRISON CAMP,federal,Prison,Min,Adult,Male,0,NA,858,920,10000141,NA,HIFLD,HIFLD,MAXWELL AIR FORCE BASE,MONTGOMERY,36112,32.39424124,-86.35915818,MONTGOMERY,1101,https://www.bop.gov/locations/
27,Alabama,MONTGOMERY WOMENS FACILITY,state,Transitional Center,Min,Adult,Female,0,NA,274,300,10001222,NA,HIFLD,HIFLD,12085 WARES FERRY RD,MONTGOMERY,36117,NA,NA,MONTGOMERY,1101,http://www.doc.state.al.us/FacAddr.aspx
28,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,state,Transitional Center,Min,Adult,Male,0,NA,555,740,10003698,NA,HIFLD,HIFLD,1401 STATE HIGHWAY 20 WEST,DECATUR,35601,34.61756728,-87.00562813,MORGAN,1103,http://www.doc.state.al.us/FacAddr.aspx
29,Alabama,RED EAGLE COMMUNITY BASED FACILITY,state,Transitional Center,Min,Adult,Male,0,NA,333,340,10001218,NA,HIFLD,HIFLD,1290 RED EAGLE RD,MONTGOMERY,36110,32.46559439,-86.23690422,MONTGOMERY,1101,http://www.doc.state.al.us/FacAddr.aspx
30,Alabama,REGIONAL TRAINING CENTERS,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,Alabama,RRC BIRMINGHAM ALABAMA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,Alabama,RRC SPANISH FORT ALABAMA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,Alabama,ST CLAIR CORRECTIONAL FACILITY,state,Prison,Max,Adult,Male,0,NA,964,1514,10003710,NA,HIFLD,HIFLD,1000 SAINT CLAIR ROAD,SPRINGVILLE,35146,33.74558817,-86.38437373,ST CLAIR,1115,http://www.doc.state.al.us/FacAddr.aspx
34,Alabama,STATEWIDE,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,Alabama,STATON CORRECTIONAL FACILITY,state,Prison,Max/Med,Adult,Male,0,NA,1303,1376,10000140,NA,HIFLD,HIFLD,2690 MARION SPILLWAY RD,ELMORE,36025,32.5772157,-86.33248852,ELMORE,1051,http://www.doc.state.al.us/FacAddr.aspx
36,Alabama,TALLADEGA AL,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1121,NA
37,Alabama,TALLADEGA FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,Med/Min,Adult,Male,0,NA,793,624,10000136,NA,HIFLD,HIFLD,565 EAST RENFROE ROAD,TALLADEGA,35160,33.42063528,-86.14008892,TALLADEGA,1121,https://www.bop.gov/locations/
38,Alabama,TRAINING ACADEMY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,Alabama,TUTWILER PRISON FOR WOMEN,state,Reception Center,Max/Med,Adult,Female,0,NA,565,975,10001216,NA,HIFLD,HIFLD,8966 US HWY 231 N,WETUMPKA,36092,32.5640382,-86.1940048,ELMORE,1051,http://www.doc.state.al.us/FacAddr.aspx
40,Alabama,TUTWILER QUARANTINE INTAKE FACILITY,state,Reception Center,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,Alabama,VENTRESS CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,1245,1650,10000143,NA,HIFLD,HIFLD,379 ALABAMA HWY 239 N,CLAYTON,36016,31.88902864,-85.49299808,BARBOUR,1005,http://www.doc.state.al.us/FacAddr.aspx
42,Alaska,ANCHORAGE CCC,NA,NA,NA,NA,NA,0,NA,832,863,10003757,NA,HIFLD,HIFLD,1400 EAST 4TH AVENUE,ANCHORAGE,99501,61.21842095,-149.8562424,ANCHORAGE,2020,https://doc.alaska.gov/covid-19
43,Alaska,GOOSE CREEK CC,NA,NA,NA,NA,NA,0,NA,1125,1536,10006386,NA,HIFLD,HIFLD,22301 WEST ALSOP ROAD,WASILLA,99623,61.36030624,-150.0084479,MATANUSKA-SUSITNA,2170,https://doc.alaska.gov/covid-19
44,Alaska,LEMON CREEK CC JUNEAU,NA,NA,NA,NA,NA,0,NA,209,232,10001241,2.00E+19,HIFLD,HIFLD,2000 LEMON CREEK RD,JUNEAU,99801,58.36260637,-134.4840555,JUNEAU,2110,https://doc.alaska.gov/covid-19
45,Alaska,STATEWIDE,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,Arizona,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3.80E+19,NA,NA,2846 E ROOSEVELT ST,PHOENIX,85008,33.4588091,-112.0198483,NA,4013,https://www.bop.gov/coronavirus/
47,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,1,GeoGroup,1273,1280,10000618,NA,HIFLD,HIFLD,1401 E DIVERSION DAM RD,FLORENCE,85132,33.03731012,-111.3727528,PINAL,4021,https://www.geogroup.com/Locations
48,Arizona,CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX,NA,NA,NA,NA,NA,0,NA,1278,4128,10000619,NA,HIFLD,HIFLD,1155 N PINAL PKWY,FLORENCE,85132,33.04417322,-111.3754981,PINAL,4021,http://www.cca.com/locations
49,Arizona,CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX RRC,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,Arizona,DISMAS CHARITIES RRC TUCSON,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3.80E+19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,Arizona,DOUGLAS STATE PRISON,state,Prison,NA,NA,NA,0,NA,2086,2398,10000632,NA,Public Records,HIFLD,6911 N BDI BLVD,DOUGLAS,85607,31.46242829,-109.5912299,COCHISE,4003,https://corrections.az.gov/prisons
52,Arizona,EYMAN STATE PRISON,state,Prison,Max/Med,NA,NA,0,NA,5693,4544,10000615,NA,Public Records,Public Records,4374 E BUTTE AVE,FLORENCE,85132,33.03691871,-111.3264441,PINAL,4021,https://corrections.az.gov/prisons
53,Arizona,FLORENCE STATE PRISON,state,Prison,Max/Min,Adult,Male,0,NA,3924,3946,10003976,NA,Public Records,Public Records,1305 E. BUTTE AVE,FLORENCE,85132,33.02816949,-111.3707281,PINAL,4021,https://corrections.az.gov/prisons
54,Arizona,FLORENCE WEST STATE PRISON,state,Prison,Min,Adult,Male,1,GeoGroup,742,750,10006312,NA,HIFLD,HIFLD,"915 EAST DIVERSION DAM ROAD, PO BOX 1599",FLORENCE,85132,33.037233,-111.376527,PINAL,4021,https://www.geogroup.com/Locations
55,Arizona,KINGMAN STATE PRISON,state,Prison,Med/Min,Adult,Male,1,GeoGroup,3360,3400,10003957,NA,HIFLD,HIFLD,4626 WEST ENGLISH DRIVE,GOLDEN VALLEY,86414,35.02891497,-114.1796097,MOHAVE,4015,https://www.geogroup.com/Locations
56,Arizona,LEWIS STATE PRISON,state,Prison,Max/Min,Adult,Male,0,NA,4623,4397,10000605,NA,Public Records,Public Records,26700 S HWY 85,BUCKEYE,85326,33.2085241,-112.6514629,MARICOPA,4013,https://corrections.az.gov/prisons
57,Arizona,MARANA STATE PRISON,state,Prison,Min,Adult,Male,1,NA,487,450,10000626,NA,HIFLD,Public Records,12610 W SILVERBELL RD,MARANA,85653,32.41791032,-111.2412161,PIMA,4019,http://www.mtctrains.com/corrections/#locations
58,Arizona,MARICOPA COUNTY JAIL,county,Jail,NA,Adult,Mixed,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,Arizona,MARICOPA REEENTRY CENTER,state,Transitional Center,NA,Adult,Male,0,NA,62,NA,10002246,NA,HIFLD,NA,24601 N 29TH AVE,PHOENIX,85027,33.70669655,-112.1194385,MARICOPA,4013,https://corrections.az.gov/parole-office-locations
60,Arizona,PERRYVILLE STATE PRISON,state,Prison,Max/Min,Adult,Male,0,NA,4336,4382,10000606,NA,Public Records,Public Records,2105 N CITRUS RD,GOODYEAR,85395,33.47038654,-112.4377658,MARICOPA,4013,https://corrections.az.gov/prisons
61,Arizona,PHOENIX FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,Med/Min,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,Arizona,PHOENIX STATE PRISON,state,Prison,NA,Adult,Male,0,NA,544,720,10002245,NA,Public Records,HIFLD,2500 E VAN BUREN ST,PHOENIX,85008,33.45312989,-112.0250399,MARICOPA,4013,https://corrections.az.gov/prisons
63,Arizona,PHOENIX WEST STATE PRISON,state,Prison,Min,Adult,Male,1,GeoGroup,498,500,10002244,NA,HIFLD,HIFLD,3402 W COCOPAH ST,PHOENIX,85009,33.43277711,-112.1326085,MARICOPA,4013,https://www.geogroup.com/Locations
64,Arizona,PIMA REENTRY CENTER,state,Transitional Center,NA,Adult,Male,0,NA,72,NA,10000630,NA,HIFLD,NA,1275 W STARR PASS BLVD,TUCSON,85713,32.2037634,-110.9909333,PIMA,4019,https://corrections.az.gov/parole-office-locations
65,Arizona,RED ROCK STATE PRISON,state,Prison,Med,Adult,Male,1,CoreCivic,1956,2000,10003974,NA,HIFLD,HIFLD,1750 EAST ARICA ROAD,ELOY,85131,32.81056,-111.5196,PINAL,4021,http://www.cca.com/locations
66,Arizona,SAFFORD FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,Min,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,Arizona,SAFFORD STATE PRISON,state,Prison,Med,Adult,Male,0,NA,1579,1025,10002248,NA,Public Records,HIFLD,896 S COOK RD,SAFFORD,85546,32.82810149,-109.5636396,GRAHAM,4009,https://corrections.az.gov/prisons
68,Arizona,STATEWIDE,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,Arizona,TUCSON FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,Max/Min,Adult,Male,0,NA,630,413,10000624,NA,HIFLD,HIFLD,8901 S WILMOT RD,TUCSON,85706,32.08957049,-110.8562398,PIMA,4019,https://www.bop.gov/locations/
70,Arizona,TUCSON STATE PRISON,state,Prison,Max/Min,Adult,Male,0,NA,5132,5098,10000628,NA,Public Records,HIFLD,10000 S WILMOT RD,TUCSON,85734,32.06640097,-110.8663122,PIMA,4019,https://corrections.az.gov/prisons
71,Arizona,TUCSON UNITED STATES PENITENTIARY,federal,Prison,Max/Min,Adult,Male,0,NA,1385,972,10000627,NA,HIFLD,HIFLD,9300 S WILMOT RD,TUCSON,85756,32.08384226,-110.867108,PIMA,4019,https://www.bop.gov/locations/
72,Arizona,WINSLOW STATE PRISON,state,Prison,Max/Min,Adult,Male,0,NA,1295,1292,10000595,NA,Public Records,HIFLD,2100 S HWY 87,WINSLOW,86047,34.98471625,-110.7210891,NAVAJO,4017,https://corrections.az.gov/prisons
73,Arizona,YUMA STATE PRISON,state,Prison,Max/Min,Adult,Male,0,NA,4876,2245,10000622,NA,Public Records,Public Records,7125 E JUAN SANCHEZ BLVD,SAN LUIS,85349,32.48750181,-114.6397153,YUMA,4027,https://corrections.az.gov/prisons
74,Arkansas,CITY FAITH LITTLE ROCK AR,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,4.81E+19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,Arkansas,CUMMINS UNIT PRISON,NA,NA,NA,NA,NA,0,NA,1899,1876,10000085,4.00E+19,HIFLD,HIFLD,STATE HWY 388,GRADY,71644,34.05152225,-91.58407175,LINCOLN,5079,http://adc.arkansas.gov/facilities
76,Arkansas,FCI FORREST CITY LOW,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,4.61E+19,NA,NA,NA,NA,NA,NA,NA,NA,5123,NA
77,Arkansas,FCI FORREST CITY MEDIUM,NA,NA,NA,NA,NA,0,NA,NA,NA,10003615,4.61E+19,NA,NA,1400 DALE BUMPERS ROAD,FORREST CITY,72335,NA,NA,ST. FRANCIS,5123,https://www.bop.gov/locations/
78,Arkansas,FORREST CITY AK,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5123,NA
79,Arkansas,FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,Min,Adult,Male,0,NA,1821,1536,10003614,NA,HIFLD,HIFLD,1400 DALE BUMPERS ROAD,FORREST CITY,72335,34.98233926,-90.80306156,ST FRANCIS,5123,https://www.bop.gov/locations/
80,Arkansas,FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,Med,Adult,Male,0,NA,1821,1536,10003614,NA,HIFLD,HIFLD,1400 DALE BUMPERS ROAD,FORREST CITY,72335,34.98233926,-90.80306156,ST FRANCIS,5123,https://www.bop.gov/locations/
81,Arkansas,STATEWIDE,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,California,ATWATER UNITED STATES PENITENTIARY,federal,Prison,Max/Min,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,California,AVENAL STATE PRISON,state,Prison,Med/Min,Adult,Male,0,NA,4204,2920,10000826,NA,Public Records,HIFLD,1 KINGS WAY,AVENAL,93204,35.97394934,-120.1231018,KINGS,6031,https://www.cdcr.ca.gov/covid19/population-status-tracking/
84,California,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC LOS ANGELES,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5520 HAROLD WAY,LOS ANGELES,90028,34.1018841,-118.3299933,NA,6037,https://www.bop.gov/coronavirus/
85,California,BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,California,BEHAVIORAL SYSTEMS SOUTHWEST VAN NUYS,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,California,BRAWLEY RRC,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,California,CALIFORNIA CITY CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,1,CoreCivic,2424,2304,10000852,NA,HIFLD,Public Records,22844 VIRGINIA BLVD,CALIFORNIA CITY,93505,35.1532512,-117.8588801,KERN,6029,https://www.cdcr.ca.gov/covid19/population-status-tracking/
89,California,CALIFORNIA CORRECTIONAL CENTER,state,Prison,Med/Min,Adult,Male,0,NA,4049,3883,10000773,NA,Public Records,Public Records,711-045 CENTER ROAD,SUSANVILLE,96127,40.40195801,-120.5167302,LASSEN,6035,https://www.cdcr.ca.gov/covid19/population-status-tracking/
90,California,CALIFORNIA CORRECTIONAL INSTITUTION,state,Prison,Max/Med,Adult,Male,0,NA,3696,2783,10001530,NA,Public Records,Public Records,24900 HWY 202,TEHACHAPI,93561,35.10991489,-118.5703307,KERN,6029,https://www.cdcr.ca.gov/covid19/population-status-tracking/
91,California,CALIFORNIA HEALTH CARE FACILITY,state,Prison,Max/Min,Adult,Male,0,NA,2849,2951,10000799,NA,Public Records,Public Records,7707 AUSTIN ROAD,STOCKTON,95215,37.8947278,-121.1848441,SAN JOAQUIN,6077,https://www.cdcr.ca.gov/covid19/population-status-tracking/
92,California,CALIFORNIA INSTITUTION FOR MEN,state,Prison,Max/Min,Adult,Male,0,NA,3627,2973,10000836,NA,Public Records,Public Records,14901 CENTRAL AVENUE,CHINO,91710,33.98471223,-117.6823919,SAN BERNARDINO,6071,https://www.cdcr.ca.gov/covid19/population-status-tracking/
93,California,CALIFORNIA INSTITUTION FOR WOMEN,state,Prison,Med/Min,Adult,Female,0,NA,1619,1398,10002341,NA,Public Records,Public Records,16756 CHINO-CORONA ROAD,CORONA,92880,33.94974531,-117.636365,SAN BERNARDINO,6071,https://www.cdcr.ca.gov/covid19/population-status-tracking/
94,California,CALIFORNIA MEDICAL FACILITY,state,Medical Facility,NA,Adult,Mixed,0,NA,2512,2361,10000785,NA,Public Records,Public Records,1600 CALIFORNIA DRIVE,VACAVILLE,95696,38.32851019,-121.9791645,SOLANO,6095,https://www.cdcr.ca.gov/covid19/population-status-tracking/
95,California,CALIFORNIA MENS COLONY,state,Prison,Med/Min,Adult,Male,0,NA,3758,3838,10002345,NA,Public Records,Public Records,COLONY DRIVE,SAN LUIS OBISPO,93409,35.32457413,-120.6989005,SAN LUIS OBISPO,6079,https://www.cdcr.ca.gov/covid19/population-status-tracking/
96,California,CALIFORNIA REHABILITATION CENTER,state,Prison,NA,Adult,Male,0,NA,3802,1962,10000856,NA,Public Records,Public Records,3195 WESTERN AVENUE,NORCO,92860,33.92691794,-117.5759442,RIVERSIDE,6065,https://www.cdcr.ca.gov/covid19/population-status-tracking/
97,California,CALIFORNIA STATE PRISON CORCORAN,state,Prison,Max/Min,Adult,Male,0,NA,3043,3116,10000824,NA,Public Records,HIFLD,4001 KING AVENUE,CORCORAN,93212,36.06081823,-119.549121,KINGS,6031,https://www.cdcr.ca.gov/covid19/population-status-tracking/
98,California,CALIFORNIA STATE PRISON LOS ANGELES,state,Prison,Max/Min,Adult,Male,0,NA,3218,2300,10002353,NA,Public Records,Public Records,44750 60TH STREET WEST,LANCASTER,93536,34.69359649,-118.2276136,LOS ANGELES,6037,https://www.cdcr.ca.gov/covid19/population-status-tracking/
99,California,CALIFORNIA STATE PRISON SACRAMENTO,state,Prison,Max/Min,Adult,Male,0,NA,2354,1828,10002322,NA,Public Records,Public Records,100 PRISON ROAD,REPRESA,95671,38.69444411,-121.1539037,SACRAMENTO,6067,https://www.cdcr.ca.gov/covid19/population-status-tracking/
100,California,CALIFORNIA STATE PRISON SAN QUENTIN,state,Prison,Max/Min,Adult,Male,0,NA,4032,3082,10000790,NA,Public Records,Public Records,MAIN STREET,SAN QUENTIN,94964,37.94003982,-122.4903665,MARIN,6041,https://www.cdcr.ca.gov/covid19/population-status-tracking/
101,California,CALIFORNIA STATE PRISON SOLANO,state,Prison,Med,Adult,Male,0,NA,4306,2610,10002323,NA,Public Records,Public Records,2100 PEABODY ROAD,VACAVILLE,95687,38.32077652,-121.9752369,SOLANO,6095,https://www.cdcr.ca.gov/covid19/population-status-tracking/
102,California,CALIPATRIA STATE PRISON,state,Prison,Max/Min,Adult,Male,0,NA,3109,2308,10002347,NA,Public Records,Public Records,7018 BLAIR ROAD,CALIPATRIA,92233,33.16569337,-115.484344,IMPERIAL,6025,http://www.cdcr.ca.gov/Facilities_Locator/
103,California,CDCR CCHCS WORKSITE LOCATION FRESNO COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,California,CDCR CCHCS WORKSITE LOCATION IMPERIAL COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,California,CDCR CCHCS WORKSITE LOCATION KERN COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,California,CDCR CCHCS WORKSITE LOCATION MENDOCINO COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,California,CDCR CCHCS WORKSITE LOCATION ORANGE COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,California,CDCR CCHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,California,CDCR CCHCS WORKSITE LOCATION SANTA CLARA COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
