Facility.ID,Name,State,Jurisdiction,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population,Capacity,HIFLD.ID,BJS.ID,Source.Population,Source.Capacity,Latitude,Longitude,County.FIPS,Zipcode,City,County
15,ELMORE CORRECTIONAL FACILITY,Alabama,state,Prison,NA,Adult,Male,0,NA,1161,1176,10001214,NA,HIFLD,HIFLD,32.57430479,-86.32080582,1051,36025,ELMORE,ELMORE
16,FOUNTAIN CORRECTIONAL FACILITY,Alabama,state,Prison,NA,Adult,Male,0,NA,1136,1613,10001957,NA,HIFLD,HIFLD,31.15658,-87.46372,1053,36503,ATMORE,ESCAMBIA
17,FRANK LEE COMMUNITY BASED FACILITY,Alabama,state,Transitional Center,NA,Adult,Male,0,NA,285,300,10003728,NA,HIFLD,HIFLD,32.58235451,-86.39221844,1051,36022,DEATSVILLE,ELMORE
18,HAMILTON AGED AND INFIRMED,Alabama,state,Aged and Infirmed,NA,Adult,Male,0,NA,243,300,10001197,NA,HIFLD,HIFLD,34.12434611,-87.99171938,1093,35570,HAMILTON,MARION
19,HAMILTON COMMUNITY BASED FACILITY,Alabama,state,Transitional Center,NA,Adult,Male,0,NA,220,264,10001199,NA,HIFLD,HIFLD,34.14329559,-87.95895958,1093,35570,HAMILTON,MARION
20,HOLMAN CORRECTIONAL FACILITY,Alabama,state,Prison,Max,Adult,Male,0,NA,700,1002,10000149,NA,HIFLD,HIFLD,31.13438612,-87.4498642,1053,36503,ATMORE,ESCAMBIA
21,KEETON CORRECTIONS INC BIRMINGHAM RRC,Alabama,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1073,NA,NA,NA
22,KILBY CORRECTIONAL FACILITY,Alabama,state,Reception Center,Max/Min,Adult,Male,0,NA,1231,1421,10001221,NA,HIFLD,HIFLD,32.38835654,-86.1009811,1101,36117,MONTGOMERY,MONTGOMERY
23,LIMESTONE CORRECTIONAL FACILITY,Alabama,state,Prison,Med,Adult,Male,0,NA,2107,2086,10000129,NA,HIFLD,HIFLD,34.81254392,-86.80413307,1083,35749,HARVEST,LIMESTONE
24,LOXLEY COMMUNITY BASED FACILITY,Alabama,state,Transitional Center,Min,Adult,Male,0,NA,356,562,10000146,NA,HIFLD,HIFLD,30.6153358,-87.77030984,1003,36551,LOXLEY,BALDWIN
25,MOBILE COMMUNITY BASED FACILITY,Alabama,state,Transitional Center,NA,NA,NA,0,NA,192,254,10000150,NA,HIFLD,HIFLD,30.73788106,-88.10905742,1097,36610,PRITCHARD,MOBILE
26,MONTGOMERY FEDERAL PRISON CAMP,Alabama,federal,Prison,Min,Adult,Male,0,NA,858,920,10000141,NA,HIFLD,HIFLD,32.39424124,-86.35915818,1101,36112,MONTGOMERY,MONTGOMERY
27,MONTGOMERY WOMENS FACILITY,Alabama,state,Transitional Center,Min,Adult,Female,0,NA,274,300,10001222,NA,HIFLD,HIFLD,NA,NA,1101,36117,MONTGOMERY,MONTGOMERY
28,NORTH ALABAMA COMMUNITY BASED FACILITY,Alabama,state,Transitional Center,Min,Adult,Male,0,NA,555,740,10003698,NA,HIFLD,HIFLD,34.61756728,-87.00562813,1103,35601,DECATUR,MORGAN
29,RED EAGLE COMMUNITY BASED FACILITY,Alabama,state,Transitional Center,Min,Adult,Male,0,NA,333,340,10001218,NA,HIFLD,HIFLD,32.46559439,-86.23690422,1101,36110,MONTGOMERY,MONTGOMERY
30,REGIONAL TRAINING CENTERS,Alabama,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,RRC BIRMINGHAM ALABAMA,Alabama,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,RRC SPANISH FORT ALABAMA,Alabama,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,ST CLAIR CORRECTIONAL FACILITY,Alabama,state,Prison,Max,Adult,Male,0,NA,964,1514,10003710,NA,HIFLD,HIFLD,33.74558817,-86.38437373,1115,35146,SPRINGVILLE,ST CLAIR
34,STATEWIDE,Alabama,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,STATON CORRECTIONAL FACILITY,Alabama,state,Prison,Max/Med,Adult,Male,0,NA,1303,1376,10000140,NA,HIFLD,HIFLD,32.577215700000004,-86.33248852,1051,36025,ELMORE,ELMORE
36,TALLADEGA AL,Alabama,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1121,NA,NA,NA
37,TALLADEGA FEDERAL CORRECTIONAL INSTITUTION,Alabama,federal,Prison,Med/Min,Adult,Male,0,NA,793,624,10000136,NA,HIFLD,HIFLD,33.42063528,-86.14008892,1121,35160,TALLADEGA,TALLADEGA
38,TRAINING ACADEMY,Alabama,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,TUTWILER PRISON FOR WOMEN,Alabama,state,Reception Center,Max/Med,Adult,Female,0,NA,565,975,10001216,NA,HIFLD,HIFLD,32.5640382,-86.1940048,1051,36092,WETUMPKA,ELMORE
40,TUTWILER QUARANTINE INTAKE FACILITY,Alabama,state,Reception Center,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,VENTRESS CORRECTIONAL FACILITY,Alabama,state,Prison,Med,Adult,Male,0,NA,1245,1650,10000143,NA,HIFLD,HIFLD,31.88902864,-85.49299808,1005,36016,CLAYTON,BARBOUR
42,ANCHORAGE CCC,Alaska,NA,NA,NA,NA,NA,0,NA,832,863,10003757,NA,HIFLD,HIFLD,61.21842095,-149.8562424,2020,99501,ANCHORAGE,ANCHORAGE
43,GOOSE CREEK CC,Alaska,NA,NA,NA,NA,NA,0,NA,1125,1536,10006386,NA,HIFLD,HIFLD,61.36030624,-150.0084479,2170,99623,WASILLA,MATANUSKA-SUSITNA
44,LEMON CREEK CC JUNEAU,Alaska,NA,NA,NA,NA,NA,0,NA,209,232,10001241,200000000705e8,HIFLD,HIFLD,58.36260637,-134.4840555,2110,99801,JUNEAU,JUNEAU
45,STATEWIDE,Alaska,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,Arizona,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3800766607461e7,NA,NA,33.4588091,-112.0198483,4013,85008,PHOENIX,NA
47,CENTRAL ARIZONA CORRECTIONAL FACILITY,Arizona,state,Prison,Med,Adult,Male,1,GeoGroup,1273,1280,10000618,NA,HIFLD,HIFLD,33.03731012,-111.3727528,4021,85132,FLORENCE,PINAL
48,CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX,Arizona,NA,NA,NA,NA,NA,0,NA,1278,4128,10000619,NA,HIFLD,HIFLD,33.04417322,-111.3754981,4021,85132,FLORENCE,PINAL
49,CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX RRC,Arizona,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,DISMAS CHARITIES RRC TUCSON,Arizona,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,380106660766e8,NA,NA,NA,NA,NA,NA,NA,NA
51,DOUGLAS STATE PRISON,Arizona,state,Prison,NA,NA,NA,0,NA,2086,2398,10000632,NA,Public Records,HIFLD,31.46242829,-109.5912299,4003,85607,DOUGLAS,COCHISE
52,EYMAN STATE PRISON,Arizona,state,Prison,Max/Med,NA,NA,0,NA,5693,4544,10000615,NA,Public Records,Public Records,33.03691871,-111.3264441,4021,85132,FLORENCE,PINAL
53,FLORENCE STATE PRISON,Arizona,state,Prison,Max/Min,Adult,Male,0,NA,3924,3946,10003976,NA,Public Records,Public Records,33.02816949,-111.3707281,4021,85132,FLORENCE,PINAL
54,FLORENCE WEST STATE PRISON,Arizona,state,Prison,Min,Adult,Male,1,GeoGroup,742,750,10006312,NA,HIFLD,HIFLD,33.037233,-111.376527,4021,85132,FLORENCE,PINAL
55,KINGMAN STATE PRISON,Arizona,state,Prison,Med/Min,Adult,Male,1,GeoGroup,3360,3400,10003957,NA,HIFLD,HIFLD,35.02891497,-114.1796097,4015,86414,GOLDEN VALLEY,MOHAVE
56,LEWIS STATE PRISON,Arizona,state,Prison,Max/Min,Adult,Male,0,NA,4623,4397,10000605,NA,Public Records,Public Records,33.2085241,-112.6514629,4013,85326,BUCKEYE,MARICOPA
57,MARANA STATE PRISON,Arizona,state,Prison,Min,Adult,Male,1,NA,487,450,10000626,NA,HIFLD,Public Records,32.41791032,-111.2412161,4019,85653,MARANA,PIMA
58,MARICOPA COUNTY JAIL,Arizona,county,Jail,NA,Adult,Mixed,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,MARICOPA REEENTRY CENTER,Arizona,state,Transitional Center,NA,Adult,Male,0,NA,62,NA,10002246,NA,HIFLD,NA,33.70669655,-112.1194385,4013,85027,PHOENIX,MARICOPA
60,PERRYVILLE STATE PRISON,Arizona,state,Prison,Max/Min,Adult,Male,0,NA,4336,4382,10000606,NA,Public Records,Public Records,33.47038654,-112.4377658,4013,85395,GOODYEAR,MARICOPA
61,PHOENIX FEDERAL CORRECTIONAL INSTITUTION,Arizona,federal,Prison,Med/Min,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,PHOENIX STATE PRISON,Arizona,state,Prison,NA,Adult,Male,0,NA,544,720,10002245,NA,Public Records,HIFLD,33.45312989,-112.0250399,4013,85008,PHOENIX,MARICOPA
63,PHOENIX WEST STATE PRISON,Arizona,state,Prison,Min,Adult,Male,1,GeoGroup,498,500,10002244,NA,HIFLD,HIFLD,33.43277711,-112.1326085,4013,85009,PHOENIX,MARICOPA
64,PIMA REENTRY CENTER,Arizona,state,Transitional Center,NA,Adult,Male,0,NA,72,NA,10000630,NA,HIFLD,NA,32.2037634,-110.9909333,4019,85713,TUCSON,PIMA
65,RED ROCK STATE PRISON,Arizona,state,Prison,Med,Adult,Male,1,CoreCivic,1956,2000,10003974,NA,HIFLD,HIFLD,32.81056,-111.5196,4021,85131,ELOY,PINAL
66,SAFFORD FEDERAL CORRECTIONAL INSTITUTION,Arizona,federal,Prison,Min,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,SAFFORD STATE PRISON,Arizona,state,Prison,Med,Adult,Male,0,NA,1579,1025,10002248,NA,Public Records,HIFLD,32.82810149,-109.5636396,4009,85546,SAFFORD,GRAHAM
68,STATEWIDE,Arizona,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,TUCSON FEDERAL CORRECTIONAL INSTITUTION,Arizona,federal,Prison,Max/Min,Adult,Male,0,NA,630,413,10000624,NA,HIFLD,HIFLD,32.08957049,-110.8562398,4019,85706,TUCSON,PIMA
70,TUCSON STATE PRISON,Arizona,state,Prison,Max/Min,Adult,Male,0,NA,5132,5098,10000628,NA,Public Records,HIFLD,32.06640097,-110.8663122,4019,85734,TUCSON,PIMA
71,TUCSON UNITED STATES PENITENTIARY,Arizona,federal,Prison,Max/Min,Adult,Male,0,NA,1385,972,10000627,NA,HIFLD,HIFLD,32.08384226,-110.867108,4019,85756,TUCSON,PIMA
72,WINSLOW STATE PRISON,Arizona,state,Prison,Max/Min,Adult,Male,0,NA,1295,1292,10000595,NA,Public Records,HIFLD,34.98471625,-110.7210891,4017,86047,WINSLOW,NAVAJO
73,YUMA STATE PRISON,Arizona,state,Prison,Max/Min,Adult,Male,0,NA,4876,2245,10000622,NA,Public Records,Public Records,32.48750181,-114.6397153,4027,85349,SAN LUIS,YUMA
74,CITY FAITH LITTLE ROCK AR,Arkansas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,480606660732e8,NA,NA,NA,NA,NA,NA,NA,NA
75,CUMMINS UNIT PRISON,Arkansas,NA,NA,NA,NA,NA,0,NA,1899,1876,10000085,400000000702e8,HIFLD,HIFLD,34.05152225,-91.58407175,5079,71644,GRADY,LINCOLN
76,FCI FORREST CITY LOW,Arkansas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,460626660701e8,NA,NA,NA,NA,5123,NA,NA,NA
77,FCI FORREST CITY MEDIUM,Arkansas,NA,NA,NA,NA,NA,0,NA,NA,NA,10003615,460626660702e8,NA,NA,NA,NA,5123,72335,FORREST CITY,ST. FRANCIS
78,FORREST CITY AK,Arkansas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5123,NA,NA,NA
79,FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION,Arkansas,federal,Prison,Min,Adult,Male,0,NA,1821,1536,10003614,NA,HIFLD,HIFLD,34.98233926,-90.80306156,5123,72335,FORREST CITY,ST FRANCIS
80,FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION,Arkansas,federal,Prison,Med,Adult,Male,0,NA,1821,1536,10003614,NA,HIFLD,HIFLD,34.98233926,-90.80306156,5123,72335,FORREST CITY,ST FRANCIS
81,STATEWIDE,Arkansas,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,ATWATER UNITED STATES PENITENTIARY,California,federal,Prison,Max/Min,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,AVENAL STATE PRISON,California,state,Prison,Med/Min,Adult,Male,0,NA,4204,2920,10000826,NA,Public Records,HIFLD,35.97394934,-120.1231018,6031,93204,AVENAL,KINGS
84,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC LOS ANGELES,California,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,34.1018841,-118.3299933,6037,90028,LOS ANGELES,NA
85,BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX,California,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,BEHAVIORAL SYSTEMS SOUTHWEST VAN NUYS,California,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,BRAWLEY RRC,California,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,CALIFORNIA CITY CORRECTIONAL FACILITY,California,state,Prison,Med,Adult,Male,1,CoreCivic,2424,2304,10000852,NA,HIFLD,Public Records,35.1532512,-117.8588801,6029,93505,CALIFORNIA CITY,KERN
89,CALIFORNIA CORRECTIONAL CENTER,California,state,Prison,Med/Min,Adult,Male,0,NA,4049,3883,10000773,NA,Public Records,Public Records,40.40195801,-120.5167302,6035,96127,SUSANVILLE,LASSEN
90,CALIFORNIA CORRECTIONAL INSTITUTION,California,state,Prison,Max/Med,Adult,Male,0,NA,3696,2783,10001530,NA,Public Records,Public Records,35.10991489,-118.5703307,6029,93561,TEHACHAPI,KERN
91,CALIFORNIA HEALTH CARE FACILITY,California,state,Prison,Max/Min,Adult,Male,0,NA,2849,2951,10000799,NA,Public Records,Public Records,37.8947278,-121.1848441,6077,95215,STOCKTON,SAN JOAQUIN
92,CALIFORNIA INSTITUTION FOR MEN,California,state,Prison,Max/Min,Adult,Male,0,NA,3627,2973,10000836,NA,Public Records,Public Records,33.98471223,-117.6823919,6071,91710,CHINO,SAN BERNARDINO
93,CALIFORNIA INSTITUTION FOR WOMEN,California,state,Prison,Med/Min,Adult,Female,0,NA,1619,1398,10002341,NA,Public Records,Public Records,33.94974531,-117.636365,6071,92880,CORONA,SAN BERNARDINO
94,CALIFORNIA MEDICAL FACILITY,California,state,Medical Facility,NA,Adult,Mixed,0,NA,2512,2361,10000785,NA,Public Records,Public Records,38.32851019,-121.9791645,6095,95696,VACAVILLE,SOLANO
95,CALIFORNIA MENS COLONY,California,state,Prison,Med/Min,Adult,Male,0,NA,3758,3838,10002345,NA,Public Records,Public Records,35.32457413,-120.6989005,6079,93409,SAN LUIS OBISPO,SAN LUIS OBISPO
96,CALIFORNIA REHABILITATION CENTER,California,state,Prison,NA,Adult,Male,0,NA,3802,1962,10000856,NA,Public Records,Public Records,33.92691794,-117.5759442,6065,92860,NORCO,RIVERSIDE
97,CALIFORNIA STATE PRISON CORCORAN,California,state,Prison,Max/Min,Adult,Male,0,NA,3043,3116,10000824,NA,Public Records,HIFLD,36.06081823,-119.549121,6031,93212,CORCORAN,KINGS
98,CALIFORNIA STATE PRISON LOS ANGELES,California,state,Prison,Max/Min,Adult,Male,0,NA,3218,2300,10002353,NA,Public Records,Public Records,34.69359649,-118.2276136,6037,93536,LANCASTER,LOS ANGELES
99,CALIFORNIA STATE PRISON SACRAMENTO,California,state,Prison,Max/Min,Adult,Male,0,NA,2354,1828,10002322,NA,Public Records,Public Records,38.69444411,-121.1539037,6067,95671,REPRESA,SACRAMENTO
100,CALIFORNIA STATE PRISON SAN QUENTIN,California,state,Prison,Max/Min,Adult,Male,0,NA,4032,3082,10000790,NA,Public Records,Public Records,37.94003982,-122.4903665,6041,94964,SAN QUENTIN,MARIN
101,CALIFORNIA STATE PRISON SOLANO,California,state,Prison,Med,Adult,Male,0,NA,4306,2610,10002323,NA,Public Records,Public Records,38.32077652,-121.9752369,6095,95687,VACAVILLE,SOLANO
102,CALIPATRIA STATE PRISON,California,state,Prison,Max/Min,Adult,Male,0,NA,3109,2308,10002347,NA,Public Records,Public Records,33.16569337,-115.484344,6025,92233,CALIPATRIA,IMPERIAL
103,CDCR CCHCS WORKSITE LOCATION FRESNO COUNTY,California,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,CDCR CCHCS WORKSITE LOCATION IMPERIAL COUNTY,California,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,CDCR CCHCS WORKSITE LOCATION KERN COUNTY,California,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,CDCR CCHCS WORKSITE LOCATION MENDOCINO COUNTY,California,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,CDCR CCHCS WORKSITE LOCATION ORANGE COUNTY,California,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,CDCR CCHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY,California,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,CDCR CCHCS WORKSITE LOCATION SANTA CLARA COUNTY,California,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,CDCR CCHCS WORKSITE SOUTHERN REGION,California,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,CENTINELA STATE PRISON,California,state,Prison,Max/Min,Adult,Male,0,NA,3475,2308,10002348,NA,Public Records,Public Records,32.82339731,-115.7890555,6025,92251,IMPERIAL,IMPERIAL
112,CENTRAL CALIFORNIA WOMENS FACILITY,California,state,Prison,Max/Min,Adult,Female,0,NA,2814,2004,10000801,NA,Public Records,Public Records,37.09368073,-120.1527098,6039,93610,CHOWCHILLA,MADERA
113,CHUCKAWALLA VALLEY STATE PRISON,California,state,Prison,Med,Adult,Male,0,NA,2773,1738,10002346,NA,Public Records,Public Records,33.56257951,-114.9095058,6065,92225,BLYTHE,RIVERSIDE
114,CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO,California,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,58037666079995e6,NA,NA,NA,NA,NA,NA,NA,NA
115,CORRECTIONAL TRAINING FACILITY,California,state,Administrative,NA,NA,NA,0,NA,5063,3312,10000817,NA,Public Records,HIFLD,36.46964789,-121.3822324,6053,93960,SOLEDAD,MONTEREY
116,DEUEL VOCATIONAL INSTITUTION,California,state,Prison,Med/Min,Adult,Male,0,NA,2052,1681,10000794,NA,Public Records,Public Records,37.74805759,-121.3306264,6077,95304,TRACY,SAN JOAQUIN
117,DUBLIN FEDERAL CORRECTIONAL INSTITUTION,California,federal,Prison,Min,Adult,Female,0,NA,1019,702,10005303,NA,HIFLD,HIFLD,NA,NA,6001,94568,DUBLIN,ALAMEDA
118,FCC LOMPOC,California,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6083,NA,NA,NA
119,FCC OAKDALE,California,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6099,NA,NA,NA
120,FOLSOM STATE PRISON,California,state,Prison,Med/Min,Adult,Mixed,0,NA,2871,2066,10000780,NA,Public Records,HIFLD,38.69538339,-121.1630324,6067,95671,REPRESA,SACRAMENTO
121,FRESNO COUNTY JAIL,California,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,FRESNO COUNTY JAIL RRC,California,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,GEO CARE EL MONTE,California,federal,Transitional Center,NA,Adult,NA,1,GeoGroup,NA,70,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA
124,GEO CARE LLC RCC SACRAMENTO,California,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,38.5829489,-121.4974335,6067,95823,SACRAMENTO,NA
125,GEO REENTRY OF ALASKA INC RRC OAKLAND,California,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,NA,NA
126,GEO TAYLOR ST FACILITY RRC,California,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,HERLONG FEDERAL CORRECTIONAL INSTITUTION,California,federal,Prison,Med/Min,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,HIGH DESERT STATE PRISON,California,state,Prison,Max,Adult,Male,0,NA,3161,2324,10002310,NA,Public Records,Public Records,40.4034569,-120.5258579,6035,96127,SUSANVILLE,LASSEN
129,IRONWOOD STATE PRISON,California,state,Prison,Med/Min,Adult,Male,0,NA,2896,2200,10000861,NA,Public Records,Public Records,33.56098104,-114.9260354,6065,92225,BLYTHE,RIVERSIDE
130,JL SANTA RITA JAIL RRC,California,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6001,NA,NA,NA
131,KERN VALLEY STATE PRISON,California,state,Prison,Max,Adult,Male,0,NA,3551,2448,10000844,NA,Public Records,Public Records,35.76647437,-119.3253627,6029,93216,DELANO,KERN
132,LOMPOC FEDERAL CORRECTIONAL INSTITUTION,California,federal,Prison,Min,Adult,Male,0,NA,1257,860,10000863,NA,HIFLD,HIFLD,34.67675537,-120.4994621,6083,93436,LOMPOC,SANTA BARBARA
133,LOMPOC UNITED STATES PENITENTIARY,California,federal,Prison,Med/Min,Adult,Male,0,NA,947,1009,10000864,NA,HIFLD,HIFLD,34.67918746,-120.5054801,6083,93436,LOMPOC,SANTA BARBARA
134,LOS ANGELES COUNTY WORKSITE LOCATION,California,state,Work Camp,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6037,NA,NA,NA
135,LOS ANGELES JAILS,California,county,Jail,NA,Mixed,Mixed,0,NA,NA,NA,NA,NA,NA,NA,34.0591,-118.2321,6037,NA,NA,NA
136,LOS ANGELES MTROPOLITAN DETENTION CENTER,California,federal,Detention Center,NA,Adult,Mixed,0,NA,713,735,10000892,NA,HIFLD,HIFLD,34.0536306,-118.238468,6037,90012,LOS ANGELES,LOS ANGELES
137,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,California,federal,Prison,Med/Min,Adult,Male,0,NA,NA,1728,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA
138,MONTEREY COUNTY WORKSITE LOCATION,California,state,Work Camp,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,MULE CREEK STATE PRISON,California,state,Prison,NA,Adult,Male,0,NA,4007,3284,10000782,NA,Public Records,Public Records,38.37074335,-120.9534458,6005,95640,IONE,AMADOR
