"Facility.ID","State","xwalk_name_clean","xwalk_name_raw"
14,"Alabama","ELBA COMMUNITY BASED FACILITY","ELBA COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER"
15,"Alabama","ELMORE CORRECTIONAL FACILITY","ELMORE"
15,"Alabama","ELMORE CORRECTIONAL FACILITY","ELMORE CORRECTIONAL FACILITY"
16,"Alabama","FOUNTAIN CORRECTIONAL FACILITY","FOUNTAIN"
16,"Alabama","FOUNTAIN CORRECTIONAL FACILITY","FOUNTAIN CORRECTIONAL FACILITY"
17,"Alabama","FRANK LEE COMMUNITY BASED FACILITY","FRANK LEE"
17,"Alabama","FRANK LEE COMMUNITY BASED FACILITY","FRANK LEE COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER"
18,"Alabama","HAMILTON AGED AND INFIRMED","HAMILTON A I"
18,"Alabama","HAMILTON AGED AND INFIRMED","HAMILTON AI"
18,"Alabama","HAMILTON AGED AND INFIRMED","HAMILTON AGED INFIRMED"
19,"Alabama","HAMILTON COMMUNITY BASED FACILITY","HAMILTON CBF"
19,"Alabama","HAMILTON COMMUNITY BASED FACILITY","HAMILTON COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER"
20,"Alabama","HOLMAN CORRECTIONAL FACILITY","HOLMAN"
20,"Alabama","HOLMAN CORRECTIONAL FACILITY","HOLMAN CORRECTIONAL FACILITY"
22,"Alabama","KILBY CORRECTIONAL FACILITY","KILBY"
22,"Alabama","KILBY CORRECTIONAL FACILITY","KILBY CORRECTIONAL FACILITY"
23,"Alabama","LIMESTONE CORRECTIONAL FACILITY","LIMESTONE"
23,"Alabama","LIMESTONE CORRECTIONAL FACILITY","LIMESTONE CORRECTIONAL FACILITY"
24,"Alabama","LOXLEY COMMUNITY BASED FACILITY","LOXLEY"
24,"Alabama","LOXLEY COMMUNITY BASED FACILITY","LOXLEY COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER"
25,"Alabama","MOBILE COMMUNITY BASED FACILITY","MOBILE"
25,"Alabama","MOBILE COMMUNITY BASED FACILITY","MOBILE COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER"
26,"Alabama","MONTGOMERY FEDERAL PRISON CAMP","MONTGOMERY FEDERAL PRISON CAMP"
26,"Alabama","MONTGOMERY FEDERAL PRISON CAMP","MONTGOMERY FPC"
27,"Alabama","MONTGOMERY WOMENS FACILITY","MONTGOMERY WF"
27,"Alabama","MONTGOMERY WOMENS FACILITY","MONTGOMERY"
27,"Alabama","MONTGOMERY WOMENS FACILITY","MONTGOMERY WOMENS FACILITY"
28,"Alabama","NORTH ALABAMA COMMUNITY BASED FACILITY","NORTH ALABAMA"
28,"Alabama","NORTH ALABAMA COMMUNITY BASED FACILITY","NORTH ALABAMA COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER"
29,"Alabama","RED EAGLE COMMUNITY BASED FACILITY","RED EAGLE"
29,"Alabama","RED EAGLE COMMUNITY BASED FACILITY","RED EAGLE COMMUNITY WORK CENTER"
33,"Alabama","ST CLAIR CORRECTIONAL FACILITY","ST CLAIR"
33,"Alabama","ST CLAIR CORRECTIONAL FACILITY","ST CLAIR CORRECTIONAL FACILITY"
35,"Alabama","STATON CORRECTIONAL FACILITY","STATON"
35,"Alabama","STATON CORRECTIONAL FACILITY","STATON CORRECTIONAL FACILITY"
37,"Alabama","TALLADEGA FEDERAL CORRECTIONAL INSTITUTION","TALLADEGA FEDERAL CORRECTIONAL INSTITUTION"
37,"Alabama","TALLADEGA FEDERAL CORRECTIONAL INSTITUTION","FCI TALLADEGA"
37,"Alabama","TALLADEGA FEDERAL CORRECTIONAL INSTITUTION","TALLADEGA FCI"
39,"Alabama","TUTWILER PRISON FOR WOMEN","TUTWILER PRISON FOR WOMEN"
39,"Alabama","TUTWILER PRISON FOR WOMEN","TUTWILER"
40,"Alabama","TUTWILER QUARANTINE INTAKE FACILITY","TUTWILER QIF"
41,"Alabama","VENTRESS CORRECTIONAL FACILITY","VENTRESS"
41,"Alabama","VENTRESS CORRECTIONAL FACILITY","VENTRESS CORRECTIONAL FACILITY"
45,"Alaska","STATEWIDE","STATEWIDE"
45,"Alaska","STATEWIDE","STATEWIDE FOR NON-SPECIFIC FACILITIES"
45,"Alaska","STATEWIDE","STATEWIDE FOR STAFF COUNT"
45,"Alaska","STATEWIDE","STATEWIDE FOR NON-FACILITY"
45,"Alaska","STATEWIDE","STATEWIDE STAFF ONLY"
45,"Alaska","STATEWIDE","STATEWIDEFORNON-FACILITY"
45,"Alaska","STATEWIDE","STATEWIDE NON-FACILITY"
45,"Alaska","STATEWIDE","STATEWIDE FOR RESIDENTS"
45,"Alaska","STATEWIDE","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED"
47,"Arizona","CENTRAL ARIZONA CORRECTIONAL FACILITY","CACF"
51,"Arizona","DOUGLAS STATE PRISON","DOUGLAS"
51,"Arizona","DOUGLAS STATE PRISON","ASPC DOUGLAS"
52,"Arizona","EYMAN STATE PRISON","EYMAN"
52,"Arizona","EYMAN STATE PRISON","EYEMAN"
52,"Arizona","EYMAN STATE PRISON","ASPC EYMAN"
53,"Arizona","FLORENCE STATE PRISON","FLORENCE"
53,"Arizona","FLORENCE STATE PRISON","FLORENCE AZ STATE PRISON COMPLEX"
53,"Arizona","FLORENCE STATE PRISON","ASPC FLORENCE"
54,"Arizona","FLORENCE WEST STATE PRISON","FLORENCE WEST"
55,"Arizona","KINGMAN STATE PRISON","KINGMAN"
56,"Arizona","LEWIS STATE PRISON","LEWIS"
56,"Arizona","LEWIS STATE PRISON","ASPC LEWIS"
57,"Arizona","MARANA STATE PRISON","MARANA"
57,"Arizona","MARANA STATE PRISON","MARANA COMMUNITY CORRECTIONAL TREATMENT FACILITY"
58,"Arizona","MARICOPA COUNTY JAIL","MARICOPA COUNTY JAIL"
59,"Arizona","MARICOPA REEENTRY CENTER","MRC"
60,"Arizona","PERRYVILLE STATE PRISON","PERRYVILLE"
60,"Arizona","PERRYVILLE STATE PRISON","ASPC PERRYVILLE"
61,"Arizona","PHOENIX FEDERAL CORRECTIONAL INSTITUTION","PHOENIX FEDERAL CORRECTIONAL INSTITUTION"
61,"Arizona","PHOENIX FEDERAL CORRECTIONAL INSTITUTION","PHOENIX FCI"
62,"Arizona","PHOENIX STATE PRISON","PHOENIX"
62,"Arizona","PHOENIX STATE PRISON","ASPC PHOENIX"
62,"Arizona","PHOENIX STATE PRISON","PHOENIX PA"
63,"Arizona","PHOENIX WEST STATE PRISON","PHOENIX WEST"
64,"Arizona","PIMA REENTRY CENTER","PRC"
65,"Arizona","RED ROCK STATE PRISON","RED ROCK"
66,"Arizona","SAFFORD FEDERAL CORRECTIONAL INSTITUTION","SAFFORD FEDERAL CORRECTIONAL INSTITUTION"
66,"Arizona","SAFFORD FEDERAL CORRECTIONAL INSTITUTION","SAFFORD FCI"
67,"Arizona","SAFFORD STATE PRISON","SAFFORD"
67,"Arizona","SAFFORD STATE PRISON","ASPC SAFFORD"
68,"Arizona","STATEWIDE","STATEWIDE"
68,"Arizona","STATEWIDE","STATEWIDE FOR NON-SPECIFIC FACILITIES"
68,"Arizona","STATEWIDE","STATEWIDE FOR STAFF COUNT"
68,"Arizona","STATEWIDE","STATEWIDE FOR NON-FACILITY"
68,"Arizona","STATEWIDE","STATEWIDE STAFF ONLY"
68,"Arizona","STATEWIDE","STATEWIDEFORNON-FACILITY"
68,"Arizona","STATEWIDE","STATEWIDE NON-FACILITY"
68,"Arizona","STATEWIDE","STATEWIDE FOR RESIDENTS"
68,"Arizona","STATEWIDE","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED"
69,"Arizona","TUCSON FEDERAL CORRECTIONAL INSTITUTION","TUCSON FEDERAL CORRECTIONAL INSTITUTION"
69,"Arizona","TUCSON FEDERAL CORRECTIONAL INSTITUTION","TUCSON FCI"
69,"Arizona","TUCSON FEDERAL CORRECTIONAL INSTITUTION","FCI TUCSON"
69,"Arizona","TUCSON FEDERAL CORRECTIONAL INSTITUTION","TUSCON FCI"
70,"Arizona","TUCSON STATE PRISON","TUCSON"
70,"Arizona","TUCSON STATE PRISON","ASPC TUSCON"
71,"Arizona","TUCSON UNITED STATES PENITENTIARY","TUCSON UNITED STATES PENITENTIARY"
71,"Arizona","TUCSON UNITED STATES PENITENTIARY","TUCSON USP"
72,"Arizona","WINSLOW STATE PRISON","WINSLOW"
72,"Arizona","WINSLOW STATE PRISON","ASPC WINSLOW"
73,"Arizona","YUMA STATE PRISON","YUMA"
73,"Arizona","YUMA STATE PRISON","ASPC YUMA"
79,"Arkansas","FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION","FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION"
79,"Arkansas","FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION","FORREST CITY LOW FCI"
80,"Arkansas","FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION","FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION"
80,"Arkansas","FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION","FORREST CITY MEDIUM FCI"
81,"Arkansas","STATEWIDE","STATEWIDE"
81,"Arkansas","STATEWIDE","STATEWIDE FOR NON-SPECIFIC FACILITIES"
81,"Arkansas","STATEWIDE","STATEWIDE FOR STAFF COUNT"
81,"Arkansas","STATEWIDE","STATEWIDE FOR NON-FACILITY"
81,"Arkansas","STATEWIDE","STATEWIDE STAFF ONLY"
81,"Arkansas","STATEWIDE","STATEWIDEFORNON-FACILITY"
81,"Arkansas","STATEWIDE","STATEWIDE NON-FACILITY"
81,"Arkansas","STATEWIDE","STATEWIDE FOR RESIDENTS"
81,"Arkansas","STATEWIDE","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED"
82,"California","ATWATER UNITED STATES PENITENTIARY","ATWATER UNITED STATES PENITENTIARY"
82,"California","ATWATER UNITED STATES PENITENTIARY","ATWATER USP"
83,"California","AVENAL STATE PRISON","AVENAL STATE PRISON"
83,"California","AVENAL STATE PRISON","AVENAL STATE PRISON ASP"
83,"California","AVENAL STATE PRISON","ASP AVENAL STATE PRISON"
83,"California","AVENAL STATE PRISON","ASP-AVENAL STATE PRISON"
83,"California","AVENAL STATE PRISON","ASP-AVENALSTATEPRISON"
83,"California","AVENAL STATE PRISON","AVENALSTATEPRISON"
83,"California","AVENAL STATE PRISON","ASP AVENAL STATE PRISON ASP"
88,"California","CALIFORNIA CITY CORRECTIONAL FACILITY","CAC CALIFORNIA CITY CORRECTIONAL FACILITY"
88,"California","CALIFORNIA CITY CORRECTIONAL FACILITY","CAC-CALIFORNIA CITY CORRECTIONAL FACILITY"
88,"California","CALIFORNIA CITY CORRECTIONAL FACILITY","CAC-CALIFORNIACITYCORRECTIONALFACILITY"
88,"California","CALIFORNIA CITY CORRECTIONAL FACILITY","CALIFORNIACITYCORRECTIONALFACILITY"
88,"California","CALIFORNIA CITY CORRECTIONAL FACILITY","CALIFORNIA CITY CORRECTIONAL FACILITY"
88,"California","CALIFORNIA CITY CORRECTIONAL FACILITY","CALIFORNIA CITY CORRECTIONAL FACILITY CAC"
89,"California","CALIFORNIA CORRECTIONAL CENTER","CA CORRECTIONAL CENTER"
89,"California","CALIFORNIA CORRECTIONAL CENTER","CALIFORNIA CORRECTIONAL CENTER CCC"
89,"California","CALIFORNIA CORRECTIONAL CENTER","CCC CALIFORNIA CORRECTIONAL CENTER"
89,"California","CALIFORNIA CORRECTIONAL CENTER","CACORRECTIONALCENTER"
89,"California","CALIFORNIA CORRECTIONAL CENTER","CCC-CA CORRECTIONAL CENTER"
89,"California","CALIFORNIA CORRECTIONAL CENTER","CCC-CACORRECTIONALCENTER"
89,"California","CALIFORNIA CORRECTIONAL CENTER","CCC-CALIFORNIA CORRECTIONAL CENTER"
90,"California","CALIFORNIA CORRECTIONAL INSTITUTION","CA CORRECTIONAL INSTITUTION"
90,"California","CALIFORNIA CORRECTIONAL INSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION CCI"
90,"California","CALIFORNIA CORRECTIONAL INSTITUTION","CCI CALIFORNIA CORRECTIONAL INSTITUTION"
90,"California","CALIFORNIA CORRECTIONAL INSTITUTION","CACORRECTIONALINSTITUTION"
90,"California","CALIFORNIA CORRECTIONAL INSTITUTION","CCI-CA CORRECTIONAL INSTITUTION"
90,"California","CALIFORNIA CORRECTIONAL INSTITUTION","CCI-CACORRECTIONALINSTITUTION"
90,"California","CALIFORNIA CORRECTIONAL INSTITUTION","CCI-CALIFORNIA CORRECTIONAL INSTITUTION"
90,"California","CALIFORNIA CORRECTIONAL INSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION"
91,"California","CALIFORNIA HEALTH CARE FACILITY","CALIFORNIA HEALTH CARE FACILITY"
91,"California","CALIFORNIA HEALTH CARE FACILITY","CALIFORNIA HEALTH CARE FACILITY CHCF"
91,"California","CALIFORNIA HEALTH CARE FACILITY","CHCF CALIFORNIA HEALTH CARE FACILITY"
91,"California","CALIFORNIA HEALTH CARE FACILITY","CALIFORNIA HEALTH CARE FACILITY - STOCKTON CHCF"
91,"California","CALIFORNIA HEALTH CARE FACILITY","CALIFORNIAHEALTHCAREFACILITY"
91,"California","CALIFORNIA HEALTH CARE FACILITY","CHCF-CALIFORNIA HEALTH CARE FACILITY"
91,"California","CALIFORNIA HEALTH CARE FACILITY","CHCF-CALIFORNIAHEALTHCAREFACILITY"
92,"California","CALIFORNIA INSTITUTION FOR MEN","CA INSTITUTION FOR MEN"
92,"California","CALIFORNIA INSTITUTION FOR MEN","CALIFORNIA INSTITUTION FOR MEN CIM"
92,"California","CALIFORNIA INSTITUTION FOR MEN","CIM CALIFORNIA INSTITUTION FOR MEN"
92,"California","CALIFORNIA INSTITUTION FOR MEN","CAINSTITUTIONFORMEN"
92,"California","CALIFORNIA INSTITUTION FOR MEN","CIM-CA INSTITUTION FOR MEN"
92,"California","CALIFORNIA INSTITUTION FOR MEN","CIM-CAINSTITUTIONFORMEN"
92,"California","CALIFORNIA INSTITUTION FOR MEN","CIM-CALIFORNIA INSTITUTION FOR MEN"
93,"California","CALIFORNIA INSTITUTION FOR WOMEN","CA INSTITUTION FOR WOMEN"
93,"California","CALIFORNIA INSTITUTION FOR WOMEN","CALIFORNIA INSTITUTION FOR WOMEN CIW"
93,"California","CALIFORNIA INSTITUTION FOR WOMEN","CIW CALIFORNIA INSTITUTION FOR WOMEN"
93,"California","CALIFORNIA INSTITUTION FOR WOMEN","CAINSTITUTIONFORWOMEN"
93,"California","CALIFORNIA INSTITUTION FOR WOMEN","CIW-CA INSTITUTION FOR WOMEN"
93,"California","CALIFORNIA INSTITUTION FOR WOMEN","CIW-CAINSTITUTIONFORWOMEN"
93,"California","CALIFORNIA INSTITUTION FOR WOMEN","CIW-CALIFORNIA INSTITUTION FOR WOMEN"
94,"California","CALIFORNIA MEDICAL FACILITY","CA MEDICAL FACILITY"
94,"California","CALIFORNIA MEDICAL FACILITY","CALIFORNIA MEDICAL FACILITY CMF"
94,"California","CALIFORNIA MEDICAL FACILITY","CMF CALIFORNIA MEDICAL FACILITY"
94,"California","CALIFORNIA MEDICAL FACILITY","CAMEDICALFACILITY"
94,"California","CALIFORNIA MEDICAL FACILITY","CMF-CA MEDICAL FACILITY"
94,"California","CALIFORNIA MEDICAL FACILITY","CMF-CAMEDICALFACILITY"
94,"California","CALIFORNIA MEDICAL FACILITY","CMF-CALIFORNIA MEDICAL FACILITY"
95,"California","CALIFORNIA MENS COLONY","CA MENS COLONY"
95,"California","CALIFORNIA MENS COLONY","CALIFORNIA MENÄÔS COLONY CMC"
95,"California","CALIFORNIA MENS COLONY","CMC CALIFORNIA MENS COLONY"
95,"California","CALIFORNIA MENS COLONY","CALIFORNIA MENS COLONY CMC"
95,"California","CALIFORNIA MENS COLONY","CAMENSCOLONY"
95,"California","CALIFORNIA MENS COLONY","CMC-CA MENS COLONY"
95,"California","CALIFORNIA MENS COLONY","CMC-CAMENSCOLONY"
95,"California","CALIFORNIA MENS COLONY","CMC-CALIFORNIA MENS COLONY"
95,"California","CALIFORNIA MENS COLONY","CMC-CALIFORNIA MENÄÔS COLONY"
95,"California","CALIFORNIA MENS COLONY","CALIFORNIA MENS COLONY"
96,"California","CALIFORNIA REHABILITATION CENTER","CA REHABILITATION CENTER"
96,"California","CALIFORNIA REHABILITATION CENTER","CALIFORNIA REHABILITATION CENTER CRC"
96,"California","CALIFORNIA REHABILITATION CENTER","CRC CALIFORNIA REHABILITATION CENTER"
96,"California","CALIFORNIA REHABILITATION CENTER","CAREHABILITATIONCENTER"
96,"California","CALIFORNIA REHABILITATION CENTER","CRC-CA REHABILITATION CENTER"
96,"California","CALIFORNIA REHABILITATION CENTER","CRC-CAREHABILITATIONCENTER"
96,"California","CALIFORNIA REHABILITATION CENTER","CRC-CALIFORNIA REHABILITATION CENTER"
97,"California","CALIFORNIA STATE PRISON CORCORAN","CA STATE PRISON CORCORAN"
97,"California","CALIFORNIA STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN COR"
97,"California","CALIFORNIA STATE PRISON CORCORAN","COR CALIFORNIA STATE PRISON CORCORAN"
97,"California","CALIFORNIA STATE PRISON CORCORAN","SATF CSP CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN"
97,"California","CALIFORNIA STATE PRISON CORCORAN","SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN"
97,"California","CALIFORNIA STATE PRISON CORCORAN","CASTATEPRISONCORCORAN"
97,"California","CALIFORNIA STATE PRISON CORCORAN","COR-CA STATE PRISON CORCORAN"
97,"California","CALIFORNIA STATE PRISON CORCORAN","COR-CASTATEPRISONCORCORAN"
97,"California","CALIFORNIA STATE PRISON CORCORAN","COR-CALIFORNIA STATE PRISON CORCORAN"
97,"California","CALIFORNIA STATE PRISON CORCORAN","SATF-CSP-CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN"
98,"California","CALIFORNIA STATE PRISON LOS ANGELES","CA STATE PRISON LA COUNTY"
98,"California","CALIFORNIA STATE PRISON LOS ANGELES","CALIFORNIA STATE PRISON LOS ANGELES COUNTY LAC"
98,"California","CALIFORNIA STATE PRISON LOS ANGELES","LAC CALIFORNIA STATE PRISON LOS ANGELES COUNTY"
98,"California","CALIFORNIA STATE PRISON LOS ANGELES","CASTATEPRISONLACOUNTY"
98,"California","CALIFORNIA STATE PRISON LOS ANGELES","LAC-CA STATE PRISON LA COUNTY"
98,"California","CALIFORNIA STATE PRISON LOS ANGELES","LAC-CASTATEPRISONLACOUNTY"
98,"California","CALIFORNIA STATE PRISON LOS ANGELES","LAC-CALIFORNIA STATE PRISON LOS ANGELES COUNTY"
99,"California","CALIFORNIA STATE PRISON SACRAMENTO","CA STATE PRISON SACRAMENTO"
99,"California","CALIFORNIA STATE PRISON SACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO SAC"
99,"California","CALIFORNIA STATE PRISON SACRAMENTO","SAC CALIFORNIA STATE PRISON SACRAMENTO"
99,"California","CALIFORNIA STATE PRISON SACRAMENTO","CASTATEPRISONSACRAMENTO"
99,"California","CALIFORNIA STATE PRISON SACRAMENTO","SAC-CA STATE PRISON SACRAMENTO"
99,"California","CALIFORNIA STATE PRISON SACRAMENTO","SAC-CASTATEPRISONSACRAMENTO"
99,"California","CALIFORNIA STATE PRISON SACRAMENTO","SAC-CALIFORNIA STATE PRISON SACRAMENTO"
100,"California","CALIFORNIA STATE PRISON SAN QUENTIN","CA STATE PRISON SAN QUENTIN"
100,"California","CALIFORNIA STATE PRISON SAN QUENTIN","SQ CA STATE PRISON SAN QUENTIN"
100,"California","CALIFORNIA STATE PRISON SAN QUENTIN","SAN QUENTIN STATE PRISON SQ"
100,"California","CALIFORNIA STATE PRISON SAN QUENTIN","CASTATEPRISONSANQUENTIN"
100,"California","CALIFORNIA STATE PRISON SAN QUENTIN","SQ-CA STATE PRISON SAN QUENTIN"
100,"California","CALIFORNIA STATE PRISON SAN QUENTIN","SQ-CASTATEPRISONSANQUENTIN"
100,"California","CALIFORNIA STATE PRISON SAN QUENTIN","SQ-SAN QUENTIN STATE PRISON"
101,"California","CALIFORNIA STATE PRISON SOLANO","CA STATE PRISON SOLANO"
101,"California","CALIFORNIA STATE PRISON SOLANO","CALIFORNIA STATE PRISON SOLANO SOL"
101,"California","CALIFORNIA STATE PRISON SOLANO","SOL CALIFORNIA STATE PRISON SOLANO"
101,"California","CALIFORNIA STATE PRISON SOLANO","CASTATEPRISONSOLANO"
101,"California","CALIFORNIA STATE PRISON SOLANO","SOL-CA STATE PRISON SOLANO"
101,"California","CALIFORNIA STATE PRISON SOLANO","SOL-CASTATEPRISONSOLANO"
101,"California","CALIFORNIA STATE PRISON SOLANO","SOL-CALIFORNIA STATE PRISON SOLANO"
102,"California","CALIPATRIA STATE PRISON","CALIPATRIA STATE PRISON"
102,"California","CALIPATRIA STATE PRISON","CALIPATRIA STATE PRISON CAL"
102,"California","CALIPATRIA STATE PRISON","CAL CALIPATRIA STATE PRISON"
102,"California","CALIPATRIA STATE PRISON","CAL-CALIPATRIA STATE PRISON"
102,"California","CALIPATRIA STATE PRISON","CAL-CALIPATRIASTATEPRISON"
102,"California","CALIPATRIA STATE PRISON","CALIPATRIASTATEPRISON"
111,"California","CENTINELA STATE PRISON","CENTINELA STATE PRISON"
111,"California","CENTINELA STATE PRISON","CENTINELA STATE PRISON CEN"
111,"California","CENTINELA STATE PRISON","CEN CALIFORNIA STATE PRISON CENTINELA"
111,"California","CENTINELA STATE PRISON","CEN-CALIFORNIA STATE PRISON CENTINELA"
111,"California","CENTINELA STATE PRISON","CEN-CENTINELA STATE PRISON"
111,"California","CENTINELA STATE PRISON","CEN-CENTINELASTATEPRISON"
111,"California","CENTINELA STATE PRISON","CENTINELASTATEPRISON"
111,"California","CENTINELA STATE PRISON","CALIFORNIA STATE PRISON CENTINELA CEN"
112,"California","CENTRAL CALIFORNIA WOMENS FACILITY","CENTRAL CA WOMENS FACILITY"
112,"California","CENTRAL CALIFORNIA WOMENS FACILITY","CENTRAL CALIFORNIA WOMENÄÔS FACILITY CCWF"
112,"California","CENTRAL CALIFORNIA WOMENS FACILITY","CCWF CENTRAL CA WOMENS FACILITY"
112,"California","CENTRAL CALIFORNIA WOMENS FACILITY","CENTRAL CALIFORNIA WOMENS FACILITY CCWF"
112,"California","CENTRAL CALIFORNIA WOMENS FACILITY","CCWF-CENTRAL CA WOMENS FACILITY"
112,"California","CENTRAL CALIFORNIA WOMENS FACILITY","CCWF-CENTRAL CALIFORNIA WOMENS FACILITY"
112,"California","CENTRAL CALIFORNIA WOMENS FACILITY","CCWF-CENTRAL CALIFORNIA WOMENÄÔS FACILITY"
112,"California","CENTRAL CALIFORNIA WOMENS FACILITY","CCWF-CENTRALCAWOMENSFACILITY"
112,"California","CENTRAL CALIFORNIA WOMENS FACILITY","CENTRALCAWOMENSFACILITY"
113,"California","CHUCKAWALLA VALLEY STATE PRISON","CHUCKAWALLA VALLEY STATE PRISON"
113,"California","CHUCKAWALLA VALLEY STATE PRISON","CHUCKAWALLA VALLEY STATE PRISON CVSP"
113,"California","CHUCKAWALLA VALLEY STATE PRISON","CVSP CHUCKAWALLA VALLEY STATE PRISON"
113,"California","CHUCKAWALLA VALLEY STATE PRISON","CHUCKAWALLAVALLEYSTATEPRISON"
113,"California","CHUCKAWALLA VALLEY STATE PRISON","CVSP-CHUCKAWALLA VALLEY STATE PRISON"
113,"California","CHUCKAWALLA VALLEY STATE PRISON","CVSP-CHUCKAWALLAVALLEYSTATEPRISON"
115,"California","CORRECTIONAL TRAINING FACILITY","CORRECTIONAL TRAINING FACILITY"
115,"California","CORRECTIONAL TRAINING FACILITY","CORRECTIONAL TRAINING FACILITY CTF"
115,"California","CORRECTIONAL TRAINING FACILITY","CTF CORRECTIONAL TRAINING FACILITY"
115,"California","CORRECTIONAL TRAINING FACILITY","CORRECTIONALTRAININGFACILITY"
115,"California","CORRECTIONAL TRAINING FACILITY","CTF-CORRECTIONAL TRAINING FACILITY"
115,"California","CORRECTIONAL TRAINING FACILITY","CTF-CORRECTIONALTRAININGFACILITY"
116,"California","DEUEL VOCATIONAL INSTITUTION","DEUEL VOCATIONAL INSTITUTION"
116,"California","DEUEL VOCATIONAL INSTITUTION","DEUEL VOCATIONAL INSTITUTION DVI"
116,"California","DEUEL VOCATIONAL INSTITUTION","DVI DEUEL VOCATIONAL INSTITUTION"
116,"California","DEUEL VOCATIONAL INSTITUTION","DEUELVOCATIONALINSTITUTION"
116,"California","DEUEL VOCATIONAL INSTITUTION","DVI-DEUEL VOCATIONAL INSTITUTION"
116,"California","DEUEL VOCATIONAL INSTITUTION","DVI-DEUELVOCATIONALINSTITUTION"
117,"California","DUBLIN FEDERAL CORRECTIONAL INSTITUTION","DUBLIN FEDERAL CORRECTIONAL INSTITUTION"
117,"California","DUBLIN FEDERAL CORRECTIONAL INSTITUTION","DUBLIN FCI"
120,"California","FOLSOM STATE PRISON","FOLSOM STATE PRISON"
120,"California","FOLSOM STATE PRISON","FOLSOM STATE PRISON FSP"
120,"California","FOLSOM STATE PRISON","FSP FOLSOM STATE PRISON"
120,"California","FOLSOM STATE PRISON","FOLSOM STATE PRISON FOL"
120,"California","FOLSOM STATE PRISON","FOLSOMSTATEPRISON"
120,"California","FOLSOM STATE PRISON","FSP-FOLSOM STATE PRISON"
120,"California","FOLSOM STATE PRISON","FSP-FOLSOMSTATEPRISON"
