"Facility.ID","State","xwalk_name_raw","xwalk_name_clean","Source","Is.Federal"
18,"Alabama","HAMILTON A I","HAMILTON AGED AND INFIRMED",NA,0
18,"Alabama","HAMILTON AI","HAMILTON AGED AND INFIRMED",NA,0
18,"Alabama","HAMILTON AGED INFIRMED","HAMILTON AGED AND INFIRMED",NA,0
19,"Alabama","HAMILTON CBF","HAMILTON COMMUNITY BASED FACILITY",NA,0
19,"Alabama","HAMILTON COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","HAMILTON COMMUNITY BASED FACILITY",NA,0
20,"Alabama","HOLMAN","HOLMAN CORRECTIONAL FACILITY",NA,0
20,"Alabama","HOLMAN CORRECTIONAL FACILITY","HOLMAN CORRECTIONAL FACILITY",NA,0
22,"Alabama","KILBY","KILBY CORRECTIONAL FACILITY",NA,0
22,"Alabama","KILBY CORRECTIONAL FACILITY","KILBY CORRECTIONAL FACILITY",NA,0
23,"Alabama","LIMESTONE","LIMESTONE CORRECTIONAL FACILITY",NA,0
23,"Alabama","LIMESTONE CORRECTIONAL FACILITY","LIMESTONE CORRECTIONAL FACILITY",NA,0
24,"Alabama","LOXLEY","LOXLEY COMMUNITY BASED FACILITY",NA,0
24,"Alabama","LOXLEY COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","LOXLEY COMMUNITY BASED FACILITY",NA,0
25,"Alabama","MOBILE","MOBILE COMMUNITY BASED FACILITY",NA,0
25,"Alabama","MOBILE COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","MOBILE COMMUNITY BASED FACILITY",NA,0
26,"Alabama","MONTGOMERY FEDERAL PRISON CAMP","MONTGOMERY FEDERAL PRISON CAMP",NA,1
26,"Alabama","MONTGOMERY FPC","MONTGOMERY FEDERAL PRISON CAMP",NA,1
27,"Alabama","MONTGOMERY WF","MONTGOMERY WOMENS FACILITY",NA,0
27,"Alabama","MONTGOMERY","MONTGOMERY WOMENS FACILITY",NA,0
27,"Alabama","MONTGOMERY WOMENS FACILITY","MONTGOMERY WOMENS FACILITY",NA,0
28,"Alabama","NORTH ALABAMA","NORTH ALABAMA COMMUNITY BASED FACILITY",NA,0
28,"Alabama","NORTH ALABAMA COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","NORTH ALABAMA COMMUNITY BASED FACILITY",NA,0
29,"Alabama","RED EAGLE","RED EAGLE COMMUNITY BASED FACILITY",NA,0
29,"Alabama","RED EAGLE COMMUNITY WORK CENTER","RED EAGLE COMMUNITY BASED FACILITY",NA,0
33,"Alabama","ST CLAIR","ST CLAIR CORRECTIONAL FACILITY",NA,0
33,"Alabama","ST CLAIR CORRECTIONAL FACILITY","ST CLAIR CORRECTIONAL FACILITY",NA,0
35,"Alabama","STATON","STATON CORRECTIONAL FACILITY",NA,0
35,"Alabama","STATON CORRECTIONAL FACILITY","STATON CORRECTIONAL FACILITY",NA,0
37,"Alabama","TALLADEGA FEDERAL CORRECTIONAL INSTITUTION","TALLADEGA FEDERAL CORRECTIONAL INSTITUTION",NA,1
37,"Alabama","FCI TALLADEGA","TALLADEGA FEDERAL CORRECTIONAL INSTITUTION",NA,1
37,"Alabama","TALLADEGA FCI","TALLADEGA FEDERAL CORRECTIONAL INSTITUTION",NA,1
39,"Alabama","TUTWILER PRISON FOR WOMEN","TUTWILER PRISON FOR WOMEN",NA,0
39,"Alabama","TUTWILER","TUTWILER PRISON FOR WOMEN",NA,0
40,"Alabama","TUTWILER QIF","TUTWILER QUARANTINE INTAKE FACILITY",NA,0
41,"Alabama","VENTRESS","VENTRESS CORRECTIONAL FACILITY",NA,0
41,"Alabama","VENTRESS CORRECTIONAL FACILITY","VENTRESS CORRECTIONAL FACILITY",NA,0
45,"Alaska","STATEWIDE","STATEWIDE",NA,0
45,"Alaska","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE",NA,0
45,"Alaska","STATEWIDE FOR STAFF COUNT","STATEWIDE",NA,0
45,"Alaska","STATEWIDE FOR NON-FACILITY","STATEWIDE",NA,0
45,"Alaska","STATEWIDE STAFF ONLY","STATEWIDE",NA,0
45,"Alaska","STATEWIDEFORNON-FACILITY","STATEWIDE",NA,0
45,"Alaska","STATEWIDE NON-FACILITY","STATEWIDE",NA,0
45,"Alaska","STATEWIDE FOR RESIDENTS","STATEWIDE",NA,0
45,"Alaska","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE",NA,0
47,"Arizona","CACF","CENTRAL ARIZONA CORRECTIONAL FACILITY",NA,0
51,"Arizona","DOUGLAS","DOUGLAS STATE PRISON",NA,0
51,"Arizona","ASPC DOUGLAS","DOUGLAS STATE PRISON",NA,0
52,"Arizona","EYMAN","EYMAN STATE PRISON",NA,0
52,"Arizona","EYEMAN","EYMAN STATE PRISON",NA,0
52,"Arizona","ASPC EYMAN","EYMAN STATE PRISON",NA,0
53,"Arizona","FLORENCE","FLORENCE STATE PRISON",NA,0
53,"Arizona","FLORENCE AZ STATE PRISON COMPLEX","FLORENCE STATE PRISON",NA,0
53,"Arizona","ASPC FLORENCE","FLORENCE STATE PRISON",NA,0
54,"Arizona","FLORENCE WEST","FLORENCE WEST STATE PRISON",NA,0
55,"Arizona","KINGMAN","KINGMAN STATE PRISON",NA,0
56,"Arizona","LEWIS","LEWIS STATE PRISON",NA,0
56,"Arizona","ASPC LEWIS","LEWIS STATE PRISON",NA,0
57,"Arizona","MARANA","MARANA STATE PRISON",NA,0
57,"Arizona","MARANA COMMUNITY CORRECTIONAL TREATMENT FACILITY","MARANA STATE PRISON",NA,0
58,"Arizona","MARICOPA COUNTY JAIL","MARICOPA COUNTY JAIL",NA,0
59,"Arizona","MRC","MARICOPA REEENTRY CENTER",NA,0
60,"Arizona","PERRYVILLE","PERRYVILLE STATE PRISON",NA,0
60,"Arizona","ASPC PERRYVILLE","PERRYVILLE STATE PRISON",NA,0
61,"Arizona","PHOENIX FEDERAL CORRECTIONAL INSTITUTION","PHOENIX FEDERAL CORRECTIONAL INSTITUTION",NA,1
61,"Arizona","PHOENIX FCI","PHOENIX FEDERAL CORRECTIONAL INSTITUTION",NA,1
62,"Arizona","PHOENIX","PHOENIX STATE PRISON",NA,0
62,"Arizona","ASPC PHOENIX","PHOENIX STATE PRISON",NA,0
62,"Arizona","PHOENIX PA","PHOENIX STATE PRISON",NA,0
63,"Arizona","PHOENIX WEST","PHOENIX WEST STATE PRISON",NA,0
64,"Arizona","PRC","PIMA REENTRY CENTER",NA,0
65,"Arizona","RED ROCK","RED ROCK STATE PRISON",NA,0
66,"Arizona","SAFFORD FEDERAL CORRECTIONAL INSTITUTION","SAFFORD FEDERAL CORRECTIONAL INSTITUTION",NA,1
66,"Arizona","SAFFORD FCI","SAFFORD FEDERAL CORRECTIONAL INSTITUTION",NA,1
67,"Arizona","SAFFORD","SAFFORD STATE PRISON",NA,0
67,"Arizona","ASPC SAFFORD","SAFFORD STATE PRISON",NA,0
68,"Arizona","STATEWIDE","STATEWIDE",NA,0
68,"Arizona","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE",NA,0
68,"Arizona","STATEWIDE FOR STAFF COUNT","STATEWIDE",NA,0
68,"Arizona","STATEWIDE FOR NON-FACILITY","STATEWIDE",NA,0
68,"Arizona","STATEWIDE STAFF ONLY","STATEWIDE",NA,0
68,"Arizona","STATEWIDEFORNON-FACILITY","STATEWIDE",NA,0
68,"Arizona","STATEWIDE NON-FACILITY","STATEWIDE",NA,0
68,"Arizona","STATEWIDE FOR RESIDENTS","STATEWIDE",NA,0
68,"Arizona","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE",NA,0
69,"Arizona","TUCSON FEDERAL CORRECTIONAL INSTITUTION","TUCSON FEDERAL CORRECTIONAL INSTITUTION",NA,1
69,"Arizona","TUCSON FCI","TUCSON FEDERAL CORRECTIONAL INSTITUTION",NA,1
69,"Arizona","FCI TUCSON","TUCSON FEDERAL CORRECTIONAL INSTITUTION",NA,1
69,"Arizona","TUSCON FCI","TUCSON FEDERAL CORRECTIONAL INSTITUTION",NA,1
70,"Arizona","TUCSON","TUCSON STATE PRISON",NA,0
70,"Arizona","ASPC TUSCON","TUCSON STATE PRISON",NA,0
71,"Arizona","TUCSON UNITED STATES PENITENTIARY","TUCSON UNITED STATES PENITENTIARY",NA,1
71,"Arizona","TUCSON USP","TUCSON UNITED STATES PENITENTIARY",NA,1
72,"Arizona","WINSLOW","WINSLOW STATE PRISON",NA,0
72,"Arizona","ASPC WINSLOW","WINSLOW STATE PRISON",NA,0
73,"Arizona","YUMA","YUMA STATE PRISON",NA,0
73,"Arizona","ASPC YUMA","YUMA STATE PRISON",NA,0
79,"Arkansas","FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION","FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION",NA,1
79,"Arkansas","FORREST CITY LOW FCI","FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION",NA,1
80,"Arkansas","FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION","FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION",NA,1
80,"Arkansas","FORREST CITY MEDIUM FCI","FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION",NA,1
81,"Arkansas","STATEWIDE","STATEWIDE",NA,0
81,"Arkansas","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE",NA,0
81,"Arkansas","STATEWIDE FOR STAFF COUNT","STATEWIDE",NA,0
81,"Arkansas","STATEWIDE FOR NON-FACILITY","STATEWIDE",NA,0
81,"Arkansas","STATEWIDE STAFF ONLY","STATEWIDE",NA,0
81,"Arkansas","STATEWIDEFORNON-FACILITY","STATEWIDE",NA,0
81,"Arkansas","STATEWIDE NON-FACILITY","STATEWIDE",NA,0
81,"Arkansas","STATEWIDE FOR RESIDENTS","STATEWIDE",NA,0
81,"Arkansas","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE",NA,0
82,"California","ATWATER UNITED STATES PENITENTIARY","ATWATER UNITED STATES PENITENTIARY",NA,1
82,"California","ATWATER USP","ATWATER UNITED STATES PENITENTIARY",NA,1
83,"California","AVENAL STATE PRISON","AVENAL STATE PRISON",NA,0
83,"California","AVENAL STATE PRISON ASP","AVENAL STATE PRISON",NA,0
83,"California","ASP AVENAL STATE PRISON","AVENAL STATE PRISON",NA,0
83,"California","ASP-AVENAL STATE PRISON","AVENAL STATE PRISON",NA,0
83,"California","ASP-AVENALSTATEPRISON","AVENAL STATE PRISON",NA,0
83,"California","AVENALSTATEPRISON","AVENAL STATE PRISON",NA,0
83,"California","ASP AVENAL STATE PRISON ASP","AVENAL STATE PRISON",NA,0
88,"California","CAC CALIFORNIA CITY CORRECTIONAL FACILITY","CALIFORNIA CITY CORRECTIONAL FACILITY",NA,0
88,"California","CAC-CALIFORNIA CITY CORRECTIONAL FACILITY","CALIFORNIA CITY CORRECTIONAL FACILITY",NA,0
88,"California","CAC-CALIFORNIACITYCORRECTIONALFACILITY","CALIFORNIA CITY CORRECTIONAL FACILITY",NA,0
88,"California","CALIFORNIACITYCORRECTIONALFACILITY","CALIFORNIA CITY CORRECTIONAL FACILITY",NA,0
88,"California","CALIFORNIA CITY CORRECTIONAL FACILITY","CALIFORNIA CITY CORRECTIONAL FACILITY",NA,0
88,"California","CALIFORNIA CITY CORRECTIONAL FACILITY CAC","CALIFORNIA CITY CORRECTIONAL FACILITY",NA,0
89,"California","CA CORRECTIONAL CENTER","CALIFORNIA CORRECTIONAL CENTER",NA,0
89,"California","CALIFORNIA CORRECTIONAL CENTER CCC","CALIFORNIA CORRECTIONAL CENTER",NA,0
89,"California","CCC CALIFORNIA CORRECTIONAL CENTER","CALIFORNIA CORRECTIONAL CENTER",NA,0
89,"California","CACORRECTIONALCENTER","CALIFORNIA CORRECTIONAL CENTER",NA,0
89,"California","CCC-CA CORRECTIONAL CENTER","CALIFORNIA CORRECTIONAL CENTER",NA,0
89,"California","CCC-CACORRECTIONALCENTER","CALIFORNIA CORRECTIONAL CENTER",NA,0
89,"California","CCC-CALIFORNIA CORRECTIONAL CENTER","CALIFORNIA CORRECTIONAL CENTER",NA,0
90,"California","CA CORRECTIONAL INSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION",NA,0
90,"California","CALIFORNIA CORRECTIONAL INSTITUTION CCI","CALIFORNIA CORRECTIONAL INSTITUTION",NA,0
90,"California","CCI CALIFORNIA CORRECTIONAL INSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION",NA,0
90,"California","CACORRECTIONALINSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION",NA,0
90,"California","CCI-CA CORRECTIONAL INSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION",NA,0
90,"California","CCI-CACORRECTIONALINSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION",NA,0
90,"California","CCI-CALIFORNIA CORRECTIONAL INSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION",NA,0
90,"California","CALIFORNIA CORRECTIONAL INSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION",NA,0
91,"California","CALIFORNIA HEALTH CARE FACILITY","CALIFORNIA HEALTH CARE FACILITY",NA,0
91,"California","CALIFORNIA HEALTH CARE FACILITY CHCF","CALIFORNIA HEALTH CARE FACILITY",NA,0
91,"California","CHCF CALIFORNIA HEALTH CARE FACILITY","CALIFORNIA HEALTH CARE FACILITY",NA,0
91,"California","CALIFORNIA HEALTH CARE FACILITY - STOCKTON CHCF","CALIFORNIA HEALTH CARE FACILITY",NA,0
91,"California","CALIFORNIAHEALTHCAREFACILITY","CALIFORNIA HEALTH CARE FACILITY",NA,0
91,"California","CHCF-CALIFORNIA HEALTH CARE FACILITY","CALIFORNIA HEALTH CARE FACILITY",NA,0
91,"California","CHCF-CALIFORNIAHEALTHCAREFACILITY","CALIFORNIA HEALTH CARE FACILITY",NA,0
91,"California","CALIFORNIA HEALTH CARE FACILITY CHCF STOCKTON","CALIFORNIA HEALTH CARE FACILITY",NA,0
92,"California","CA INSTITUTION FOR MEN","CALIFORNIA INSTITUTION FOR MEN",NA,0
92,"California","CALIFORNIA INSTITUTION FOR MEN CIM","CALIFORNIA INSTITUTION FOR MEN",NA,0
92,"California","CIM CALIFORNIA INSTITUTION FOR MEN","CALIFORNIA INSTITUTION FOR MEN",NA,0
92,"California","CAINSTITUTIONFORMEN","CALIFORNIA INSTITUTION FOR MEN",NA,0
92,"California","CIM-CA INSTITUTION FOR MEN","CALIFORNIA INSTITUTION FOR MEN",NA,0
92,"California","CIM-CAINSTITUTIONFORMEN","CALIFORNIA INSTITUTION FOR MEN",NA,0
92,"California","CIM-CALIFORNIA INSTITUTION FOR MEN","CALIFORNIA INSTITUTION FOR MEN",NA,0
93,"California","CA INSTITUTION FOR WOMEN","CALIFORNIA INSTITUTION FOR WOMEN",NA,0
93,"California","CALIFORNIA INSTITUTION FOR WOMEN CIW","CALIFORNIA INSTITUTION FOR WOMEN",NA,0
93,"California","CIW CALIFORNIA INSTITUTION FOR WOMEN","CALIFORNIA INSTITUTION FOR WOMEN",NA,0
93,"California","CAINSTITUTIONFORWOMEN","CALIFORNIA INSTITUTION FOR WOMEN",NA,0
93,"California","CIW-CA INSTITUTION FOR WOMEN","CALIFORNIA INSTITUTION FOR WOMEN",NA,0
93,"California","CIW-CAINSTITUTIONFORWOMEN","CALIFORNIA INSTITUTION FOR WOMEN",NA,0
93,"California","CIW-CALIFORNIA INSTITUTION FOR WOMEN","CALIFORNIA INSTITUTION FOR WOMEN",NA,0
94,"California","CA MEDICAL FACILITY","CALIFORNIA MEDICAL FACILITY",NA,0
94,"California","CALIFORNIA MEDICAL FACILITY CMF","CALIFORNIA MEDICAL FACILITY",NA,0
94,"California","CMF CALIFORNIA MEDICAL FACILITY","CALIFORNIA MEDICAL FACILITY",NA,0
94,"California","CAMEDICALFACILITY","CALIFORNIA MEDICAL FACILITY",NA,0
94,"California","CMF-CA MEDICAL FACILITY","CALIFORNIA MEDICAL FACILITY",NA,0
94,"California","CMF-CAMEDICALFACILITY","CALIFORNIA MEDICAL FACILITY",NA,0
94,"California","CMF-CALIFORNIA MEDICAL FACILITY","CALIFORNIA MEDICAL FACILITY",NA,0
95,"California","CA MENS COLONY","CALIFORNIA MENS COLONY",NA,0
95,"California","CALIFORNIA MENÄÔS COLONY CMC","CALIFORNIA MENS COLONY",NA,0
95,"California","CMC CALIFORNIA MENS COLONY","CALIFORNIA MENS COLONY",NA,0
95,"California","CALIFORNIA MENS COLONY CMC","CALIFORNIA MENS COLONY",NA,0
95,"California","CAMENSCOLONY","CALIFORNIA MENS COLONY",NA,0
95,"California","CMC-CA MENS COLONY","CALIFORNIA MENS COLONY",NA,0
95,"California","CMC-CAMENSCOLONY","CALIFORNIA MENS COLONY",NA,0
95,"California","CMC-CALIFORNIA MENS COLONY","CALIFORNIA MENS COLONY",NA,0
95,"California","CMC-CALIFORNIA MENÄÔS COLONY","CALIFORNIA MENS COLONY",NA,0
95,"California","CALIFORNIA MENS COLONY","CALIFORNIA MENS COLONY",NA,0
96,"California","CA REHABILITATION CENTER","CALIFORNIA REHABILITATION CENTER",NA,0
96,"California","CALIFORNIA REHABILITATION CENTER CRC","CALIFORNIA REHABILITATION CENTER",NA,0
96,"California","CRC CALIFORNIA REHABILITATION CENTER","CALIFORNIA REHABILITATION CENTER",NA,0
96,"California","CAREHABILITATIONCENTER","CALIFORNIA REHABILITATION CENTER",NA,0
96,"California","CRC-CA REHABILITATION CENTER","CALIFORNIA REHABILITATION CENTER",NA,0
96,"California","CRC-CAREHABILITATIONCENTER","CALIFORNIA REHABILITATION CENTER",NA,0
96,"California","CRC-CALIFORNIA REHABILITATION CENTER","CALIFORNIA REHABILITATION CENTER",NA,0
97,"California","CA STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN",NA,0
97,"California","CALIFORNIA STATE PRISON CORCORAN COR","CALIFORNIA STATE PRISON CORCORAN",NA,0
97,"California","COR CALIFORNIA STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN",NA,0
97,"California","SATF CSP CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN",NA,0
97,"California","SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN",NA,0
97,"California","CASTATEPRISONCORCORAN","CALIFORNIA STATE PRISON CORCORAN",NA,0
97,"California","COR-CA STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN",NA,0
97,"California","COR-CASTATEPRISONCORCORAN","CALIFORNIA STATE PRISON CORCORAN",NA,0
97,"California","COR-CALIFORNIA STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN",NA,0
97,"California","SATF-CSP-CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN",NA,0
98,"California","CA STATE PRISON LA COUNTY","CALIFORNIA STATE PRISON LOS ANGELES",NA,0
98,"California","CALIFORNIA STATE PRISON LOS ANGELES COUNTY LAC","CALIFORNIA STATE PRISON LOS ANGELES",NA,0
98,"California","LAC CALIFORNIA STATE PRISON LOS ANGELES COUNTY","CALIFORNIA STATE PRISON LOS ANGELES",NA,0
98,"California","CASTATEPRISONLACOUNTY","CALIFORNIA STATE PRISON LOS ANGELES",NA,0
98,"California","LAC-CA STATE PRISON LA COUNTY","CALIFORNIA STATE PRISON LOS ANGELES",NA,0
98,"California","LAC-CASTATEPRISONLACOUNTY","CALIFORNIA STATE PRISON LOS ANGELES",NA,0
98,"California","LAC-CALIFORNIA STATE PRISON LOS ANGELES COUNTY","CALIFORNIA STATE PRISON LOS ANGELES",NA,0
99,"California","CA STATE PRISON SACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO",NA,0
99,"California","CALIFORNIA STATE PRISON SACRAMENTO SAC","CALIFORNIA STATE PRISON SACRAMENTO",NA,0
99,"California","SAC CALIFORNIA STATE PRISON SACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO",NA,0
99,"California","CASTATEPRISONSACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO",NA,0
99,"California","SAC-CA STATE PRISON SACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO",NA,0
99,"California","SAC-CASTATEPRISONSACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO",NA,0
99,"California","SAC-CALIFORNIA STATE PRISON SACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO",NA,0
100,"California","CA STATE PRISON SAN QUENTIN","CALIFORNIA STATE PRISON SAN QUENTIN",NA,0
100,"California","SQ CA STATE PRISON SAN QUENTIN","CALIFORNIA STATE PRISON SAN QUENTIN",NA,0
100,"California","SAN QUENTIN STATE PRISON SQ","CALIFORNIA STATE PRISON SAN QUENTIN",NA,0
100,"California","CASTATEPRISONSANQUENTIN","CALIFORNIA STATE PRISON SAN QUENTIN",NA,0
100,"California","SQ-CA STATE PRISON SAN QUENTIN","CALIFORNIA STATE PRISON SAN QUENTIN",NA,0
100,"California","SQ-CASTATEPRISONSANQUENTIN","CALIFORNIA STATE PRISON SAN QUENTIN",NA,0
100,"California","SQ-SAN QUENTIN STATE PRISON","CALIFORNIA STATE PRISON SAN QUENTIN",NA,0
100,"California","SAN QUENTIN STATE PRISON","CALIFORNIA STATE PRISON SAN QUENTIN",NA,0
101,"California","CA STATE PRISON SOLANO","CALIFORNIA STATE PRISON SOLANO",NA,0
101,"California","CALIFORNIA STATE PRISON SOLANO SOL","CALIFORNIA STATE PRISON SOLANO",NA,0
101,"California","SOL CALIFORNIA STATE PRISON SOLANO","CALIFORNIA STATE PRISON SOLANO",NA,0
101,"California","CASTATEPRISONSOLANO","CALIFORNIA STATE PRISON SOLANO",NA,0
101,"California","SOL-CA STATE PRISON SOLANO","CALIFORNIA STATE PRISON SOLANO",NA,0
101,"California","SOL-CASTATEPRISONSOLANO","CALIFORNIA STATE PRISON SOLANO",NA,0
101,"California","SOL-CALIFORNIA STATE PRISON SOLANO","CALIFORNIA STATE PRISON SOLANO",NA,0
102,"California","CALIPATRIA STATE PRISON","CALIPATRIA STATE PRISON",NA,0
102,"California","CALIPATRIA STATE PRISON CAL","CALIPATRIA STATE PRISON",NA,0
102,"California","CAL CALIPATRIA STATE PRISON","CALIPATRIA STATE PRISON",NA,0
102,"California","CAL-CALIPATRIA STATE PRISON","CALIPATRIA STATE PRISON",NA,0
102,"California","CAL-CALIPATRIASTATEPRISON","CALIPATRIA STATE PRISON",NA,0
102,"California","CALIPATRIASTATEPRISON","CALIPATRIA STATE PRISON",NA,0
1722,"California","CDCRCCHCS WORKSITE LOCATIONALAMEDA COUNTY","CDCR CCHCS WORKSITE LOCATION ALAMEDA COUNTY",NA,0
NA,"California","FRESNO COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION FRESNO COUNTY",NA,0
1719,"California","CDCRCCHCS WORKSITE LOCATION HUMBOLDT COUNTY","CDCR CCHCS WORKSITE LOCATION HUMBOLDT COUNTY",NA,0
NA,"California","IMPERIAL COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION IMPERIAL COUNTY",NA,0
NA,"California","KERN COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION KERN COUNTY",NA,0
NA,"California","MENDOCINO COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION MENDOCINO COUNTY",NA,0
1723,"California","CDCRCCHCS WORKSITE LOCATIONMERCED COUNTY","CDCR CCHCS WORKSITE LOCATION MERCED COUNTY",NA,0
NA,"California","ORANGE COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION ORANGE COUNTY",NA,0
1720,"California","CDCRCCHCS WORKSITE LOCATION SAN FRANCISCO COUNTY","CDCR CCHCS WORKSITE LOCATION SAN FRANCISCO COUNTY",NA,0
NA,"California","SAN LUIS OBISPO COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY",NA,0
NA,"California","SANTA CLARA COUNTY WORKSITE LOCATION","CDCR CCHCS WORKSITE LOCATION SANTA CLARA COUNTY",NA,0
1721,"California","CDCRCCHCS WORKSITE LOCATION YOLO COUNTY","CDCR CCHCS WORKSITE LOCATION YOLO COUNTY",NA,0
NA,"California","WORKSITE - SOUTHERN REGION","CDCR CCHCS WORKSITE SOUTHERN REGION",NA,0
111,"California","CENTINELA STATE PRISON","CENTINELA STATE PRISON",NA,0
