Facility.ID,State,xwalk_name_clean,xwalk_name_raw,Jurisdiction
25,Alabama,MOBILE COMMUNITY BASED FACILITY,MOBILE COMMUNITY BASED FACILITY,state
25,Alabama,MOBILE COMMUNITY BASED FACILITY,MOBILE COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER,state
26,Alabama,MONTGOMERY FEDERAL PRISON CAMP,MONTGOMERY FEDERAL PRISON CAMP,federal
26,Alabama,MONTGOMERY FEDERAL PRISON CAMP,MONTGOMERY FPC,federal
27,Alabama,MONTGOMERY WOMENS FACILITY,MONTGOMERY,state
27,Alabama,MONTGOMERY WOMENS FACILITY,MONTGOMERY WF,state
27,Alabama,MONTGOMERY WOMENS FACILITY,MONTGOMERY WOMENS FACILITY,state
28,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,NORTH ALABAMA,state
28,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,NORTH ALABAMA COMMUNITY BASED FACILITY,state
28,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,NORTH ALABAMA COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER,state
29,Alabama,RED EAGLE COMMUNITY BASED FACILITY,RED EAGLE,state
29,Alabama,RED EAGLE COMMUNITY BASED FACILITY,RED EAGLE COMMUNITY BASED FACILITY,state
29,Alabama,RED EAGLE COMMUNITY BASED FACILITY,RED EAGLE COMMUNITY WORK CENTER,state
30,Alabama,REGIONAL TRAINING CENTERS,REGIONAL TRAINING CENTERS,NA
31,Alabama,RRC BIRMINGHAM ALABAMA,RRC BIRMINGHAM ALABAMA,NA
31,Alabama,RRC BIRMINGHAM ALABAMA,RRC BIRMINGHAM ALABAMA,federal
32,Alabama,RRC SPANISH FORT ALABAMA,RRC SPANISH FORT ALABAMA,NA
32,Alabama,RRC SPANISH FORT ALABAMA,RRC SPANISH FORT ALABAMA,federal
33,Alabama,ST CLAIR CORRECTIONAL FACILITY,ST CLAIR,state
33,Alabama,ST CLAIR CORRECTIONAL FACILITY,ST CLAIR CORRECTIONAL FACILITY,state
34,Alabama,STATEWIDE,STATEWIDE,state
35,Alabama,STATON CORRECTIONAL FACILITY,STATON,state
35,Alabama,STATON CORRECTIONAL FACILITY,STATON CORRECTIONAL FACILITY,state
36,Alabama,TALLADEGA AL,TALLADEGA AL,NA
37,Alabama,TALLADEGA FEDERAL CORRECTIONAL INSTITUTION,FCI TALLADEGA,federal
37,Alabama,TALLADEGA FEDERAL CORRECTIONAL INSTITUTION,TALLADEGA FCI,federal
37,Alabama,TALLADEGA FEDERAL CORRECTIONAL INSTITUTION,TALLADEGA FEDERAL CORRECTIONAL INSTITUTION,federal
38,Alabama,TRAINING ACADEMY,TRAINING ACADEMY,NA
39,Alabama,TUTWILER PRISON FOR WOMEN,TUTWILER,state
39,Alabama,TUTWILER PRISON FOR WOMEN,TUTWILER PRISON FOR WOMEN,state
40,Alabama,TUTWILER QUARANTINE INTAKE FACILITY,TUTWILER QIF,state
40,Alabama,TUTWILER QUARANTINE INTAKE FACILITY,TUTWILER QUARANTINE INTAKE FACILITY,state
41,Alabama,VENTRESS CORRECTIONAL FACILITY,VENTRESS,state
41,Alabama,VENTRESS CORRECTIONAL FACILITY,VENTRESS CORRECTIONAL FACILITY,state
42,Alaska,ANCHORAGE CCC,ANCHORAGE CCC,NA
1927,Alaska,GEO CARE INC CORDOVA CENTER,GEO CARE INC CORDOVA CENTER,federal
43,Alaska,GOOSE CREEK CC,GOOSE CREEK CC,NA
44,Alaska,LEMON CREEK CC JUNEAU,LEMON CREEK CC JUNEAU,NA
45,Alaska,STATEWIDE,STATEWIDE,state
45,Alaska,STATEWIDE,STATEWIDE FOR NON-FACILITY,state
45,Alaska,STATEWIDE,STATEWIDE FOR NON-SPECIFIC FACILITIES,state
45,Alaska,STATEWIDE,STATEWIDE FOR RESIDENTS,state
45,Alaska,STATEWIDE,STATEWIDE FOR STAFF COUNT,state
45,Alaska,STATEWIDE,STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED,state
45,Alaska,STATEWIDE,STATEWIDE NON-FACILITY,state
45,Alaska,STATEWIDE,STATEWIDE STAFF ONLY,state
45,Alaska,STATEWIDE,STATEWIDEFORNON-FACILITY,state
46,Arizona,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,NA
46,Arizona,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,federal
46,Arizona,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,BSSW-RRC PHX,federal
47,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,CACF,state
47,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,CENTRAL ARIZONA CORRECTIONAL FACILITY,state
48,Arizona,CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX,CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX,NA
48,Arizona,CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX,CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX,federal
48,Arizona,CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX,CENTRAL AZ DETENTION CENTER,federal
49,Arizona,CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX RRC,CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX RRC,NA
50,Arizona,DISMAS CHARITIES RRC TUCSON,DISMAS CCC,federal
50,Arizona,DISMAS CHARITIES RRC TUCSON,DISMAS CHARITIES RRC TUCSON,NA
50,Arizona,DISMAS CHARITIES RRC TUCSON,DISMAS CHARITIES RRC TUCSON,federal
51,Arizona,DOUGLAS STATE PRISON,ASPC DOUGLAS,state
51,Arizona,DOUGLAS STATE PRISON,DOUGLAS,state
51,Arizona,DOUGLAS STATE PRISON,DOUGLAS STATE PRISON,state
52,Arizona,EYMAN STATE PRISON,ASPC EYMAN,state
52,Arizona,EYMAN STATE PRISON,EYEMAN,state
52,Arizona,EYMAN STATE PRISON,EYMAN,state
52,Arizona,EYMAN STATE PRISON,EYMAN STATE PRISON,state
53,Arizona,FLORENCE STATE PRISON,ASPC FLORENCE,state
53,Arizona,FLORENCE STATE PRISON,FLORENCE,state
53,Arizona,FLORENCE STATE PRISON,FLORENCE AZ STATE PRISON COMPLEX,state
53,Arizona,FLORENCE STATE PRISON,FLORENCE STATE PRISON,state
54,Arizona,FLORENCE WEST STATE PRISON,FLORENCE WEST,state
54,Arizona,FLORENCE WEST STATE PRISON,FLORENCE WEST STATE PRISON,state
1788,Arizona,ICE CCA FLORENCE CORRECTIONAL CENTER,ICE CCA FLORENCE CORRECTIONAL CENTER,immigration
1801,Arizona,ICE ELOY FEDERAL CONTRACT FACILITY,ICE ELOY FEDERAL CONTRACT FACILITY,immigration
1805,Arizona,ICE FLORENCE SERVICE PROCESSING CENTER,ICE FLORENCE DETENTION CENTER,immigration
1805,Arizona,ICE FLORENCE SERVICE PROCESSING CENTER,ICE FLORENCE DETENTION CENTER FLORENCE AZ,immigration
1805,Arizona,ICE FLORENCE SERVICE PROCESSING CENTER,ICE FLORENCE SERVICE PROCESSING CENTER,immigration
1805,Arizona,ICE FLORENCE SERVICE PROCESSING CENTER,ICE FLORENCE SERVICES PROCESSING CENTER,immigration
1825,Arizona,ICE LA PALMA CORRECTIONAL CENTER,ICE LA PALMA CORRECTIONAL CENTER,immigration
1825,Arizona,ICE LA PALMA CORRECTIONAL CENTER,ICE LA PALMA CORRECTIONAL FACILITY,immigration
1825,Arizona,ICE LA PALMA CORRECTIONAL CENTER,ICE LA PALMA CORRECTIONAL FACILITY ELOY AZ,immigration
1862,Arizona,ICE SAN LUIS REGIONAL DETENTION CENTER,ICE SAN LUIS,immigration
1862,Arizona,ICE SAN LUIS REGIONAL DETENTION CENTER,ICE SAN LUIS DETENTION CENTER,immigration
1862,Arizona,ICE SAN LUIS REGIONAL DETENTION CENTER,ICE SAN LUIS REGIONAL DETENTION CENTER,immigration
55,Arizona,KINGMAN STATE PRISON,KINGMAN,state
55,Arizona,KINGMAN STATE PRISON,KINGMAN STATE PRISON,state
56,Arizona,LEWIS STATE PRISON,ASPC LEWIS,state
56,Arizona,LEWIS STATE PRISON,LEWIS,state
56,Arizona,LEWIS STATE PRISON,LEWIS STATE PRISON,state
57,Arizona,MARANA STATE PRISON,MARANA,state
57,Arizona,MARANA STATE PRISON,MARANA COMMUNITY CORRECTIONAL TREATMENT FACILITY,state
57,Arizona,MARANA STATE PRISON,MARANA STATE PRISON,state
58,Arizona,MARICOPA COUNTY JAIL,MARICOPA COUNTY JAIL,county
59,Arizona,MARICOPA REEENTRY CENTER,MARICOPA REEENTRY CENTER,state
59,Arizona,MARICOPA REEENTRY CENTER,MRC,state
60,Arizona,PERRYVILLE STATE PRISON,ASPC PERRYVILLE,state
60,Arizona,PERRYVILLE STATE PRISON,PERRYVILLE,state
60,Arizona,PERRYVILLE STATE PRISON,PERRYVILLE STATE PRISON,state
61,Arizona,PHOENIX FEDERAL CORRECTIONAL INSTITUTION,PHOENIX FCI,federal
61,Arizona,PHOENIX FEDERAL CORRECTIONAL INSTITUTION,PHOENIX FEDERAL CORRECTIONAL INSTITUTION,federal
62,Arizona,PHOENIX STATE PRISON,ASPC PHOENIX,state
62,Arizona,PHOENIX STATE PRISON,PHOENIX,state
62,Arizona,PHOENIX STATE PRISON,PHOENIX PA,state
62,Arizona,PHOENIX STATE PRISON,PHOENIX STATE PRISON,state
63,Arizona,PHOENIX WEST STATE PRISON,PHOENIX WEST,state
63,Arizona,PHOENIX WEST STATE PRISON,PHOENIX WEST STATE PRISON,state
64,Arizona,PIMA REENTRY CENTER,PIMA REENTRY CENTER,state
64,Arizona,PIMA REENTRY CENTER,PRC,state
65,Arizona,RED ROCK STATE PRISON,RED ROCK,state
65,Arizona,RED ROCK STATE PRISON,RED ROCK STATE PRISON,state
66,Arizona,SAFFORD FEDERAL CORRECTIONAL INSTITUTION,SAFFORD FCI,federal
66,Arizona,SAFFORD FEDERAL CORRECTIONAL INSTITUTION,SAFFORD FEDERAL CORRECTIONAL INSTITUTION,federal
67,Arizona,SAFFORD STATE PRISON,ASPC SAFFORD,state
67,Arizona,SAFFORD STATE PRISON,SAFFORD,state
67,Arizona,SAFFORD STATE PRISON,SAFFORD STATE PRISON,state
68,Arizona,STATEWIDE,STATEWIDE,state
68,Arizona,STATEWIDE,STATEWIDE FOR NON-FACILITY,state
68,Arizona,STATEWIDE,STATEWIDE FOR NON-SPECIFIC FACILITIES,state
68,Arizona,STATEWIDE,STATEWIDE FOR RESIDENTS,state
68,Arizona,STATEWIDE,STATEWIDE FOR STAFF COUNT,state
68,Arizona,STATEWIDE,STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED,state
68,Arizona,STATEWIDE,STATEWIDE NON-FACILITY,state
68,Arizona,STATEWIDE,STATEWIDE STAFF ONLY,state
68,Arizona,STATEWIDE,STATEWIDEFORNON-FACILITY,state
69,Arizona,TUCSON FEDERAL CORRECTIONAL INSTITUTION,FCI TUCSON,federal
69,Arizona,TUCSON FEDERAL CORRECTIONAL INSTITUTION,TUCSON FCI,federal
69,Arizona,TUCSON FEDERAL CORRECTIONAL INSTITUTION,TUCSON FEDERAL CORRECTIONAL INSTITUTION,federal
69,Arizona,TUCSON FEDERAL CORRECTIONAL INSTITUTION,TUSCON FCI,federal
70,Arizona,TUCSON STATE PRISON,ASPC TUSCON,state
70,Arizona,TUCSON STATE PRISON,TUCSON,state
70,Arizona,TUCSON STATE PRISON,TUCSON STATE PRISON,state
71,Arizona,TUCSON UNITED STATES PENITENTIARY,TUCSON UNITED STATES PENITENTIARY,federal
71,Arizona,TUCSON UNITED STATES PENITENTIARY,TUCSON USP,federal
72,Arizona,WINSLOW STATE PRISON,ASPC WINSLOW,state
72,Arizona,WINSLOW STATE PRISON,WINSLOW,state
72,Arizona,WINSLOW STATE PRISON,WINSLOW STATE PRISON,state
73,Arizona,YUMA STATE PRISON,ASPC YUMA,state
73,Arizona,YUMA STATE PRISON,YUMA,state
73,Arizona,YUMA STATE PRISON,YUMA STATE PRISON,state
74,Arkansas,CITY FAITH LITTLE ROCK AR,CITY FAITH LITTLE ROCK AR,NA
74,Arkansas,CITY FAITH LITTLE ROCK AR,CITY FAITH LITTLE ROCK AR,federal
75,Arkansas,CUMMINS UNIT PRISON,CUMMINS UNIT PRISON,NA
76,Arkansas,FCI FORREST CITY LOW,FCI FORREST CITY LOW,NA
77,Arkansas,FCI FORREST CITY MEDIUM,FCI FORREST CITY MEDIUM,NA
78,Arkansas,FORREST CITY AK,FORREST CITY AK,NA
79,Arkansas,FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION,FORREST CITY LOW FCI,federal
79,Arkansas,FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION,FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION,federal
80,Arkansas,FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION,FORREST CITY MEDIUM FCI,federal
80,Arkansas,FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION,FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION,federal
81,Arkansas,STATEWIDE,STATEWIDE,state
81,Arkansas,STATEWIDE,STATEWIDE FOR NON-FACILITY,state
81,Arkansas,STATEWIDE,STATEWIDE FOR NON-SPECIFIC FACILITIES,state
81,Arkansas,STATEWIDE,STATEWIDE FOR RESIDENTS,state
81,Arkansas,STATEWIDE,STATEWIDE FOR STAFF COUNT,state
81,Arkansas,STATEWIDE,STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED,state
81,Arkansas,STATEWIDE,STATEWIDE NON-FACILITY,state
81,Arkansas,STATEWIDE,STATEWIDE STAFF ONLY,state
81,Arkansas,STATEWIDE,STATEWIDEFORNON-FACILITY,state
1773,California,ADELANTO ICE PROCESSING CENTER,ADELANTO ICE PROCESSING CENTER,immigration
1773,California,ADELANTO ICE PROCESSING CENTER,ICE ADELANTO PROCESSING CENTER ADELANTO CA,immigration
82,California,ATWATER UNITED STATES PENITENTIARY,ATWATER UNITED STATES PENITENTIARY,federal
82,California,ATWATER UNITED STATES PENITENTIARY,ATWATER USP,federal
83,California,AVENAL STATE PRISON,ASP AVENAL STATE PRISON,state
83,California,AVENAL STATE PRISON,ASP AVENAL STATE PRISON ASP,state
83,California,AVENAL STATE PRISON,ASP-AVENAL STATE PRISON,state
83,California,AVENAL STATE PRISON,ASP-AVENALSTATEPRISON,state
83,California,AVENAL STATE PRISON,AVENAL STATE PRISON,state
83,California,AVENAL STATE PRISON,AVENAL STATE PRISON ASP,state
83,California,AVENAL STATE PRISON,AVENALSTATEPRISON,state
84,California,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC LOS ANGELES,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC LOS ANGELES,NA
85,California,BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX,BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX,NA
85,California,BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX,BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX,federal
85,California,BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX,RUBIDOUX RRC,federal
86,California,BEHAVIORAL SYSTEMS SOUTHWEST VAN NUYS,BEHAVIORAL SYSTEMS SOUTHWEST VAN NUYS,NA
87,California,BRAWLEY RRC,BRAWLEY RRC,NA
1975,California,BRAWLEY RRC,BRAWLEY RRC,federal
88,California,CALIFORNIA CITY CORRECTIONAL FACILITY,CAC CALIFORNIA CITY CORRECTIONAL FACILITY,state
88,California,CALIFORNIA CITY CORRECTIONAL FACILITY,CAC-CALIFORNIA CITY CORRECTIONAL FACILITY,state
88,California,CALIFORNIA CITY CORRECTIONAL FACILITY,CAC-CALIFORNIACITYCORRECTIONALFACILITY,state
88,California,CALIFORNIA CITY CORRECTIONAL FACILITY,CALIFORNIA CITY CORRECTIONAL FACILITY,state
88,California,CALIFORNIA CITY CORRECTIONAL FACILITY,CALIFORNIA CITY CORRECTIONAL FACILITY CAC,state
88,California,CALIFORNIA CITY CORRECTIONAL FACILITY,CALIFORNIACITYCORRECTIONALFACILITY,state
89,California,CALIFORNIA CORRECTIONAL CENTER,CA CORRECTIONAL CENTER,state
89,California,CALIFORNIA CORRECTIONAL CENTER,CACORRECTIONALCENTER,state
89,California,CALIFORNIA CORRECTIONAL CENTER,CALIFORNIA CORRECTIONAL CENTER,state
89,California,CALIFORNIA CORRECTIONAL CENTER,CALIFORNIA CORRECTIONAL CENTER CCC,state
89,California,CALIFORNIA CORRECTIONAL CENTER,CCC CALIFORNIA CORRECTIONAL CENTER,state
89,California,CALIFORNIA CORRECTIONAL CENTER,CCC-CA CORRECTIONAL CENTER,state
89,California,CALIFORNIA CORRECTIONAL CENTER,CCC-CACORRECTIONALCENTER,state
89,California,CALIFORNIA CORRECTIONAL CENTER,CCC-CALIFORNIA CORRECTIONAL CENTER,state
90,California,CALIFORNIA CORRECTIONAL INSTITUTION,CA CORRECTIONAL INSTITUTION,state
90,California,CALIFORNIA CORRECTIONAL INSTITUTION,CACORRECTIONALINSTITUTION,state
90,California,CALIFORNIA CORRECTIONAL INSTITUTION,CALIFORNIA CORRECTIONAL INSTITUTION,state
90,California,CALIFORNIA CORRECTIONAL INSTITUTION,CALIFORNIA CORRECTIONAL INSTITUTION CCI,state
90,California,CALIFORNIA CORRECTIONAL INSTITUTION,CCI CALIFORNIA CORRECTIONAL INSTITUTION,state
90,California,CALIFORNIA CORRECTIONAL INSTITUTION,CCI-CA CORRECTIONAL INSTITUTION,state
90,California,CALIFORNIA CORRECTIONAL INSTITUTION,CCI-CACORRECTIONALINSTITUTION,state
90,California,CALIFORNIA CORRECTIONAL INSTITUTION,CCI-CALIFORNIA CORRECTIONAL INSTITUTION,state
91,California,CALIFORNIA HEALTH CARE FACILITY,CALIFORNIA HEALTH CARE FACILITY,state
91,California,CALIFORNIA HEALTH CARE FACILITY,CALIFORNIA HEALTH CARE FACILITY - STOCKTON CHCF,state
91,California,CALIFORNIA HEALTH CARE FACILITY,CALIFORNIA HEALTH CARE FACILITY CHCF,state
91,California,CALIFORNIA HEALTH CARE FACILITY,CALIFORNIA HEALTH CARE FACILITY CHCF STOCKTON,state
91,California,CALIFORNIA HEALTH CARE FACILITY,CALIFORNIAHEALTHCAREFACILITY,state
91,California,CALIFORNIA HEALTH CARE FACILITY,CHCF CALIFORNIA HEALTH CARE FACILITY,state
91,California,CALIFORNIA HEALTH CARE FACILITY,CHCF-CALIFORNIA HEALTH CARE FACILITY,state
91,California,CALIFORNIA HEALTH CARE FACILITY,CHCF-CALIFORNIAHEALTHCAREFACILITY,state
92,California,CALIFORNIA INSTITUTION FOR MEN,CA INSTITUTION FOR MEN,state
92,California,CALIFORNIA INSTITUTION FOR MEN,CAINSTITUTIONFORMEN,state
92,California,CALIFORNIA INSTITUTION FOR MEN,CALIFORNIA INSTITUTION FOR MEN,state
92,California,CALIFORNIA INSTITUTION FOR MEN,CALIFORNIA INSTITUTION FOR MEN CIM,state
92,California,CALIFORNIA INSTITUTION FOR MEN,CIM CALIFORNIA INSTITUTION FOR MEN,state
92,California,CALIFORNIA INSTITUTION FOR MEN,CIM-CA INSTITUTION FOR MEN,state
92,California,CALIFORNIA INSTITUTION FOR MEN,CIM-CAINSTITUTIONFORMEN,state
92,California,CALIFORNIA INSTITUTION FOR MEN,CIM-CALIFORNIA INSTITUTION FOR MEN,state
93,California,CALIFORNIA INSTITUTION FOR WOMEN,CA INSTITUTION FOR WOMEN,state
93,California,CALIFORNIA INSTITUTION FOR WOMEN,CAINSTITUTIONFORWOMEN,state
93,California,CALIFORNIA INSTITUTION FOR WOMEN,CALIFORNIA INSTITUTION FOR WOMEN,state
93,California,CALIFORNIA INSTITUTION FOR WOMEN,CALIFORNIA INSTITUTION FOR WOMEN CIW,state
93,California,CALIFORNIA INSTITUTION FOR WOMEN,CIW CALIFORNIA INSTITUTION FOR WOMEN,state
93,California,CALIFORNIA INSTITUTION FOR WOMEN,CIW-CA INSTITUTION FOR WOMEN,state
93,California,CALIFORNIA INSTITUTION FOR WOMEN,CIW-CAINSTITUTIONFORWOMEN,state
93,California,CALIFORNIA INSTITUTION FOR WOMEN,CIW-CALIFORNIA INSTITUTION FOR WOMEN,state
94,California,CALIFORNIA MEDICAL FACILITY,CA MEDICAL FACILITY,state
94,California,CALIFORNIA MEDICAL FACILITY,CALIFORNIA MEDICAL FACILITY,state
94,California,CALIFORNIA MEDICAL FACILITY,CALIFORNIA MEDICAL FACILITY CMF,state
94,California,CALIFORNIA MEDICAL FACILITY,CAMEDICALFACILITY,state
94,California,CALIFORNIA MEDICAL FACILITY,CMF CALIFORNIA MEDICAL FACILITY,state
94,California,CALIFORNIA MEDICAL FACILITY,CMF-CA MEDICAL FACILITY,state
94,California,CALIFORNIA MEDICAL FACILITY,CMF-CALIFORNIA MEDICAL FACILITY,state
94,California,CALIFORNIA MEDICAL FACILITY,CMF-CAMEDICALFACILITY,state
95,California,CALIFORNIA MENS COLONY,CA MENS COLONY,state
95,California,CALIFORNIA MENS COLONY,CALIFORNIA MENÄÔS COLONY CMC,state
95,California,CALIFORNIA MENS COLONY,CALIFORNIA MENS COLONY,state
95,California,CALIFORNIA MENS COLONY,CALIFORNIA MENS COLONY CMC,state
95,California,CALIFORNIA MENS COLONY,CAMENSCOLONY,state
95,California,CALIFORNIA MENS COLONY,CMC CALIFORNIA MENS COLONY,state
