"Facility.ID","State","xwalk_name_clean","xwalk_name_raw","Is.Federal"
22,"Alabama","KILBY CORRECTIONAL FACILITY","KILBY CORRECTIONAL FACILITY",0
23,"Alabama","LIMESTONE CORRECTIONAL FACILITY","LIMESTONE",0
23,"Alabama","LIMESTONE CORRECTIONAL FACILITY","LIMESTONE CORRECTIONAL FACILITY",0
24,"Alabama","LOXLEY COMMUNITY BASED FACILITY","LOXLEY",0
24,"Alabama","LOXLEY COMMUNITY BASED FACILITY","LOXLEY COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER",0
25,"Alabama","MOBILE COMMUNITY BASED FACILITY","MOBILE",0
25,"Alabama","MOBILE COMMUNITY BASED FACILITY","MOBILE COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER",0
26,"Alabama","MONTGOMERY FEDERAL PRISON CAMP","MONTGOMERY FEDERAL PRISON CAMP",1
26,"Alabama","MONTGOMERY FEDERAL PRISON CAMP","MONTGOMERY FPC",1
27,"Alabama","MONTGOMERY WOMENS FACILITY","MONTGOMERY WF",0
27,"Alabama","MONTGOMERY WOMENS FACILITY","MONTGOMERY",0
27,"Alabama","MONTGOMERY WOMENS FACILITY","MONTGOMERY WOMENS FACILITY",0
28,"Alabama","NORTH ALABAMA COMMUNITY BASED FACILITY","NORTH ALABAMA",0
28,"Alabama","NORTH ALABAMA COMMUNITY BASED FACILITY","NORTH ALABAMA COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER",0
29,"Alabama","RED EAGLE COMMUNITY BASED FACILITY","RED EAGLE",0
29,"Alabama","RED EAGLE COMMUNITY BASED FACILITY","RED EAGLE COMMUNITY WORK CENTER",0
33,"Alabama","ST CLAIR CORRECTIONAL FACILITY","ST CLAIR",0
33,"Alabama","ST CLAIR CORRECTIONAL FACILITY","ST CLAIR CORRECTIONAL FACILITY",0
35,"Alabama","STATON CORRECTIONAL FACILITY","STATON",0
35,"Alabama","STATON CORRECTIONAL FACILITY","STATON CORRECTIONAL FACILITY",0
37,"Alabama","TALLADEGA FEDERAL CORRECTIONAL INSTITUTION","TALLADEGA FEDERAL CORRECTIONAL INSTITUTION",1
37,"Alabama","TALLADEGA FEDERAL CORRECTIONAL INSTITUTION","FCI TALLADEGA",1
37,"Alabama","TALLADEGA FEDERAL CORRECTIONAL INSTITUTION","TALLADEGA FCI",1
39,"Alabama","TUTWILER PRISON FOR WOMEN","TUTWILER PRISON FOR WOMEN",0
39,"Alabama","TUTWILER PRISON FOR WOMEN","TUTWILER",0
40,"Alabama","TUTWILER QUARANTINE INTAKE FACILITY","TUTWILER QIF",0
41,"Alabama","VENTRESS CORRECTIONAL FACILITY","VENTRESS",0
41,"Alabama","VENTRESS CORRECTIONAL FACILITY","VENTRESS CORRECTIONAL FACILITY",0
45,"Alaska","STATEWIDE","STATEWIDE",0
45,"Alaska","STATEWIDE","STATEWIDE FOR NON-SPECIFIC FACILITIES",0
45,"Alaska","STATEWIDE","STATEWIDE FOR STAFF COUNT",0
45,"Alaska","STATEWIDE","STATEWIDE FOR NON-FACILITY",0
45,"Alaska","STATEWIDE","STATEWIDE STAFF ONLY",0
45,"Alaska","STATEWIDE","STATEWIDEFORNON-FACILITY",0
45,"Alaska","STATEWIDE","STATEWIDE NON-FACILITY",0
45,"Alaska","STATEWIDE","STATEWIDE FOR RESIDENTS",0
45,"Alaska","STATEWIDE","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED",0
47,"Arizona","CENTRAL ARIZONA CORRECTIONAL FACILITY","CACF",0
51,"Arizona","DOUGLAS STATE PRISON","DOUGLAS",0
51,"Arizona","DOUGLAS STATE PRISON","ASPC DOUGLAS",0
52,"Arizona","EYMAN STATE PRISON","EYMAN",0
52,"Arizona","EYMAN STATE PRISON","EYEMAN",0
52,"Arizona","EYMAN STATE PRISON","ASPC EYMAN",0
53,"Arizona","FLORENCE STATE PRISON","FLORENCE",0
53,"Arizona","FLORENCE STATE PRISON","FLORENCE AZ STATE PRISON COMPLEX",0
53,"Arizona","FLORENCE STATE PRISON","ASPC FLORENCE",0
54,"Arizona","FLORENCE WEST STATE PRISON","FLORENCE WEST",0
55,"Arizona","KINGMAN STATE PRISON","KINGMAN",0
56,"Arizona","LEWIS STATE PRISON","LEWIS",0
56,"Arizona","LEWIS STATE PRISON","ASPC LEWIS",0
57,"Arizona","MARANA STATE PRISON","MARANA",0
57,"Arizona","MARANA STATE PRISON","MARANA COMMUNITY CORRECTIONAL TREATMENT FACILITY",0
58,"Arizona","MARICOPA COUNTY JAIL","MARICOPA COUNTY JAIL",0
59,"Arizona","MARICOPA REEENTRY CENTER","MRC",0
60,"Arizona","PERRYVILLE STATE PRISON","PERRYVILLE",0
60,"Arizona","PERRYVILLE STATE PRISON","ASPC PERRYVILLE",0
61,"Arizona","PHOENIX FEDERAL CORRECTIONAL INSTITUTION","PHOENIX FEDERAL CORRECTIONAL INSTITUTION",1
61,"Arizona","PHOENIX FEDERAL CORRECTIONAL INSTITUTION","PHOENIX FCI",1
62,"Arizona","PHOENIX STATE PRISON","PHOENIX",0
62,"Arizona","PHOENIX STATE PRISON","ASPC PHOENIX",0
62,"Arizona","PHOENIX STATE PRISON","PHOENIX PA",0
63,"Arizona","PHOENIX WEST STATE PRISON","PHOENIX WEST",0
64,"Arizona","PIMA REENTRY CENTER","PRC",0
65,"Arizona","RED ROCK STATE PRISON","RED ROCK",0
66,"Arizona","SAFFORD FEDERAL CORRECTIONAL INSTITUTION","SAFFORD FEDERAL CORRECTIONAL INSTITUTION",1
66,"Arizona","SAFFORD FEDERAL CORRECTIONAL INSTITUTION","SAFFORD FCI",1
67,"Arizona","SAFFORD STATE PRISON","SAFFORD",0
67,"Arizona","SAFFORD STATE PRISON","ASPC SAFFORD",0
68,"Arizona","STATEWIDE","STATEWIDE",0
68,"Arizona","STATEWIDE","STATEWIDE FOR NON-SPECIFIC FACILITIES",0
68,"Arizona","STATEWIDE","STATEWIDE FOR STAFF COUNT",0
68,"Arizona","STATEWIDE","STATEWIDE FOR NON-FACILITY",0
68,"Arizona","STATEWIDE","STATEWIDE STAFF ONLY",0
68,"Arizona","STATEWIDE","STATEWIDEFORNON-FACILITY",0
68,"Arizona","STATEWIDE","STATEWIDE NON-FACILITY",0
68,"Arizona","STATEWIDE","STATEWIDE FOR RESIDENTS",0
68,"Arizona","STATEWIDE","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED",0
69,"Arizona","TUCSON FEDERAL CORRECTIONAL INSTITUTION","TUCSON FEDERAL CORRECTIONAL INSTITUTION",1
69,"Arizona","TUCSON FEDERAL CORRECTIONAL INSTITUTION","TUCSON FCI",1
69,"Arizona","TUCSON FEDERAL CORRECTIONAL INSTITUTION","FCI TUCSON",1
69,"Arizona","TUCSON FEDERAL CORRECTIONAL INSTITUTION","TUSCON FCI",1
70,"Arizona","TUCSON STATE PRISON","TUCSON",0
70,"Arizona","TUCSON STATE PRISON","ASPC TUSCON",0
71,"Arizona","TUCSON UNITED STATES PENITENTIARY","TUCSON UNITED STATES PENITENTIARY",1
71,"Arizona","TUCSON UNITED STATES PENITENTIARY","TUCSON USP",1
72,"Arizona","WINSLOW STATE PRISON","WINSLOW",0
72,"Arizona","WINSLOW STATE PRISON","ASPC WINSLOW",0
73,"Arizona","YUMA STATE PRISON","YUMA",0
73,"Arizona","YUMA STATE PRISON","ASPC YUMA",0
79,"Arkansas","FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION","FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION",1
79,"Arkansas","FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION","FORREST CITY LOW FCI",1
80,"Arkansas","FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION","FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION",1
80,"Arkansas","FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION","FORREST CITY MEDIUM FCI",1
81,"Arkansas","STATEWIDE","STATEWIDE",0
81,"Arkansas","STATEWIDE","STATEWIDE FOR NON-SPECIFIC FACILITIES",0
81,"Arkansas","STATEWIDE","STATEWIDE FOR STAFF COUNT",0
81,"Arkansas","STATEWIDE","STATEWIDE FOR NON-FACILITY",0
81,"Arkansas","STATEWIDE","STATEWIDE STAFF ONLY",0
81,"Arkansas","STATEWIDE","STATEWIDEFORNON-FACILITY",0
81,"Arkansas","STATEWIDE","STATEWIDE NON-FACILITY",0
81,"Arkansas","STATEWIDE","STATEWIDE FOR RESIDENTS",0
81,"Arkansas","STATEWIDE","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED",0
82,"California","ATWATER UNITED STATES PENITENTIARY","ATWATER UNITED STATES PENITENTIARY",1
82,"California","ATWATER UNITED STATES PENITENTIARY","ATWATER USP",1
83,"California","AVENAL STATE PRISON","AVENAL STATE PRISON",0
83,"California","AVENAL STATE PRISON","AVENAL STATE PRISON ASP",0
83,"California","AVENAL STATE PRISON","ASP AVENAL STATE PRISON",0
83,"California","AVENAL STATE PRISON","ASP-AVENAL STATE PRISON",0
83,"California","AVENAL STATE PRISON","ASP-AVENALSTATEPRISON",0
83,"California","AVENAL STATE PRISON","AVENALSTATEPRISON",0
83,"California","AVENAL STATE PRISON","ASP AVENAL STATE PRISON ASP",0
88,"California","CALIFORNIA CITY CORRECTIONAL FACILITY","CAC CALIFORNIA CITY CORRECTIONAL FACILITY",0
88,"California","CALIFORNIA CITY CORRECTIONAL FACILITY","CAC-CALIFORNIA CITY CORRECTIONAL FACILITY",0
88,"California","CALIFORNIA CITY CORRECTIONAL FACILITY","CAC-CALIFORNIACITYCORRECTIONALFACILITY",0
88,"California","CALIFORNIA CITY CORRECTIONAL FACILITY","CALIFORNIACITYCORRECTIONALFACILITY",0
88,"California","CALIFORNIA CITY CORRECTIONAL FACILITY","CALIFORNIA CITY CORRECTIONAL FACILITY",0
88,"California","CALIFORNIA CITY CORRECTIONAL FACILITY","CALIFORNIA CITY CORRECTIONAL FACILITY CAC",0
89,"California","CALIFORNIA CORRECTIONAL CENTER","CA CORRECTIONAL CENTER",0
89,"California","CALIFORNIA CORRECTIONAL CENTER","CALIFORNIA CORRECTIONAL CENTER CCC",0
89,"California","CALIFORNIA CORRECTIONAL CENTER","CCC CALIFORNIA CORRECTIONAL CENTER",0
89,"California","CALIFORNIA CORRECTIONAL CENTER","CACORRECTIONALCENTER",0
89,"California","CALIFORNIA CORRECTIONAL CENTER","CCC-CA CORRECTIONAL CENTER",0
89,"California","CALIFORNIA CORRECTIONAL CENTER","CCC-CACORRECTIONALCENTER",0
89,"California","CALIFORNIA CORRECTIONAL CENTER","CCC-CALIFORNIA CORRECTIONAL CENTER",0
90,"California","CALIFORNIA CORRECTIONAL INSTITUTION","CA CORRECTIONAL INSTITUTION",0
90,"California","CALIFORNIA CORRECTIONAL INSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION CCI",0
90,"California","CALIFORNIA CORRECTIONAL INSTITUTION","CCI CALIFORNIA CORRECTIONAL INSTITUTION",0
90,"California","CALIFORNIA CORRECTIONAL INSTITUTION","CACORRECTIONALINSTITUTION",0
90,"California","CALIFORNIA CORRECTIONAL INSTITUTION","CCI-CA CORRECTIONAL INSTITUTION",0
90,"California","CALIFORNIA CORRECTIONAL INSTITUTION","CCI-CACORRECTIONALINSTITUTION",0
90,"California","CALIFORNIA CORRECTIONAL INSTITUTION","CCI-CALIFORNIA CORRECTIONAL INSTITUTION",0
90,"California","CALIFORNIA CORRECTIONAL INSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION",0
91,"California","CALIFORNIA HEALTH CARE FACILITY","CALIFORNIA HEALTH CARE FACILITY",0
91,"California","CALIFORNIA HEALTH CARE FACILITY","CALIFORNIA HEALTH CARE FACILITY CHCF",0
91,"California","CALIFORNIA HEALTH CARE FACILITY","CHCF CALIFORNIA HEALTH CARE FACILITY",0
91,"California","CALIFORNIA HEALTH CARE FACILITY","CALIFORNIA HEALTH CARE FACILITY - STOCKTON CHCF",0
91,"California","CALIFORNIA HEALTH CARE FACILITY","CALIFORNIAHEALTHCAREFACILITY",0
91,"California","CALIFORNIA HEALTH CARE FACILITY","CHCF-CALIFORNIA HEALTH CARE FACILITY",0
91,"California","CALIFORNIA HEALTH CARE FACILITY","CHCF-CALIFORNIAHEALTHCAREFACILITY",0
92,"California","CALIFORNIA INSTITUTION FOR MEN","CA INSTITUTION FOR MEN",0
92,"California","CALIFORNIA INSTITUTION FOR MEN","CALIFORNIA INSTITUTION FOR MEN CIM",0
92,"California","CALIFORNIA INSTITUTION FOR MEN","CIM CALIFORNIA INSTITUTION FOR MEN",0
92,"California","CALIFORNIA INSTITUTION FOR MEN","CAINSTITUTIONFORMEN",0
92,"California","CALIFORNIA INSTITUTION FOR MEN","CIM-CA INSTITUTION FOR MEN",0
92,"California","CALIFORNIA INSTITUTION FOR MEN","CIM-CAINSTITUTIONFORMEN",0
92,"California","CALIFORNIA INSTITUTION FOR MEN","CIM-CALIFORNIA INSTITUTION FOR MEN",0
93,"California","CALIFORNIA INSTITUTION FOR WOMEN","CA INSTITUTION FOR WOMEN",0
93,"California","CALIFORNIA INSTITUTION FOR WOMEN","CALIFORNIA INSTITUTION FOR WOMEN CIW",0
93,"California","CALIFORNIA INSTITUTION FOR WOMEN","CIW CALIFORNIA INSTITUTION FOR WOMEN",0
93,"California","CALIFORNIA INSTITUTION FOR WOMEN","CAINSTITUTIONFORWOMEN",0
93,"California","CALIFORNIA INSTITUTION FOR WOMEN","CIW-CA INSTITUTION FOR WOMEN",0
93,"California","CALIFORNIA INSTITUTION FOR WOMEN","CIW-CAINSTITUTIONFORWOMEN",0
93,"California","CALIFORNIA INSTITUTION FOR WOMEN","CIW-CALIFORNIA INSTITUTION FOR WOMEN",0
94,"California","CALIFORNIA MEDICAL FACILITY","CA MEDICAL FACILITY",0
94,"California","CALIFORNIA MEDICAL FACILITY","CALIFORNIA MEDICAL FACILITY CMF",0
94,"California","CALIFORNIA MEDICAL FACILITY","CMF CALIFORNIA MEDICAL FACILITY",0
94,"California","CALIFORNIA MEDICAL FACILITY","CAMEDICALFACILITY",0
94,"California","CALIFORNIA MEDICAL FACILITY","CMF-CA MEDICAL FACILITY",0
94,"California","CALIFORNIA MEDICAL FACILITY","CMF-CAMEDICALFACILITY",0
94,"California","CALIFORNIA MEDICAL FACILITY","CMF-CALIFORNIA MEDICAL FACILITY",0
95,"California","CALIFORNIA MENS COLONY","CA MENS COLONY",0
95,"California","CALIFORNIA MENS COLONY","CALIFORNIA MENÄÔS COLONY CMC",0
95,"California","CALIFORNIA MENS COLONY","CMC CALIFORNIA MENS COLONY",0
95,"California","CALIFORNIA MENS COLONY","CALIFORNIA MENS COLONY CMC",0
95,"California","CALIFORNIA MENS COLONY","CAMENSCOLONY",0
95,"California","CALIFORNIA MENS COLONY","CMC-CA MENS COLONY",0
95,"California","CALIFORNIA MENS COLONY","CMC-CAMENSCOLONY",0
95,"California","CALIFORNIA MENS COLONY","CMC-CALIFORNIA MENS COLONY",0
95,"California","CALIFORNIA MENS COLONY","CMC-CALIFORNIA MENÄÔS COLONY",0
95,"California","CALIFORNIA MENS COLONY","CALIFORNIA MENS COLONY",0
96,"California","CALIFORNIA REHABILITATION CENTER","CA REHABILITATION CENTER",0
96,"California","CALIFORNIA REHABILITATION CENTER","CALIFORNIA REHABILITATION CENTER CRC",0
96,"California","CALIFORNIA REHABILITATION CENTER","CRC CALIFORNIA REHABILITATION CENTER",0
96,"California","CALIFORNIA REHABILITATION CENTER","CAREHABILITATIONCENTER",0
96,"California","CALIFORNIA REHABILITATION CENTER","CRC-CA REHABILITATION CENTER",0
96,"California","CALIFORNIA REHABILITATION CENTER","CRC-CAREHABILITATIONCENTER",0
96,"California","CALIFORNIA REHABILITATION CENTER","CRC-CALIFORNIA REHABILITATION CENTER",0
97,"California","CALIFORNIA STATE PRISON CORCORAN","CA STATE PRISON CORCORAN",0
97,"California","CALIFORNIA STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN COR",0
97,"California","CALIFORNIA STATE PRISON CORCORAN","COR CALIFORNIA STATE PRISON CORCORAN",0
97,"California","CALIFORNIA STATE PRISON CORCORAN","SATF CSP CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN",0
97,"California","CALIFORNIA STATE PRISON CORCORAN","SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN",0
97,"California","CALIFORNIA STATE PRISON CORCORAN","CASTATEPRISONCORCORAN",0
97,"California","CALIFORNIA STATE PRISON CORCORAN","COR-CA STATE PRISON CORCORAN",0
97,"California","CALIFORNIA STATE PRISON CORCORAN","COR-CASTATEPRISONCORCORAN",0
97,"California","CALIFORNIA STATE PRISON CORCORAN","COR-CALIFORNIA STATE PRISON CORCORAN",0
97,"California","CALIFORNIA STATE PRISON CORCORAN","SATF-CSP-CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN",0
98,"California","CALIFORNIA STATE PRISON LOS ANGELES","CA STATE PRISON LA COUNTY",0
98,"California","CALIFORNIA STATE PRISON LOS ANGELES","CALIFORNIA STATE PRISON LOS ANGELES COUNTY LAC",0
98,"California","CALIFORNIA STATE PRISON LOS ANGELES","LAC CALIFORNIA STATE PRISON LOS ANGELES COUNTY",0
98,"California","CALIFORNIA STATE PRISON LOS ANGELES","CASTATEPRISONLACOUNTY",0
98,"California","CALIFORNIA STATE PRISON LOS ANGELES","LAC-CA STATE PRISON LA COUNTY",0
98,"California","CALIFORNIA STATE PRISON LOS ANGELES","LAC-CASTATEPRISONLACOUNTY",0
98,"California","CALIFORNIA STATE PRISON LOS ANGELES","LAC-CALIFORNIA STATE PRISON LOS ANGELES COUNTY",0
99,"California","CALIFORNIA STATE PRISON SACRAMENTO","CA STATE PRISON SACRAMENTO",0
99,"California","CALIFORNIA STATE PRISON SACRAMENTO","CALIFORNIA STATE PRISON SACRAMENTO SAC",0
99,"California","CALIFORNIA STATE PRISON SACRAMENTO","SAC CALIFORNIA STATE PRISON SACRAMENTO",0
99,"California","CALIFORNIA STATE PRISON SACRAMENTO","CASTATEPRISONSACRAMENTO",0
99,"California","CALIFORNIA STATE PRISON SACRAMENTO","SAC-CA STATE PRISON SACRAMENTO",0
99,"California","CALIFORNIA STATE PRISON SACRAMENTO","SAC-CASTATEPRISONSACRAMENTO",0
99,"California","CALIFORNIA STATE PRISON SACRAMENTO","SAC-CALIFORNIA STATE PRISON SACRAMENTO",0
100,"California","CALIFORNIA STATE PRISON SAN QUENTIN","CA STATE PRISON SAN QUENTIN",0
100,"California","CALIFORNIA STATE PRISON SAN QUENTIN","SQ CA STATE PRISON SAN QUENTIN",0
100,"California","CALIFORNIA STATE PRISON SAN QUENTIN","SAN QUENTIN STATE PRISON SQ",0
100,"California","CALIFORNIA STATE PRISON SAN QUENTIN","CASTATEPRISONSANQUENTIN",0
100,"California","CALIFORNIA STATE PRISON SAN QUENTIN","SQ-CA STATE PRISON SAN QUENTIN",0
100,"California","CALIFORNIA STATE PRISON SAN QUENTIN","SQ-CASTATEPRISONSANQUENTIN",0
100,"California","CALIFORNIA STATE PRISON SAN QUENTIN","SQ-SAN QUENTIN STATE PRISON",0
101,"California","CALIFORNIA STATE PRISON SOLANO","CA STATE PRISON SOLANO",0
101,"California","CALIFORNIA STATE PRISON SOLANO","CALIFORNIA STATE PRISON SOLANO SOL",0
101,"California","CALIFORNIA STATE PRISON SOLANO","SOL CALIFORNIA STATE PRISON SOLANO",0
101,"California","CALIFORNIA STATE PRISON SOLANO","CASTATEPRISONSOLANO",0
101,"California","CALIFORNIA STATE PRISON SOLANO","SOL-CA STATE PRISON SOLANO",0
101,"California","CALIFORNIA STATE PRISON SOLANO","SOL-CASTATEPRISONSOLANO",0
101,"California","CALIFORNIA STATE PRISON SOLANO","SOL-CALIFORNIA STATE PRISON SOLANO",0
102,"California","CALIPATRIA STATE PRISON","CALIPATRIA STATE PRISON",0
102,"California","CALIPATRIA STATE PRISON","CALIPATRIA STATE PRISON CAL",0
102,"California","CALIPATRIA STATE PRISON","CAL CALIPATRIA STATE PRISON",0
102,"California","CALIPATRIA STATE PRISON","CAL-CALIPATRIA STATE PRISON",0
102,"California","CALIPATRIA STATE PRISON","CAL-CALIPATRIASTATEPRISON",0
102,"California","CALIPATRIA STATE PRISON","CALIPATRIASTATEPRISON",0
111,"California","CENTINELA STATE PRISON","CENTINELA STATE PRISON",0
111,"California","CENTINELA STATE PRISON","CENTINELA STATE PRISON CEN",0
111,"California","CENTINELA STATE PRISON","CEN CALIFORNIA STATE PRISON CENTINELA",0
111,"California","CENTINELA STATE PRISON","CEN-CALIFORNIA STATE PRISON CENTINELA",0
111,"California","CENTINELA STATE PRISON","CEN-CENTINELA STATE PRISON",0
111,"California","CENTINELA STATE PRISON","CEN-CENTINELASTATEPRISON",0
111,"California","CENTINELA STATE PRISON","CENTINELASTATEPRISON",0
111,"California","CENTINELA STATE PRISON","CALIFORNIA STATE PRISON CENTINELA CEN",0
112,"California","CENTRAL CALIFORNIA WOMENS FACILITY","CENTRAL CA WOMENS FACILITY",0
112,"California","CENTRAL CALIFORNIA WOMENS FACILITY","CENTRAL CALIFORNIA WOMENÄÔS FACILITY CCWF",0
112,"California","CENTRAL CALIFORNIA WOMENS FACILITY","CCWF CENTRAL CA WOMENS FACILITY",0
112,"California","CENTRAL CALIFORNIA WOMENS FACILITY","CENTRAL CALIFORNIA WOMENS FACILITY CCWF",0
112,"California","CENTRAL CALIFORNIA WOMENS FACILITY","CCWF-CENTRAL CA WOMENS FACILITY",0
112,"California","CENTRAL CALIFORNIA WOMENS FACILITY","CCWF-CENTRAL CALIFORNIA WOMENS FACILITY",0
112,"California","CENTRAL CALIFORNIA WOMENS FACILITY","CCWF-CENTRAL CALIFORNIA WOMENÄÔS FACILITY",0
112,"California","CENTRAL CALIFORNIA WOMENS FACILITY","CCWF-CENTRALCAWOMENSFACILITY",0
112,"California","CENTRAL CALIFORNIA WOMENS FACILITY","CENTRALCAWOMENSFACILITY",0
113,"California","CHUCKAWALLA VALLEY STATE PRISON","CHUCKAWALLA VALLEY STATE PRISON",0
113,"California","CHUCKAWALLA VALLEY STATE PRISON","CHUCKAWALLA VALLEY STATE PRISON CVSP",0
113,"California","CHUCKAWALLA VALLEY STATE PRISON","CVSP CHUCKAWALLA VALLEY STATE PRISON",0
113,"California","CHUCKAWALLA VALLEY STATE PRISON","CHUCKAWALLAVALLEYSTATEPRISON",0
113,"California","CHUCKAWALLA VALLEY STATE PRISON","CVSP-CHUCKAWALLA VALLEY STATE PRISON",0
113,"California","CHUCKAWALLA VALLEY STATE PRISON","CVSP-CHUCKAWALLAVALLEYSTATEPRISON",0
115,"California","CORRECTIONAL TRAINING FACILITY","CORRECTIONAL TRAINING FACILITY",0
115,"California","CORRECTIONAL TRAINING FACILITY","CORRECTIONAL TRAINING FACILITY CTF",0
115,"California","CORRECTIONAL TRAINING FACILITY","CTF CORRECTIONAL TRAINING FACILITY",0
115,"California","CORRECTIONAL TRAINING FACILITY","CORRECTIONALTRAININGFACILITY",0
115,"California","CORRECTIONAL TRAINING FACILITY","CTF-CORRECTIONAL TRAINING FACILITY",0
115,"California","CORRECTIONAL TRAINING FACILITY","CTF-CORRECTIONALTRAININGFACILITY",0
116,"California","DEUEL VOCATIONAL INSTITUTION","DEUEL VOCATIONAL INSTITUTION",0
116,"California","DEUEL VOCATIONAL INSTITUTION","DEUEL VOCATIONAL INSTITUTION DVI",0
116,"California","DEUEL VOCATIONAL INSTITUTION","DVI DEUEL VOCATIONAL INSTITUTION",0
116,"California","DEUEL VOCATIONAL INSTITUTION","DEUELVOCATIONALINSTITUTION",0
116,"California","DEUEL VOCATIONAL INSTITUTION","DVI-DEUEL VOCATIONAL INSTITUTION",0
116,"California","DEUEL VOCATIONAL INSTITUTION","DVI-DEUELVOCATIONALINSTITUTION",0
