Facility.ID,xwalk_name_raw,xwalk_name_clean,State,Is.Federal
37,TALLADEGA FCI,TALLADEGA FEDERAL CORRECTIONAL INSTITUTION,Alabama,1
37,FCI Talladega,TALLADEGA FEDERAL CORRECTIONAL INSTITUTION,Alabama,1
37,Talladega FCI,TALLADEGA FEDERAL CORRECTIONAL INSTITUTION,Alabama,1
39,TUTWILER PRISON FOR WOMEN,TUTWILER PRISON FOR WOMEN,Alabama,0
39,TUTWILER,TUTWILER PRISON FOR WOMEN,Alabama,0
39,Tutwiler,TUTWILER PRISON FOR WOMEN,Alabama,0
40,TUTWILER QIF,TUTWILER QUARANTINE INTAKE FACILITY,Alabama,0
40,Tutwiler QIF,TUTWILER QUARANTINE INTAKE FACILITY,Alabama,0
41,VENTRESS,VENTRESS CORRECTIONAL FACILITY,Alabama,0
41,Ventress,VENTRESS CORRECTIONAL FACILITY,Alabama,0
41,VENTRESS CORRECTIONAL FACILITY,VENTRESS CORRECTIONAL FACILITY,Alabama,0
NA,ALABAMA CORRECTIONS ACADEMY,ALABAMA CORRECTIONS ACADEMY,Alabama,0
NA,CJC,CJC,Alabama,0
45,STATEWIDE,STATEWIDE,Alaska,0
45,State-Wide,STATEWIDE,Alaska,0
45,State-Wide (for non-specific facilities),STATEWIDE,Alaska,0
45,State-Wide for non-specific facilities,STATEWIDE,Alaska,0
45,State-Wide (for staff count),STATEWIDE,Alaska,0
45,State-Wide for staff count,STATEWIDE,Alaska,0
45,Statewide,STATEWIDE,Alaska,0
45,State-wide (for non-facility),STATEWIDE,Alaska,0
45,STATE-WIDE,STATEWIDE,Alaska,0
45,State-wide for non-facility,STATEWIDE,Alaska,0
45,State-wide,STATEWIDE,Alaska,0
45,State-wide For Non-specific Facilities,STATEWIDE,Alaska,0
45,State-Wide (staff only),STATEWIDE,Alaska,0
45,State-wide (for non-facility),STATEWIDE,Alaska,0
45,State-wide¬†for¬†non-facility,STATEWIDE,Alaska,0
45,State-widefornon-facility,STATEWIDE,Alaska,0
45,State-wide (non-facility),STATEWIDE,Alaska,0
45,State-wide non-facility,STATEWIDE,Alaska,0
45,State-wide (for residents),STATEWIDE,Alaska,0
45,State-Wide (inmates only until also provided),STATEWIDE,Alaska,0
45,StateWide,STATEWIDE,Alaska,0
NA,Anchorage CCC,ANCHORAGE CCC,Alaska,0
NA,ANCHORAGE CCC,ANCHORAGE CCC,Alaska,0
NA,Goose Creek CC,GOOSE CREEK CC,Alaska,0
NA,GOOSE CREEK CC,GOOSE CREEK CC,Alaska,0
NA,Lemon Creek CC (Juneau),LEMON CREEK CC JUNEAU,Alaska,0
NA,Lemon Creek CC Juneau,LEMON CREEK CC JUNEAU,Alaska,0
NA,LEMON CREEK CC JUNEAU,LEMON CREEK CC JUNEAU,Alaska,0
47,CACF,CENTRAL ARIZONA CORRECTIONAL FACILITY,Arizona,0
51,DOUGLAS,DOUGLAS STATE PRISON,Arizona,0
51,ASPC Douglas,DOUGLAS STATE PRISON,Arizona,0
51,Douglas,DOUGLAS STATE PRISON,Arizona,0
52,EYMAN,EYMAN STATE PRISON,Arizona,0
52,EYEMAN,EYMAN STATE PRISON,Arizona,0
52,ASPC Eyman,EYMAN STATE PRISON,Arizona,0
52,Eyman,EYMAN STATE PRISON,Arizona,0
52,Eyeman,EYMAN STATE PRISON,Arizona,0
53,FLORENCE,FLORENCE STATE PRISON,Arizona,0
53,FLORENCE AZ STATE PRISON COMPLEX,FLORENCE STATE PRISON,Arizona,0
53,ASPC Florence,FLORENCE STATE PRISON,Arizona,0
53,Florence,FLORENCE STATE PRISON,Arizona,0
53,Florence (AZ State Prison Complex),FLORENCE STATE PRISON,Arizona,0
54,FLORENCE WEST,FLORENCE WEST STATE PRISON,Arizona,0
54,Florence West,FLORENCE WEST STATE PRISON,Arizona,0
55,KINGMAN,KINGMAN STATE PRISON,Arizona,0
55,Kingman,KINGMAN STATE PRISON,Arizona,0
56,LEWIS,LEWIS STATE PRISON,Arizona,0
56,ASPC Lewis,LEWIS STATE PRISON,Arizona,0
56,Lewis,LEWIS STATE PRISON,Arizona,0
57,MARANA,MARANA STATE PRISON,Arizona,0
57,MARANA COMMUNITY CORRECTIONAL TREATMENT FACILITY,MARANA STATE PRISON,Arizona,0
57,Marana,MARANA STATE PRISON,Arizona,0
57,Marana Community Correctional Treatment Facility,MARANA STATE PRISON,Arizona,0
58,MARICOPA COUNTY JAIL,MARICOPA COUNTY JAIL,Arizona,0
58,Maricopa County Jail,MARICOPA COUNTY JAIL,Arizona,0
59,MRC,MARICOPA REEENTRY CENTER,Arizona,0
60,PERRYVILLE,PERRYVILLE STATE PRISON,Arizona,0
60,ASPC Perryville,PERRYVILLE STATE PRISON,Arizona,0
60,Perryville,PERRYVILLE STATE PRISON,Arizona,0
61,PHOENIX FEDERAL CORRECTIONAL INSTITUTION,PHOENIX FEDERAL CORRECTIONAL INSTITUTION,Arizona,1
61,PHOENIX FCI,PHOENIX FEDERAL CORRECTIONAL INSTITUTION,Arizona,1
61,Phoenix FCI,PHOENIX FEDERAL CORRECTIONAL INSTITUTION,Arizona,1
62,PHOENIX,PHOENIX STATE PRISON,Arizona,0
62,ASPC Phoenix,PHOENIX STATE PRISON,Arizona,0
62,Phoenix (PA),PHOENIX STATE PRISON,Arizona,0
63,PHOENIX WEST,PHOENIX WEST STATE PRISON,Arizona,0
63,Phoenix West,PHOENIX WEST STATE PRISON,Arizona,0
64,PRC,PIMA REENTRY CENTER,Arizona,0
65,RED ROCK,RED ROCK STATE PRISON,Arizona,0
65,Red Rock,RED ROCK STATE PRISON,Arizona,0
66,SAFFORD FEDERAL CORRECTIONAL INSTITUTION,SAFFORD FEDERAL CORRECTIONAL INSTITUTION,Arizona,1
66,SAFFORD FCI,SAFFORD FEDERAL CORRECTIONAL INSTITUTION,Arizona,1
66,Safford FCI,SAFFORD FEDERAL CORRECTIONAL INSTITUTION,Arizona,1
67,SAFFORD,SAFFORD STATE PRISON,Arizona,0
67,ASPC Safford,SAFFORD STATE PRISON,Arizona,0
67,Safford,SAFFORD STATE PRISON,Arizona,0
68,STATEWIDE,STATEWIDE,Arizona,0
68,State-Wide,STATEWIDE,Arizona,0
68,State-Wide (for non-specific facilities),STATEWIDE,Arizona,0
68,State-Wide for non-specific facilities,STATEWIDE,Arizona,0
68,State-Wide (for staff count),STATEWIDE,Arizona,0
68,State-Wide for staff count,STATEWIDE,Arizona,0
68,Statewide,STATEWIDE,Arizona,0
68,State-wide (for non-facility),STATEWIDE,Arizona,0
68,STATE-WIDE,STATEWIDE,Arizona,0
68,State-wide for non-facility,STATEWIDE,Arizona,0
68,State-wide,STATEWIDE,Arizona,0
68,State-wide For Non-specific Facilities,STATEWIDE,Arizona,0
68,State-Wide (staff only),STATEWIDE,Arizona,0
68,State-wide (for non-facility),STATEWIDE,Arizona,0
68,State-wide¬†for¬†non-facility,STATEWIDE,Arizona,0
68,State-widefornon-facility,STATEWIDE,Arizona,0
68,State-wide (non-facility),STATEWIDE,Arizona,0
68,State-wide non-facility,STATEWIDE,Arizona,0
68,State-wide (for residents),STATEWIDE,Arizona,0
68,State-Wide (inmates only until also provided),STATEWIDE,Arizona,0
68,StateWide,STATEWIDE,Arizona,0
69,TUCSON FEDERAL CORRECTIONAL INSTITUTION,TUCSON FEDERAL CORRECTIONAL INSTITUTION,Arizona,1
69,TUCSON FCI,TUCSON FEDERAL CORRECTIONAL INSTITUTION,Arizona,1
69,FCI Tucson,TUCSON FEDERAL CORRECTIONAL INSTITUTION,Arizona,1
69,Tucson FCI,TUCSON FEDERAL CORRECTIONAL INSTITUTION,Arizona,1
69,Tuscon FCI,TUCSON FEDERAL CORRECTIONAL INSTITUTION,Arizona,1
70,TUCSON,TUCSON STATE PRISON,Arizona,0
70,ASPC Tuscon,TUCSON STATE PRISON,Arizona,0
70,Tucson,TUCSON STATE PRISON,Arizona,0
71,TUCSON UNITED STATES PENITENTIARY,TUCSON UNITED STATES PENITENTIARY,Arizona,1
71,TUCSON USP,TUCSON UNITED STATES PENITENTIARY,Arizona,1
71,Tucson USP,TUCSON UNITED STATES PENITENTIARY,Arizona,1
72,WINSLOW,WINSLOW STATE PRISON,Arizona,0
72,ASPC Winslow,WINSLOW STATE PRISON,Arizona,0
72,Winslow,WINSLOW STATE PRISON,Arizona,0
73,YUMA,YUMA STATE PRISON,Arizona,0
73,ASPC Yuma,YUMA STATE PRISON,Arizona,0
73,Yuma,YUMA STATE PRISON,Arizona,0
79,FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION,FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION,Arkansas,1
79,FORREST CITY LOW FCI,FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION,Arkansas,1
79,Forrest City Low FCI,FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION,Arkansas,1
80,FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION,FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION,Arkansas,1
80,FORREST CITY MEDIUM FCI,FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION,Arkansas,1
80,Forrest City Medium FCI,FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION,Arkansas,1
81,STATEWIDE,STATEWIDE,Arkansas,0
81,State-Wide,STATEWIDE,Arkansas,0
81,State-Wide (for non-specific facilities),STATEWIDE,Arkansas,0
81,State-Wide for non-specific facilities,STATEWIDE,Arkansas,0
81,State-Wide (for staff count),STATEWIDE,Arkansas,0
81,State-Wide for staff count,STATEWIDE,Arkansas,0
81,Statewide,STATEWIDE,Arkansas,0
81,State-wide (for non-facility),STATEWIDE,Arkansas,0
81,STATE-WIDE,STATEWIDE,Arkansas,0
81,State-wide for non-facility,STATEWIDE,Arkansas,0
81,State-wide,STATEWIDE,Arkansas,0
81,State-wide For Non-specific Facilities,STATEWIDE,Arkansas,0
81,State-Wide (staff only),STATEWIDE,Arkansas,0
81,State-wide (for non-facility),STATEWIDE,Arkansas,0
81,State-wide¬†for¬†non-facility,STATEWIDE,Arkansas,0
81,State-widefornon-facility,STATEWIDE,Arkansas,0
81,State-wide (non-facility),STATEWIDE,Arkansas,0
81,State-wide non-facility,STATEWIDE,Arkansas,0
81,State-wide (for residents),STATEWIDE,Arkansas,0
81,State-Wide (inmates only until also provided),STATEWIDE,Arkansas,0
81,StateWide,STATEWIDE,Arkansas,0
NA,Cummins Unit Prison,CUMMINS UNIT PRISON,Arkansas,0
82,ATWATER UNITED STATES PENITENTIARY,ATWATER UNITED STATES PENITENTIARY,California,1
82,ATWATER USP,ATWATER UNITED STATES PENITENTIARY,California,1
82,Atwater USP,ATWATER UNITED STATES PENITENTIARY,California,1
83,AVENAL STATE PRISON,AVENAL STATE PRISON,California,0
83,AVENAL STATE PRISON (ASP),AVENAL STATE PRISON,California,0
83,ASP AVENAL STATE PRISON,AVENAL STATE PRISON,California,0
83,Avenal State Prison (ASP),AVENAL STATE PRISON,California,0
83,ASP-Avenal State Prison,AVENAL STATE PRISON,California,0
83,ASP-Avenal¬†State¬†Prison,AVENAL STATE PRISON,California,0
83,ASP-AvenalStatePrison,AVENAL STATE PRISON,California,0
83,Avenal¬†State¬†Prison,AVENAL STATE PRISON,California,0
83,ASP AVENAL STATE PRISON (ASP),AVENAL STATE PRISON,California,0
83,AVENAL STATE PRISON ASP,AVENAL STATE PRISON,California,0
88,CAC CALIFORNIA CITY CORRECTIONAL FACILITY,CALIFORNIA CITY CORRECTIONAL FACILITY,California,0
88,CAC-California City Correctional Facility,CALIFORNIA CITY CORRECTIONAL FACILITY,California,0
88,CAC-California¬†City¬†Correctional¬†Facility,CALIFORNIA CITY CORRECTIONAL FACILITY,California,0
88,CAC-CaliforniaCityCorrectionalFacility,CALIFORNIA CITY CORRECTIONAL FACILITY,California,0
88,California¬†City¬†Correctional¬†Facility,CALIFORNIA CITY CORRECTIONAL FACILITY,California,0
88,CALIFORNIA CITY CORRECTIONAL FACILITY,CALIFORNIA CITY CORRECTIONAL FACILITY,California,0
88,CALIFORNIA CITY CORRECTIONAL FACILITY (CAC),CALIFORNIA CITY CORRECTIONAL FACILITY,California,0
89,CA CORRECTIONAL CENTER,CALIFORNIA CORRECTIONAL CENTER,California,0
89,CALIFORNIA CORRECTIONAL CENTER (CCC),CALIFORNIA CORRECTIONAL CENTER,California,0
89,CCC CALIFORNIA CORRECTIONAL CENTER,CALIFORNIA CORRECTIONAL CENTER,California,0
89,California Correctional Center (CCC),CALIFORNIA CORRECTIONAL CENTER,California,0
89,CA¬†Correctional¬†Center,CALIFORNIA CORRECTIONAL CENTER,California,0
89,CCC-CA Correctional Center,CALIFORNIA CORRECTIONAL CENTER,California,0
89,CCC-CA¬†Correctional¬†Center,CALIFORNIA CORRECTIONAL CENTER,California,0
89,CCC-CACorrectionalCenter,CALIFORNIA CORRECTIONAL CENTER,California,0
89,CCC-California Correctional Center,CALIFORNIA CORRECTIONAL CENTER,California,0
89,CALIFORNIA CORRECTIONAL CENTER CCC,CALIFORNIA CORRECTIONAL CENTER,California,0
90,CA CORRECTIONAL INSTITUTION,CALIFORNIA CORRECTIONAL INSTITUTION,California,0
90,CALIFORNIA CORRECTIONAL INSTITUTION (CCI),CALIFORNIA CORRECTIONAL INSTITUTION,California,0
90,CCI CALIFORNIA CORRECTIONAL INSTITUTION,CALIFORNIA CORRECTIONAL INSTITUTION,California,0
90,California Correctional Institution (CCI),CALIFORNIA CORRECTIONAL INSTITUTION,California,0
90,CA¬†Correctional¬†Institution,CALIFORNIA CORRECTIONAL INSTITUTION,California,0
90,CCI-CA Correctional Institution,CALIFORNIA CORRECTIONAL INSTITUTION,California,0
90,CCI-CA¬†Correctional¬†Institution,CALIFORNIA CORRECTIONAL INSTITUTION,California,0
90,CCI-CACorrectionalInstitution,CALIFORNIA CORRECTIONAL INSTITUTION,California,0
90,CCI-California Correctional Institution,CALIFORNIA CORRECTIONAL INSTITUTION,California,0
90,CALIFORNIA CORRECTIONAL INSTITUTION CCI,CALIFORNIA CORRECTIONAL INSTITUTION,California,0
90,CALIFORNIA CORRECTIONAL INSTITUTION,CALIFORNIA CORRECTIONAL INSTITUTION,California,0
91,CALIFORNIA HEALTH CARE FACILITY,CALIFORNIA HEALTH CARE FACILITY,California,0
91,CALIFORNIA HEALTH CARE FACILITY (CHCF),CALIFORNIA HEALTH CARE FACILITY,California,0
91,CHCF CALIFORNIA HEALTH CARE FACILITY,CALIFORNIA HEALTH CARE FACILITY,California,0
91,California Health Care Facility - Stockton (CHCF),CALIFORNIA HEALTH CARE FACILITY,California,0
91,California¬†Health¬†Care¬†Facility,CALIFORNIA HEALTH CARE FACILITY,California,0
91,CHCF-California Health Care Facility,CALIFORNIA HEALTH CARE FACILITY,California,0
91,CHCF-California¬†Health¬†Care¬†Facility,CALIFORNIA HEALTH CARE FACILITY,California,0
91,CHCF-CaliforniaHealthCareFacility,CALIFORNIA HEALTH CARE FACILITY,California,0
91,CALIFORNIA HEALTH CARE FACILITY CHCF,CALIFORNIA HEALTH CARE FACILITY,California,0
92,CA INSTITUTION FOR MEN,CALIFORNIA INSTITUTION FOR MEN,California,0
92,CALIFORNIA INSTITUTION FOR MEN (CIM),CALIFORNIA INSTITUTION FOR MEN,California,0
92,CIM CALIFORNIA INSTITUTION FOR MEN,CALIFORNIA INSTITUTION FOR MEN,California,0
92,California Institution for Men (CIM),CALIFORNIA INSTITUTION FOR MEN,California,0
92,CA¬†Institution¬†for¬†Men,CALIFORNIA INSTITUTION FOR MEN,California,0
92,CIM-CA Institution for Men,CALIFORNIA INSTITUTION FOR MEN,California,0
92,CIM-CA¬†Institution¬†for¬†Men,CALIFORNIA INSTITUTION FOR MEN,California,0
92,CIM-CAInstitutionforMen,CALIFORNIA INSTITUTION FOR MEN,California,0
92,CIM-California Institution for Men,CALIFORNIA INSTITUTION FOR MEN,California,0
92,CALIFORNIA INSTITUTION FOR MEN CIM,CALIFORNIA INSTITUTION FOR MEN,California,0
93,CA INSTITUTION FOR WOMEN,CALIFORNIA INSTITUTION FOR WOMEN,California,0
93,CALIFORNIA INSTITUTION FOR WOMEN (CIW),CALIFORNIA INSTITUTION FOR WOMEN,California,0
93,CIW CALIFORNIA INSTITUTION FOR WOMEN,CALIFORNIA INSTITUTION FOR WOMEN,California,0
93,California Institution for Women (CIW),CALIFORNIA INSTITUTION FOR WOMEN,California,0
93,CA¬†Institution¬†for¬†Women,CALIFORNIA INSTITUTION FOR WOMEN,California,0
93,CIW-CA Institution for Women,CALIFORNIA INSTITUTION FOR WOMEN,California,0
93,CIW-CA¬†Institution¬†for¬†Women,CALIFORNIA INSTITUTION FOR WOMEN,California,0
93,CIW-CAInstitutionforWomen,CALIFORNIA INSTITUTION FOR WOMEN,California,0
93,CIW-California Institution for Women,CALIFORNIA INSTITUTION FOR WOMEN,California,0
93,CALIFORNIA INSTITUTION FOR WOMEN CIW,CALIFORNIA INSTITUTION FOR WOMEN,California,0
94,CA MEDICAL FACILITY,CALIFORNIA MEDICAL FACILITY,California,0
94,CALIFORNIA MEDICAL FACILITY (CMF),CALIFORNIA MEDICAL FACILITY,California,0
94,CMF CALIFORNIA MEDICAL FACILITY,CALIFORNIA MEDICAL FACILITY,California,0
94,California Medical Facility (CMF),CALIFORNIA MEDICAL FACILITY,California,0
94,CA¬†Medical¬†Facility,CALIFORNIA MEDICAL FACILITY,California,0
94,CMF-CA Medical Facility,CALIFORNIA MEDICAL FACILITY,California,0
94,CMF-CA¬†Medical¬†Facility,CALIFORNIA MEDICAL FACILITY,California,0
94,CMF-California Medical Facility,CALIFORNIA MEDICAL FACILITY,California,0
94,CMF-CAMedicalFacility,CALIFORNIA MEDICAL FACILITY,California,0
94,CALIFORNIA MEDICAL FACILITY CMF,CALIFORNIA MEDICAL FACILITY,California,0
95,CA MENS COLONY,CALIFORNIA MENS COLONY,California,0
95,CALIFORNIA MEN‚ÄôS COLONY (CMC),CALIFORNIA MENS COLONY,California,0
95,CMC CALIFORNIA MENS COLONY,CALIFORNIA MENS COLONY,California,0
95,California Men's Colony (CMC),CALIFORNIA MENS COLONY,California,0
95,CA¬†Mens¬†Colony,CALIFORNIA MENS COLONY,California,0
95,CMC-CA Mens Colony,CALIFORNIA MENS COLONY,California,0
95,CMC-CA¬†Mens¬†Colony,CALIFORNIA MENS COLONY,California,0
95,CMC-California Men's Colony,CALIFORNIA MENS COLONY,California,0
95,CMC-California Men’s Colony,CALIFORNIA MENS COLONY,California,0
95,CMC-California Men‚Äôs Colony,CALIFORNIA MENS COLONY,California,0
95,CMC-CAMensColony,CALIFORNIA MENS COLONY,California,0
95,CALIFORNIA MENS COLONY CMC,CALIFORNIA MENS COLONY,California,0
95,CALIFORNIA MENS COLONY,CALIFORNIA MENS COLONY,California,0
96,CA REHABILITATION CENTER,CALIFORNIA REHABILITATION CENTER,California,0
96,CALIFORNIA REHABILITATION CENTER (CRC),CALIFORNIA REHABILITATION CENTER,California,0
96,CRC CALIFORNIA REHABILITATION CENTER,CALIFORNIA REHABILITATION CENTER,California,0
96,California Rehabilitation Center (CRC),CALIFORNIA REHABILITATION CENTER,California,0
96,CA¬†Rehabilitation¬†Center,CALIFORNIA REHABILITATION CENTER,California,0
96,CRC-CA Rehabilitation Center,CALIFORNIA REHABILITATION CENTER,California,0
96,CRC-CA¬†Rehabilitation¬†Center,CALIFORNIA REHABILITATION CENTER,California,0
96,CRC-California Rehabilitation Center,CALIFORNIA REHABILITATION CENTER,California,0
96,CRC-CARehabilitationCenter,CALIFORNIA REHABILITATION CENTER,California,0
96,CALIFORNIA REHABILITATION CENTER CRC,CALIFORNIA REHABILITATION CENTER,California,0
97,CA STATE PRISON CORCORAN,CALIFORNIA STATE PRISON CORCORAN,California,0
97,"CALIFORNIA STATE PRISON, CORCORAN (COR)",CALIFORNIA STATE PRISON CORCORAN,California,0
97,COR CALIFORNIA STATE PRISON CORCORAN,CALIFORNIA STATE PRISON CORCORAN,California,0
