"Facility.ID","State","xwalk_name_raw","xwalk_name_clean","Jurisdiction","Source"
16,"Alabama","FOUNTAIN","FOUNTAIN CORRECTIONAL FACILITY","state",NA
16,"Alabama","FOUNTAIN CORRECTIONAL FACILITY","FOUNTAIN CORRECTIONAL FACILITY","state",NA
17,"Alabama","FRANK LEE","FRANK LEE COMMUNITY BASED FACILITY","state",NA
17,"Alabama","FRANK LEE COMMUNITY BASED FACILITY","FRANK LEE COMMUNITY BASED FACILITY","state",NA
17,"Alabama","FRANK LEE COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","FRANK LEE COMMUNITY BASED FACILITY","state",NA
18,"Alabama","HAMILTON A I","HAMILTON AGED AND INFIRMED","state",NA
18,"Alabama","HAMILTON AGED AND INFIRMED","HAMILTON AGED AND INFIRMED","state",NA
18,"Alabama","HAMILTON AGED INFIRMED","HAMILTON AGED AND INFIRMED","state",NA
18,"Alabama","HAMILTON AI","HAMILTON AGED AND INFIRMED","state",NA
19,"Alabama","HAMILTON CBF","HAMILTON COMMUNITY BASED FACILITY","state",NA
19,"Alabama","HAMILTON COMMUNITY BASED FACILITY","HAMILTON COMMUNITY BASED FACILITY","state",NA
19,"Alabama","HAMILTON COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","HAMILTON COMMUNITY BASED FACILITY","state",NA
20,"Alabama","HOLMAN","HOLMAN CORRECTIONAL FACILITY","state",NA
20,"Alabama","HOLMAN CORRECTIONAL FACILITY","HOLMAN CORRECTIONAL FACILITY","state",NA
1803,"Alabama","ICE ETOWAH COUNTY DETENTION CENTER GADSDEN AL","ICE ETOWAH COUNTY JAIL ALABAMA","immigration",NA
1803,"Alabama","ICE ETOWAH COUNTY JAIL","ICE ETOWAH COUNTY JAIL ALABAMA","immigration",NA
1803,"Alabama","ICE ETOWAH COUNTY JAIL ALABAMA","ICE ETOWAH COUNTY JAIL ALABAMA","immigration",NA
21,"Alabama","KEETON CORRECTIONS INC BIRMINGHAM RRC","KEETON CORRECTIONS INC BIRMINGHAM RRC",NA,NA
22,"Alabama","KILBY","KILBY CORRECTIONAL FACILITY","state",NA
22,"Alabama","KILBY CORRECTIONAL FACILITY","KILBY CORRECTIONAL FACILITY","state",NA
23,"Alabama","LIMESTONE","LIMESTONE CORRECTIONAL FACILITY","state",NA
23,"Alabama","LIMESTONE CORRECTIONAL FACILITY","LIMESTONE CORRECTIONAL FACILITY","state",NA
24,"Alabama","LOXLEY","LOXLEY COMMUNITY BASED FACILITY","state",NA
24,"Alabama","LOXLEY COMMUNITY BASED FACILITY","LOXLEY COMMUNITY BASED FACILITY","state",NA
24,"Alabama","LOXLEY COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","LOXLEY COMMUNITY BASED FACILITY","state",NA
25,"Alabama","MOBILE","MOBILE COMMUNITY BASED FACILITY","state",NA
25,"Alabama","MOBILE COMMUNITY BASED FACILITY","MOBILE COMMUNITY BASED FACILITY","state",NA
25,"Alabama","MOBILE COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","MOBILE COMMUNITY BASED FACILITY","state",NA
26,"Alabama","MONTGOMERY FEDERAL PRISON CAMP","MONTGOMERY FEDERAL PRISON CAMP","federal",NA
26,"Alabama","MONTGOMERY FPC","MONTGOMERY FEDERAL PRISON CAMP","federal",NA
27,"Alabama","MONTGOMERY","MONTGOMERY WOMENS FACILITY","state",NA
27,"Alabama","MONTGOMERY WF","MONTGOMERY WOMENS FACILITY","state",NA
27,"Alabama","MONTGOMERY WOMENS FACILITY","MONTGOMERY WOMENS FACILITY","state",NA
28,"Alabama","NORTH ALABAMA","NORTH ALABAMA COMMUNITY BASED FACILITY","state",NA
28,"Alabama","NORTH ALABAMA COMMUNITY BASED FACILITY","NORTH ALABAMA COMMUNITY BASED FACILITY","state",NA
28,"Alabama","NORTH ALABAMA COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","NORTH ALABAMA COMMUNITY BASED FACILITY","state",NA
29,"Alabama","RED EAGLE","RED EAGLE COMMUNITY BASED FACILITY","state",NA
29,"Alabama","RED EAGLE COMMUNITY BASED FACILITY","RED EAGLE COMMUNITY BASED FACILITY","state",NA
29,"Alabama","RED EAGLE COMMUNITY WORK CENTER","RED EAGLE COMMUNITY BASED FACILITY","state",NA
30,"Alabama","REGIONAL TRAINING CENTERS","REGIONAL TRAINING CENTERS",NA,NA
31,"Alabama","RRC BIRMINGHAM ALABAMA","RRC BIRMINGHAM ALABAMA",NA,NA
32,"Alabama","RRC SPANISH FORT ALABAMA","RRC SPANISH FORT ALABAMA",NA,NA
33,"Alabama","ST CLAIR","ST CLAIR CORRECTIONAL FACILITY","state",NA
33,"Alabama","ST CLAIR CORRECTIONAL FACILITY","ST CLAIR CORRECTIONAL FACILITY","state",NA
34,"Alabama","STATEWIDE","STATEWIDE",NA,NA
35,"Alabama","STATON","STATON CORRECTIONAL FACILITY","state",NA
35,"Alabama","STATON CORRECTIONAL FACILITY","STATON CORRECTIONAL FACILITY","state",NA
36,"Alabama","TALLADEGA AL","TALLADEGA AL",NA,NA
37,"Alabama","FCI TALLADEGA","TALLADEGA FEDERAL CORRECTIONAL INSTITUTION","federal",NA
37,"Alabama","TALLADEGA FCI","TALLADEGA FEDERAL CORRECTIONAL INSTITUTION","federal",NA
37,"Alabama","TALLADEGA FEDERAL CORRECTIONAL INSTITUTION","TALLADEGA FEDERAL CORRECTIONAL INSTITUTION","federal",NA
38,"Alabama","TRAINING ACADEMY","TRAINING ACADEMY",NA,NA
39,"Alabama","TUTWILER","TUTWILER PRISON FOR WOMEN","state",NA
39,"Alabama","TUTWILER PRISON FOR WOMEN","TUTWILER PRISON FOR WOMEN","state",NA
40,"Alabama","TUTWILER QIF","TUTWILER QUARANTINE INTAKE FACILITY","state",NA
40,"Alabama","TUTWILER QUARANTINE INTAKE FACILITY","TUTWILER QUARANTINE INTAKE FACILITY","state",NA
41,"Alabama","VENTRESS","VENTRESS CORRECTIONAL FACILITY","state",NA
41,"Alabama","VENTRESS CORRECTIONAL FACILITY","VENTRESS CORRECTIONAL FACILITY","state",NA
42,"Alaska","ANCHORAGE CCC","ANCHORAGE CCC",NA,NA
43,"Alaska","GOOSE CREEK CC","GOOSE CREEK CC",NA,NA
44,"Alaska","LEMON CREEK CC JUNEAU","LEMON CREEK CC JUNEAU",NA,NA
45,"Alaska","STATEWIDE","STATEWIDE","state",NA
45,"Alaska","STATEWIDE FOR NON-FACILITY","STATEWIDE","state",NA
45,"Alaska","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","state",NA
45,"Alaska","STATEWIDE FOR RESIDENTS","STATEWIDE","state",NA
45,"Alaska","STATEWIDE FOR STAFF COUNT","STATEWIDE","state",NA
45,"Alaska","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","state",NA
45,"Alaska","STATEWIDE NON-FACILITY","STATEWIDE","state",NA
45,"Alaska","STATEWIDE STAFF ONLY","STATEWIDE","state",NA
45,"Alaska","STATEWIDEFORNON-FACILITY","STATEWIDE","state",NA
46,"Arizona","BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX","BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX",NA,NA
47,"Arizona","CACF","CENTRAL ARIZONA CORRECTIONAL FACILITY","state",NA
47,"Arizona","CENTRAL ARIZONA CORRECTIONAL FACILITY","CENTRAL ARIZONA CORRECTIONAL FACILITY","state",NA
48,"Arizona","CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX","CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX",NA,NA
49,"Arizona","CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX RRC","CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX RRC",NA,NA
50,"Arizona","DISMAS CHARITIES RRC TUCSON","DISMAS CHARITIES RRC TUCSON",NA,NA
51,"Arizona","ASPC DOUGLAS","DOUGLAS STATE PRISON","state",NA
51,"Arizona","DOUGLAS","DOUGLAS STATE PRISON","state",NA
51,"Arizona","DOUGLAS STATE PRISON","DOUGLAS STATE PRISON","state",NA
52,"Arizona","ASPC EYMAN","EYMAN STATE PRISON","state",NA
52,"Arizona","EYEMAN","EYMAN STATE PRISON","state",NA
52,"Arizona","EYMAN","EYMAN STATE PRISON","state",NA
52,"Arizona","EYMAN STATE PRISON","EYMAN STATE PRISON","state",NA
53,"Arizona","ASPC FLORENCE","FLORENCE STATE PRISON","state",NA
53,"Arizona","FLORENCE","FLORENCE STATE PRISON","state",NA
53,"Arizona","FLORENCE AZ STATE PRISON COMPLEX","FLORENCE STATE PRISON","state",NA
53,"Arizona","FLORENCE STATE PRISON","FLORENCE STATE PRISON","state",NA
54,"Arizona","FLORENCE WEST","FLORENCE WEST STATE PRISON","state",NA
54,"Arizona","FLORENCE WEST STATE PRISON","FLORENCE WEST STATE PRISON","state",NA
1788,"Arizona","ICE CCA FLORENCE CORRECTIONAL CENTER","ICE CCA FLORENCE CORRECTIONAL CENTER","immigration",NA
1801,"Arizona","ICE ELOY FEDERAL CONTRACT FACILITY","ICE ELOY FEDERAL CONTRACT FACILITY","immigration",NA
1805,"Arizona","ICE FLORENCE DETENTION CENTER","ICE FLORENCE SERVICE PROCESSING CENTER","immigration",NA
1805,"Arizona","ICE FLORENCE DETENTION CENTER FLORENCE AZ","ICE FLORENCE SERVICE PROCESSING CENTER","immigration",NA
1805,"Arizona","ICE FLORENCE SERVICE PROCESSING CENTER","ICE FLORENCE SERVICE PROCESSING CENTER","immigration",NA
1825,"Arizona","ICE LA PALMA CORRECTIONAL CENTER","ICE LA PALMA CORRECTIONAL CENTER","immigration",NA
1825,"Arizona","ICE LA PALMA CORRECTIONAL FACILITY","ICE LA PALMA CORRECTIONAL CENTER","immigration",NA
1825,"Arizona","ICE LA PALMA CORRECTIONAL FACILITY ELOY AZ","ICE LA PALMA CORRECTIONAL CENTER","immigration",NA
1862,"Arizona","ICE SAN LUIS","ICE SAN LUIS REGIONAL DETENTION CENTER","immigration",NA
1862,"Arizona","ICE SAN LUIS DETENTION CENTER","ICE SAN LUIS REGIONAL DETENTION CENTER","immigration",NA
1862,"Arizona","ICE SAN LUIS REGIONAL DETENTION CENTER","ICE SAN LUIS REGIONAL DETENTION CENTER","immigration",NA
55,"Arizona","KINGMAN","KINGMAN STATE PRISON","state",NA
55,"Arizona","KINGMAN STATE PRISON","KINGMAN STATE PRISON","state",NA
56,"Arizona","ASPC LEWIS","LEWIS STATE PRISON","state",NA
56,"Arizona","LEWIS","LEWIS STATE PRISON","state",NA
56,"Arizona","LEWIS STATE PRISON","LEWIS STATE PRISON","state",NA
57,"Arizona","MARANA","MARANA STATE PRISON","state",NA
57,"Arizona","MARANA COMMUNITY CORRECTIONAL TREATMENT FACILITY","MARANA STATE PRISON","state",NA
57,"Arizona","MARANA STATE PRISON","MARANA STATE PRISON","state",NA
58,"Arizona","MARICOPA COUNTY JAIL","MARICOPA COUNTY JAIL","county",NA
59,"Arizona","MARICOPA REEENTRY CENTER","MARICOPA REEENTRY CENTER","state",NA
59,"Arizona","MRC","MARICOPA REEENTRY CENTER","state",NA
60,"Arizona","ASPC PERRYVILLE","PERRYVILLE STATE PRISON","state",NA
60,"Arizona","PERRYVILLE","PERRYVILLE STATE PRISON","state",NA
60,"Arizona","PERRYVILLE STATE PRISON","PERRYVILLE STATE PRISON","state",NA
61,"Arizona","PHOENIX FCI","PHOENIX FEDERAL CORRECTIONAL INSTITUTION","federal",NA
61,"Arizona","PHOENIX FEDERAL CORRECTIONAL INSTITUTION","PHOENIX FEDERAL CORRECTIONAL INSTITUTION","federal",NA
62,"Arizona","ASPC PHOENIX","PHOENIX STATE PRISON","state",NA
62,"Arizona","PHOENIX","PHOENIX STATE PRISON","state",NA
62,"Arizona","PHOENIX PA","PHOENIX STATE PRISON","state",NA
62,"Arizona","PHOENIX STATE PRISON","PHOENIX STATE PRISON","state",NA
63,"Arizona","PHOENIX WEST","PHOENIX WEST STATE PRISON","state",NA
63,"Arizona","PHOENIX WEST STATE PRISON","PHOENIX WEST STATE PRISON","state",NA
64,"Arizona","PIMA REENTRY CENTER","PIMA REENTRY CENTER","state",NA
64,"Arizona","PRC","PIMA REENTRY CENTER","state",NA
65,"Arizona","RED ROCK","RED ROCK STATE PRISON","state",NA
65,"Arizona","RED ROCK STATE PRISON","RED ROCK STATE PRISON","state",NA
66,"Arizona","SAFFORD FCI","SAFFORD FEDERAL CORRECTIONAL INSTITUTION","federal",NA
66,"Arizona","SAFFORD FEDERAL CORRECTIONAL INSTITUTION","SAFFORD FEDERAL CORRECTIONAL INSTITUTION","federal",NA
67,"Arizona","ASPC SAFFORD","SAFFORD STATE PRISON","state",NA
67,"Arizona","SAFFORD","SAFFORD STATE PRISON","state",NA
67,"Arizona","SAFFORD STATE PRISON","SAFFORD STATE PRISON","state",NA
68,"Arizona","STATEWIDE","STATEWIDE","state",NA
68,"Arizona","STATEWIDE FOR NON-FACILITY","STATEWIDE","state",NA
68,"Arizona","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","state",NA
68,"Arizona","STATEWIDE FOR RESIDENTS","STATEWIDE","state",NA
68,"Arizona","STATEWIDE FOR STAFF COUNT","STATEWIDE","state",NA
68,"Arizona","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","state",NA
68,"Arizona","STATEWIDE NON-FACILITY","STATEWIDE","state",NA
68,"Arizona","STATEWIDE STAFF ONLY","STATEWIDE","state",NA
68,"Arizona","STATEWIDEFORNON-FACILITY","STATEWIDE","state",NA
69,"Arizona","FCI TUCSON","TUCSON FEDERAL CORRECTIONAL INSTITUTION","federal",NA
69,"Arizona","TUCSON FCI","TUCSON FEDERAL CORRECTIONAL INSTITUTION","federal",NA
69,"Arizona","TUCSON FEDERAL CORRECTIONAL INSTITUTION","TUCSON FEDERAL CORRECTIONAL INSTITUTION","federal",NA
69,"Arizona","TUSCON FCI","TUCSON FEDERAL CORRECTIONAL INSTITUTION","federal",NA
70,"Arizona","ASPC TUSCON","TUCSON STATE PRISON","state",NA
70,"Arizona","TUCSON","TUCSON STATE PRISON","state",NA
70,"Arizona","TUCSON STATE PRISON","TUCSON STATE PRISON","state",NA
71,"Arizona","TUCSON UNITED STATES PENITENTIARY","TUCSON UNITED STATES PENITENTIARY","federal",NA
71,"Arizona","TUCSON USP","TUCSON UNITED STATES PENITENTIARY","federal",NA
72,"Arizona","ASPC WINSLOW","WINSLOW STATE PRISON","state",NA
72,"Arizona","WINSLOW","WINSLOW STATE PRISON","state",NA
72,"Arizona","WINSLOW STATE PRISON","WINSLOW STATE PRISON","state",NA
73,"Arizona","ASPC YUMA","YUMA STATE PRISON","state",NA
73,"Arizona","YUMA","YUMA STATE PRISON","state",NA
73,"Arizona","YUMA STATE PRISON","YUMA STATE PRISON","state",NA
74,"Arkansas","CITY FAITH LITTLE ROCK AR","CITY FAITH LITTLE ROCK AR",NA,NA
75,"Arkansas","CUMMINS UNIT PRISON","CUMMINS UNIT PRISON",NA,NA
76,"Arkansas","FCI FORREST CITY LOW","FCI FORREST CITY LOW",NA,NA
77,"Arkansas","FCI FORREST CITY MEDIUM","FCI FORREST CITY MEDIUM",NA,NA
78,"Arkansas","FORREST CITY AK","FORREST CITY AK",NA,NA
79,"Arkansas","FORREST CITY LOW FCI","FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION","federal",NA
79,"Arkansas","FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION","FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION","federal",NA
80,"Arkansas","FORREST CITY MEDIUM FCI","FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION","federal",NA
80,"Arkansas","FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION","FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION","federal",NA
81,"Arkansas","STATEWIDE","STATEWIDE","state",NA
81,"Arkansas","STATEWIDE FOR NON-FACILITY","STATEWIDE","state",NA
81,"Arkansas","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","state",NA
81,"Arkansas","STATEWIDE FOR RESIDENTS","STATEWIDE","state",NA
81,"Arkansas","STATEWIDE FOR STAFF COUNT","STATEWIDE","state",NA
81,"Arkansas","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","state",NA
81,"Arkansas","STATEWIDE NON-FACILITY","STATEWIDE","state",NA
81,"Arkansas","STATEWIDE STAFF ONLY","STATEWIDE","state",NA
81,"Arkansas","STATEWIDEFORNON-FACILITY","STATEWIDE","state",NA
1773,"California","ADELANTO ICE PROCESSING CENTER","ADELANTO ICE PROCESSING CENTER","immigration",NA
1773,"California","ICE ADELANTO PROCESSING CENTER ADELANTO CA","ADELANTO ICE PROCESSING CENTER","immigration",NA
82,"California","ATWATER UNITED STATES PENITENTIARY","ATWATER UNITED STATES PENITENTIARY","federal",NA
82,"California","ATWATER USP","ATWATER UNITED STATES PENITENTIARY","federal",NA
83,"California","ASP AVENAL STATE PRISON","AVENAL STATE PRISON","state",NA
83,"California","ASP AVENAL STATE PRISON ASP","AVENAL STATE PRISON","state",NA
83,"California","ASP-AVENAL STATE PRISON","AVENAL STATE PRISON","state",NA
83,"California","ASP-AVENALSTATEPRISON","AVENAL STATE PRISON","state",NA
83,"California","AVENAL STATE PRISON","AVENAL STATE PRISON","state",NA
83,"California","AVENAL STATE PRISON ASP","AVENAL STATE PRISON","state",NA
83,"California","AVENALSTATEPRISON","AVENAL STATE PRISON","state",NA
84,"California","BEHAVIORAL SYSTEMS SOUTHWEST INC RRC LOS ANGELES","BEHAVIORAL SYSTEMS SOUTHWEST INC RRC LOS ANGELES",NA,NA
85,"California","BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX","BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX",NA,NA
86,"California","BEHAVIORAL SYSTEMS SOUTHWEST VAN NUYS","BEHAVIORAL SYSTEMS SOUTHWEST VAN NUYS",NA,NA
87,"California","BRAWLEY RRC","BRAWLEY RRC",NA,NA
88,"California","CAC CALIFORNIA CITY CORRECTIONAL FACILITY","CALIFORNIA CITY CORRECTIONAL FACILITY","state",NA
88,"California","CAC-CALIFORNIA CITY CORRECTIONAL FACILITY","CALIFORNIA CITY CORRECTIONAL FACILITY","state",NA
88,"California","CAC-CALIFORNIACITYCORRECTIONALFACILITY","CALIFORNIA CITY CORRECTIONAL FACILITY","state",NA
88,"California","CALIFORNIA CITY CORRECTIONAL FACILITY","CALIFORNIA CITY CORRECTIONAL FACILITY","state",NA
88,"California","CALIFORNIA CITY CORRECTIONAL FACILITY CAC","CALIFORNIA CITY CORRECTIONAL FACILITY","state",NA
88,"California","CALIFORNIACITYCORRECTIONALFACILITY","CALIFORNIA CITY CORRECTIONAL FACILITY","state",NA
89,"California","CA CORRECTIONAL CENTER","CALIFORNIA CORRECTIONAL CENTER","state",NA
89,"California","CACORRECTIONALCENTER","CALIFORNIA CORRECTIONAL CENTER","state",NA
89,"California","CALIFORNIA CORRECTIONAL CENTER","CALIFORNIA CORRECTIONAL CENTER","state",NA
89,"California","CALIFORNIA CORRECTIONAL CENTER CCC","CALIFORNIA CORRECTIONAL CENTER","state",NA
89,"California","CCC CALIFORNIA CORRECTIONAL CENTER","CALIFORNIA CORRECTIONAL CENTER","state",NA
89,"California","CCC-CA CORRECTIONAL CENTER","CALIFORNIA CORRECTIONAL CENTER","state",NA
89,"California","CCC-CACORRECTIONALCENTER","CALIFORNIA CORRECTIONAL CENTER","state",NA
89,"California","CCC-CALIFORNIA CORRECTIONAL CENTER","CALIFORNIA CORRECTIONAL CENTER","state",NA
90,"California","CA CORRECTIONAL INSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION","state",NA
90,"California","CACORRECTIONALINSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION","state",NA
90,"California","CALIFORNIA CORRECTIONAL INSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION","state",NA
90,"California","CALIFORNIA CORRECTIONAL INSTITUTION CCI","CALIFORNIA CORRECTIONAL INSTITUTION","state",NA
90,"California","CCI CALIFORNIA CORRECTIONAL INSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION","state",NA
90,"California","CCI-CA CORRECTIONAL INSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION","state",NA
90,"California","CCI-CACORRECTIONALINSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION","state",NA
90,"California","CCI-CALIFORNIA CORRECTIONAL INSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION","state",NA
91,"California","CALIFORNIA HEALTH CARE FACILITY","CALIFORNIA HEALTH CARE FACILITY","state",NA
91,"California","CALIFORNIA HEALTH CARE FACILITY - STOCKTON CHCF","CALIFORNIA HEALTH CARE FACILITY","state",NA
91,"California","CALIFORNIA HEALTH CARE FACILITY CHCF","CALIFORNIA HEALTH CARE FACILITY","state",NA
91,"California","CALIFORNIA HEALTH CARE FACILITY CHCF STOCKTON","CALIFORNIA HEALTH CARE FACILITY","state",NA
91,"California","CALIFORNIAHEALTHCAREFACILITY","CALIFORNIA HEALTH CARE FACILITY","state",NA
91,"California","CHCF CALIFORNIA HEALTH CARE FACILITY","CALIFORNIA HEALTH CARE FACILITY","state",NA
91,"California","CHCF-CALIFORNIA HEALTH CARE FACILITY","CALIFORNIA HEALTH CARE FACILITY","state",NA
91,"California","CHCF-CALIFORNIAHEALTHCAREFACILITY","CALIFORNIA HEALTH CARE FACILITY","state",NA
92,"California","CA INSTITUTION FOR MEN","CALIFORNIA INSTITUTION FOR MEN","state",NA
92,"California","CAINSTITUTIONFORMEN","CALIFORNIA INSTITUTION FOR MEN","state",NA
92,"California","CALIFORNIA INSTITUTION FOR MEN","CALIFORNIA INSTITUTION FOR MEN","state",NA
92,"California","CALIFORNIA INSTITUTION FOR MEN CIM","CALIFORNIA INSTITUTION FOR MEN","state",NA
92,"California","CIM CALIFORNIA INSTITUTION FOR MEN","CALIFORNIA INSTITUTION FOR MEN","state",NA
92,"California","CIM-CA INSTITUTION FOR MEN","CALIFORNIA INSTITUTION FOR MEN","state",NA
92,"California","CIM-CAINSTITUTIONFORMEN","CALIFORNIA INSTITUTION FOR MEN","state",NA
92,"California","CIM-CALIFORNIA INSTITUTION FOR MEN","CALIFORNIA INSTITUTION FOR MEN","state",NA
93,"California","CA INSTITUTION FOR WOMEN","CALIFORNIA INSTITUTION FOR WOMEN","state",NA
93,"California","CAINSTITUTIONFORWOMEN","CALIFORNIA INSTITUTION FOR WOMEN","state",NA
93,"California","CALIFORNIA INSTITUTION FOR WOMEN","CALIFORNIA INSTITUTION FOR WOMEN","state",NA
93,"California","CALIFORNIA INSTITUTION FOR WOMEN CIW","CALIFORNIA INSTITUTION FOR WOMEN","state",NA
93,"California","CIW CALIFORNIA INSTITUTION FOR WOMEN","CALIFORNIA INSTITUTION FOR WOMEN","state",NA
93,"California","CIW-CA INSTITUTION FOR WOMEN","CALIFORNIA INSTITUTION FOR WOMEN","state",NA
93,"California","CIW-CAINSTITUTIONFORWOMEN","CALIFORNIA INSTITUTION FOR WOMEN","state",NA
93,"California","CIW-CALIFORNIA INSTITUTION FOR WOMEN","CALIFORNIA INSTITUTION FOR WOMEN","state",NA
94,"California","CA MEDICAL FACILITY","CALIFORNIA MEDICAL FACILITY","state",NA
94,"California","CALIFORNIA MEDICAL FACILITY","CALIFORNIA MEDICAL FACILITY","state",NA
94,"California","CALIFORNIA MEDICAL FACILITY CMF","CALIFORNIA MEDICAL FACILITY","state",NA
94,"California","CAMEDICALFACILITY","CALIFORNIA MEDICAL FACILITY","state",NA
94,"California","CMF CALIFORNIA MEDICAL FACILITY","CALIFORNIA MEDICAL FACILITY","state",NA
94,"California","CMF-CA MEDICAL FACILITY","CALIFORNIA MEDICAL FACILITY","state",NA
