"Facility.ID","xwalk_name_raw","xwalk_name_clean","State","Jurisdiction","Source"
11,"DONALDSON CORRECTIONAL FACILITY","DONALDSON CORRECTIONAL FACILITY","Alabama","state",NA
12,"DRAPER QIF","DRAPER QUARANTINE INTAKE FACILITY","Alabama","state",NA
12,"DRAPER QUARANTINE INTAKE FACILITY","DRAPER QUARANTINE INTAKE FACILITY","Alabama","state",NA
13,"EASTERLING","EASTERLING CORRECTIONAL FACILITY","Alabama","state",NA
13,"EASTERLING CORRECTIONAL FACILITY","EASTERLING CORRECTIONAL FACILITY","Alabama","state",NA
14,"ELBA","ELBA COMMUNITY BASED FACILITY","Alabama","state",NA
14,"ELBA COMMUNITY BASED FACILITY","ELBA COMMUNITY BASED FACILITY","Alabama","state",NA
14,"ELBA COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","ELBA COMMUNITY BASED FACILITY","Alabama","state",NA
15,"ELMORE","ELMORE CORRECTIONAL FACILITY","Alabama","state",NA
15,"ELMORE CORRECTIONAL FACILITY","ELMORE CORRECTIONAL FACILITY","Alabama","state",NA
16,"FOUNTAIN","FOUNTAIN CORRECTIONAL FACILITY","Alabama","state",NA
16,"FOUNTAIN CORRECTIONAL FACILITY","FOUNTAIN CORRECTIONAL FACILITY","Alabama","state",NA
17,"FRANK LEE","FRANK LEE COMMUNITY BASED FACILITY","Alabama","state",NA
17,"FRANK LEE COMMUNITY BASED FACILITY","FRANK LEE COMMUNITY BASED FACILITY","Alabama","state",NA
17,"FRANK LEE COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","FRANK LEE COMMUNITY BASED FACILITY","Alabama","state",NA
18,"HAMILTON A I","HAMILTON AGED AND INFIRMED","Alabama","state",NA
18,"HAMILTON AGED AND INFIRMED","HAMILTON AGED AND INFIRMED","Alabama","state",NA
18,"HAMILTON AGED INFIRMED","HAMILTON AGED AND INFIRMED","Alabama","state",NA
18,"HAMILTON AI","HAMILTON AGED AND INFIRMED","Alabama","state",NA
19,"HAMILTON CBF","HAMILTON COMMUNITY BASED FACILITY","Alabama","state",NA
19,"HAMILTON COMMUNITY BASED FACILITY","HAMILTON COMMUNITY BASED FACILITY","Alabama","state",NA
19,"HAMILTON COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","HAMILTON COMMUNITY BASED FACILITY","Alabama","state",NA
20,"HOLMAN","HOLMAN CORRECTIONAL FACILITY","Alabama","state",NA
20,"HOLMAN CORRECTIONAL FACILITY","HOLMAN CORRECTIONAL FACILITY","Alabama","state",NA
1803,"ICE ETOWAH COUNTY DETENTION CENTER GADSDEN AL","ICE ETOWAH COUNTY JAIL ALABAMA","Alabama","immigration",NA
1803,"ICE ETOWAH COUNTY JAIL","ICE ETOWAH COUNTY JAIL ALABAMA","Alabama","immigration",NA
1803,"ICE ETOWAH COUNTY JAIL ALABAMA","ICE ETOWAH COUNTY JAIL ALABAMA","Alabama","immigration",NA
21,"KEETON CORRECTIONS INC BIRMINGHAM RRC","KEETON CORRECTIONS INC BIRMINGHAM RRC","Alabama",NA,NA
22,"KILBY","KILBY CORRECTIONAL FACILITY","Alabama","state",NA
22,"KILBY CORRECTIONAL FACILITY","KILBY CORRECTIONAL FACILITY","Alabama","state",NA
23,"LIMESTONE","LIMESTONE CORRECTIONAL FACILITY","Alabama","state",NA
23,"LIMESTONE CORRECTIONAL FACILITY","LIMESTONE CORRECTIONAL FACILITY","Alabama","state",NA
24,"LOXLEY","LOXLEY COMMUNITY BASED FACILITY","Alabama","state",NA
24,"LOXLEY COMMUNITY BASED FACILITY","LOXLEY COMMUNITY BASED FACILITY","Alabama","state",NA
24,"LOXLEY COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","LOXLEY COMMUNITY BASED FACILITY","Alabama","state",NA
25,"MOBILE","MOBILE COMMUNITY BASED FACILITY","Alabama","state",NA
25,"MOBILE COMMUNITY BASED FACILITY","MOBILE COMMUNITY BASED FACILITY","Alabama","state",NA
25,"MOBILE COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","MOBILE COMMUNITY BASED FACILITY","Alabama","state",NA
26,"MONTGOMERY FEDERAL PRISON CAMP","MONTGOMERY FEDERAL PRISON CAMP","Alabama","federal",NA
26,"MONTGOMERY FPC","MONTGOMERY FEDERAL PRISON CAMP","Alabama","federal",NA
27,"MONTGOMERY","MONTGOMERY WOMENS FACILITY","Alabama","state",NA
27,"MONTGOMERY WF","MONTGOMERY WOMENS FACILITY","Alabama","state",NA
27,"MONTGOMERY WOMENS FACILITY","MONTGOMERY WOMENS FACILITY","Alabama","state",NA
28,"NORTH ALABAMA","NORTH ALABAMA COMMUNITY BASED FACILITY","Alabama","state",NA
28,"NORTH ALABAMA COMMUNITY BASED FACILITY","NORTH ALABAMA COMMUNITY BASED FACILITY","Alabama","state",NA
28,"NORTH ALABAMA COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","NORTH ALABAMA COMMUNITY BASED FACILITY","Alabama","state",NA
29,"RED EAGLE","RED EAGLE COMMUNITY BASED FACILITY","Alabama","state",NA
29,"RED EAGLE COMMUNITY BASED FACILITY","RED EAGLE COMMUNITY BASED FACILITY","Alabama","state",NA
29,"RED EAGLE COMMUNITY WORK CENTER","RED EAGLE COMMUNITY BASED FACILITY","Alabama","state",NA
30,"REGIONAL TRAINING CENTERS","REGIONAL TRAINING CENTERS","Alabama",NA,NA
31,"RRC BIRMINGHAM ALABAMA","RRC BIRMINGHAM ALABAMA","Alabama",NA,NA
32,"RRC SPANISH FORT ALABAMA","RRC SPANISH FORT ALABAMA","Alabama",NA,NA
33,"ST CLAIR","ST CLAIR CORRECTIONAL FACILITY","Alabama","state",NA
33,"ST CLAIR CORRECTIONAL FACILITY","ST CLAIR CORRECTIONAL FACILITY","Alabama","state",NA
34,"STATEWIDE","STATEWIDE","Alabama",NA,NA
35,"STATON","STATON CORRECTIONAL FACILITY","Alabama","state",NA
35,"STATON CORRECTIONAL FACILITY","STATON CORRECTIONAL FACILITY","Alabama","state",NA
36,"TALLADEGA AL","TALLADEGA AL","Alabama",NA,NA
37,"FCI TALLADEGA","TALLADEGA FEDERAL CORRECTIONAL INSTITUTION","Alabama","federal",NA
37,"TALLADEGA FCI","TALLADEGA FEDERAL CORRECTIONAL INSTITUTION","Alabama","federal",NA
37,"TALLADEGA FEDERAL CORRECTIONAL INSTITUTION","TALLADEGA FEDERAL CORRECTIONAL INSTITUTION","Alabama","federal",NA
38,"TRAINING ACADEMY","TRAINING ACADEMY","Alabama",NA,NA
39,"TUTWILER","TUTWILER PRISON FOR WOMEN","Alabama","state",NA
39,"TUTWILER PRISON FOR WOMEN","TUTWILER PRISON FOR WOMEN","Alabama","state",NA
40,"TUTWILER QIF","TUTWILER QUARANTINE INTAKE FACILITY","Alabama","state",NA
40,"TUTWILER QUARANTINE INTAKE FACILITY","TUTWILER QUARANTINE INTAKE FACILITY","Alabama","state",NA
41,"VENTRESS","VENTRESS CORRECTIONAL FACILITY","Alabama","state",NA
41,"VENTRESS CORRECTIONAL FACILITY","VENTRESS CORRECTIONAL FACILITY","Alabama","state",NA
42,"ANCHORAGE CCC","ANCHORAGE CCC","Alaska",NA,NA
43,"GOOSE CREEK CC","GOOSE CREEK CC","Alaska",NA,NA
44,"LEMON CREEK CC JUNEAU","LEMON CREEK CC JUNEAU","Alaska",NA,NA
45,"STATEWIDE","STATEWIDE","Alaska","state",NA
45,"STATEWIDE FOR NON-FACILITY","STATEWIDE","Alaska","state",NA
45,"STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","Alaska","state",NA
45,"STATEWIDE FOR RESIDENTS","STATEWIDE","Alaska","state",NA
45,"STATEWIDE FOR STAFF COUNT","STATEWIDE","Alaska","state",NA
45,"STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","Alaska","state",NA
45,"STATEWIDE NON-FACILITY","STATEWIDE","Alaska","state",NA
45,"STATEWIDE STAFF ONLY","STATEWIDE","Alaska","state",NA
45,"STATEWIDEFORNON-FACILITY","STATEWIDE","Alaska","state",NA
46,"BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX","BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX","Arizona",NA,NA
47,"CACF","CENTRAL ARIZONA CORRECTIONAL FACILITY","Arizona","state",NA
47,"CENTRAL ARIZONA CORRECTIONAL FACILITY","CENTRAL ARIZONA CORRECTIONAL FACILITY","Arizona","state",NA
48,"CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX","CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX","Arizona",NA,NA
49,"CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX RRC","CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX RRC","Arizona",NA,NA
50,"DISMAS CHARITIES RRC TUCSON","DISMAS CHARITIES RRC TUCSON","Arizona",NA,NA
51,"ASPC DOUGLAS","DOUGLAS STATE PRISON","Arizona","state",NA
51,"DOUGLAS","DOUGLAS STATE PRISON","Arizona","state",NA
51,"DOUGLAS STATE PRISON","DOUGLAS STATE PRISON","Arizona","state",NA
52,"ASPC EYMAN","EYMAN STATE PRISON","Arizona","state",NA
52,"EYEMAN","EYMAN STATE PRISON","Arizona","state",NA
52,"EYMAN","EYMAN STATE PRISON","Arizona","state",NA
52,"EYMAN STATE PRISON","EYMAN STATE PRISON","Arizona","state",NA
53,"ASPC FLORENCE","FLORENCE STATE PRISON","Arizona","state",NA
53,"FLORENCE","FLORENCE STATE PRISON","Arizona","state",NA
53,"FLORENCE AZ STATE PRISON COMPLEX","FLORENCE STATE PRISON","Arizona","state",NA
53,"FLORENCE STATE PRISON","FLORENCE STATE PRISON","Arizona","state",NA
54,"FLORENCE WEST","FLORENCE WEST STATE PRISON","Arizona","state",NA
54,"FLORENCE WEST STATE PRISON","FLORENCE WEST STATE PRISON","Arizona","state",NA
1788,"ICE CCA FLORENCE CORRECTIONAL CENTER","ICE CCA FLORENCE CORRECTIONAL CENTER","Arizona","immigration",NA
1801,"ICE ELOY FEDERAL CONTRACT FACILITY","ICE ELOY FEDERAL CONTRACT FACILITY","Arizona","immigration",NA
1805,"ICE FLORENCE DETENTION CENTER","ICE FLORENCE SERVICE PROCESSING CENTER","Arizona","immigration",NA
1805,"ICE FLORENCE DETENTION CENTER FLORENCE AZ","ICE FLORENCE SERVICE PROCESSING CENTER","Arizona","immigration",NA
1805,"ICE FLORENCE SERVICE PROCESSING CENTER","ICE FLORENCE SERVICE PROCESSING CENTER","Arizona","immigration",NA
1825,"ICE LA PALMA CORRECTIONAL CENTER","ICE LA PALMA CORRECTIONAL CENTER","Arizona","immigration",NA
1825,"ICE LA PALMA CORRECTIONAL FACILITY","ICE LA PALMA CORRECTIONAL CENTER","Arizona","immigration",NA
1825,"ICE LA PALMA CORRECTIONAL FACILITY ELOY AZ","ICE LA PALMA CORRECTIONAL CENTER","Arizona","immigration",NA
1862,"ICE SAN LUIS","ICE SAN LUIS REGIONAL DETENTION CENTER","Arizona","immigration",NA
1862,"ICE SAN LUIS DETENTION CENTER","ICE SAN LUIS REGIONAL DETENTION CENTER","Arizona","immigration",NA
1862,"ICE SAN LUIS REGIONAL DETENTION CENTER","ICE SAN LUIS REGIONAL DETENTION CENTER","Arizona","immigration",NA
55,"KINGMAN","KINGMAN STATE PRISON","Arizona","state",NA
55,"KINGMAN STATE PRISON","KINGMAN STATE PRISON","Arizona","state",NA
56,"ASPC LEWIS","LEWIS STATE PRISON","Arizona","state",NA
56,"LEWIS","LEWIS STATE PRISON","Arizona","state",NA
56,"LEWIS STATE PRISON","LEWIS STATE PRISON","Arizona","state",NA
57,"MARANA","MARANA STATE PRISON","Arizona","state",NA
57,"MARANA COMMUNITY CORRECTIONAL TREATMENT FACILITY","MARANA STATE PRISON","Arizona","state",NA
57,"MARANA STATE PRISON","MARANA STATE PRISON","Arizona","state",NA
58,"MARICOPA COUNTY JAIL","MARICOPA COUNTY JAIL","Arizona","county",NA
59,"MARICOPA REEENTRY CENTER","MARICOPA REEENTRY CENTER","Arizona","state",NA
59,"MRC","MARICOPA REEENTRY CENTER","Arizona","state",NA
60,"ASPC PERRYVILLE","PERRYVILLE STATE PRISON","Arizona","state",NA
60,"PERRYVILLE","PERRYVILLE STATE PRISON","Arizona","state",NA
60,"PERRYVILLE STATE PRISON","PERRYVILLE STATE PRISON","Arizona","state",NA
61,"PHOENIX FCI","PHOENIX FEDERAL CORRECTIONAL INSTITUTION","Arizona","federal",NA
61,"PHOENIX FEDERAL CORRECTIONAL INSTITUTION","PHOENIX FEDERAL CORRECTIONAL INSTITUTION","Arizona","federal",NA
62,"ASPC PHOENIX","PHOENIX STATE PRISON","Arizona","state",NA
62,"PHOENIX","PHOENIX STATE PRISON","Arizona","state",NA
62,"PHOENIX PA","PHOENIX STATE PRISON","Arizona","state",NA
62,"PHOENIX STATE PRISON","PHOENIX STATE PRISON","Arizona","state",NA
63,"PHOENIX WEST","PHOENIX WEST STATE PRISON","Arizona","state",NA
63,"PHOENIX WEST STATE PRISON","PHOENIX WEST STATE PRISON","Arizona","state",NA
64,"PIMA REENTRY CENTER","PIMA REENTRY CENTER","Arizona","state",NA
64,"PRC","PIMA REENTRY CENTER","Arizona","state",NA
65,"RED ROCK","RED ROCK STATE PRISON","Arizona","state",NA
65,"RED ROCK STATE PRISON","RED ROCK STATE PRISON","Arizona","state",NA
66,"SAFFORD FCI","SAFFORD FEDERAL CORRECTIONAL INSTITUTION","Arizona","federal",NA
66,"SAFFORD FEDERAL CORRECTIONAL INSTITUTION","SAFFORD FEDERAL CORRECTIONAL INSTITUTION","Arizona","federal",NA
67,"ASPC SAFFORD","SAFFORD STATE PRISON","Arizona","state",NA
67,"SAFFORD","SAFFORD STATE PRISON","Arizona","state",NA
67,"SAFFORD STATE PRISON","SAFFORD STATE PRISON","Arizona","state",NA
68,"STATEWIDE","STATEWIDE","Arizona","state",NA
68,"STATEWIDE FOR NON-FACILITY","STATEWIDE","Arizona","state",NA
68,"STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","Arizona","state",NA
68,"STATEWIDE FOR RESIDENTS","STATEWIDE","Arizona","state",NA
68,"STATEWIDE FOR STAFF COUNT","STATEWIDE","Arizona","state",NA
68,"STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","Arizona","state",NA
68,"STATEWIDE NON-FACILITY","STATEWIDE","Arizona","state",NA
68,"STATEWIDE STAFF ONLY","STATEWIDE","Arizona","state",NA
68,"STATEWIDEFORNON-FACILITY","STATEWIDE","Arizona","state",NA
69,"FCI TUCSON","TUCSON FEDERAL CORRECTIONAL INSTITUTION","Arizona","federal",NA
69,"TUCSON FCI","TUCSON FEDERAL CORRECTIONAL INSTITUTION","Arizona","federal",NA
69,"TUCSON FEDERAL CORRECTIONAL INSTITUTION","TUCSON FEDERAL CORRECTIONAL INSTITUTION","Arizona","federal",NA
69,"TUSCON FCI","TUCSON FEDERAL CORRECTIONAL INSTITUTION","Arizona","federal",NA
70,"ASPC TUSCON","TUCSON STATE PRISON","Arizona","state",NA
70,"TUCSON","TUCSON STATE PRISON","Arizona","state",NA
70,"TUCSON STATE PRISON","TUCSON STATE PRISON","Arizona","state",NA
71,"TUCSON UNITED STATES PENITENTIARY","TUCSON UNITED STATES PENITENTIARY","Arizona","federal",NA
71,"TUCSON USP","TUCSON UNITED STATES PENITENTIARY","Arizona","federal",NA
72,"ASPC WINSLOW","WINSLOW STATE PRISON","Arizona","state",NA
72,"WINSLOW","WINSLOW STATE PRISON","Arizona","state",NA
72,"WINSLOW STATE PRISON","WINSLOW STATE PRISON","Arizona","state",NA
73,"ASPC YUMA","YUMA STATE PRISON","Arizona","state",NA
73,"YUMA","YUMA STATE PRISON","Arizona","state",NA
73,"YUMA STATE PRISON","YUMA STATE PRISON","Arizona","state",NA
74,"CITY FAITH LITTLE ROCK AR","CITY FAITH LITTLE ROCK AR","Arkansas",NA,NA
75,"CUMMINS UNIT PRISON","CUMMINS UNIT PRISON","Arkansas",NA,NA
76,"FCI FORREST CITY LOW","FCI FORREST CITY LOW","Arkansas",NA,NA
77,"FCI FORREST CITY MEDIUM","FCI FORREST CITY MEDIUM","Arkansas",NA,NA
78,"FORREST CITY AK","FORREST CITY AK","Arkansas",NA,NA
79,"FORREST CITY LOW FCI","FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION","Arkansas","federal",NA
79,"FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION","FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION","Arkansas","federal",NA
80,"FORREST CITY MEDIUM FCI","FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION","Arkansas","federal",NA
80,"FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION","FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION","Arkansas","federal",NA
81,"STATEWIDE","STATEWIDE","Arkansas","state",NA
81,"STATEWIDE FOR NON-FACILITY","STATEWIDE","Arkansas","state",NA
81,"STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","Arkansas","state",NA
81,"STATEWIDE FOR RESIDENTS","STATEWIDE","Arkansas","state",NA
81,"STATEWIDE FOR STAFF COUNT","STATEWIDE","Arkansas","state",NA
81,"STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","Arkansas","state",NA
81,"STATEWIDE NON-FACILITY","STATEWIDE","Arkansas","state",NA
81,"STATEWIDE STAFF ONLY","STATEWIDE","Arkansas","state",NA
81,"STATEWIDEFORNON-FACILITY","STATEWIDE","Arkansas","state",NA
1773,"ADELANTO ICE PROCESSING CENTER","ADELANTO ICE PROCESSING CENTER","California","immigration",NA
1773,"ICE ADELANTO PROCESSING CENTER ADELANTO CA","ADELANTO ICE PROCESSING CENTER","California","immigration",NA
82,"ATWATER UNITED STATES PENITENTIARY","ATWATER UNITED STATES PENITENTIARY","California","federal",NA
82,"ATWATER USP","ATWATER UNITED STATES PENITENTIARY","California","federal",NA
83,"ASP AVENAL STATE PRISON","AVENAL STATE PRISON","California","state",NA
83,"ASP AVENAL STATE PRISON ASP","AVENAL STATE PRISON","California","state",NA
83,"ASP-AVENAL STATE PRISON","AVENAL STATE PRISON","California","state",NA
83,"ASP-AVENALSTATEPRISON","AVENAL STATE PRISON","California","state",NA
83,"AVENAL STATE PRISON","AVENAL STATE PRISON","California","state",NA
83,"AVENAL STATE PRISON ASP","AVENAL STATE PRISON","California","state",NA
83,"AVENALSTATEPRISON","AVENAL STATE PRISON","California","state",NA
84,"BEHAVIORAL SYSTEMS SOUTHWEST INC RRC LOS ANGELES","BEHAVIORAL SYSTEMS SOUTHWEST INC RRC LOS ANGELES","California",NA,NA
85,"BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX","BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX","California",NA,NA
86,"BEHAVIORAL SYSTEMS SOUTHWEST VAN NUYS","BEHAVIORAL SYSTEMS SOUTHWEST VAN NUYS","California",NA,NA
87,"BRAWLEY RRC","BRAWLEY RRC","California",NA,NA
88,"CAC CALIFORNIA CITY CORRECTIONAL FACILITY","CALIFORNIA CITY CORRECTIONAL FACILITY","California","state",NA
88,"CAC-CALIFORNIA CITY CORRECTIONAL FACILITY","CALIFORNIA CITY CORRECTIONAL FACILITY","California","state",NA
88,"CAC-CALIFORNIACITYCORRECTIONALFACILITY","CALIFORNIA CITY CORRECTIONAL FACILITY","California","state",NA
88,"CALIFORNIA CITY CORRECTIONAL FACILITY","CALIFORNIA CITY CORRECTIONAL FACILITY","California","state",NA
88,"CALIFORNIA CITY CORRECTIONAL FACILITY CAC","CALIFORNIA CITY CORRECTIONAL FACILITY","California","state",NA
88,"CALIFORNIACITYCORRECTIONALFACILITY","CALIFORNIA CITY CORRECTIONAL FACILITY","California","state",NA
89,"CA CORRECTIONAL CENTER","CALIFORNIA CORRECTIONAL CENTER","California","state",NA
89,"CACORRECTIONALCENTER","CALIFORNIA CORRECTIONAL CENTER","California","state",NA
89,"CALIFORNIA CORRECTIONAL CENTER","CALIFORNIA CORRECTIONAL CENTER","California","state",NA
89,"CALIFORNIA CORRECTIONAL CENTER CCC","CALIFORNIA CORRECTIONAL CENTER","California","state",NA
89,"CCC CALIFORNIA CORRECTIONAL CENTER","CALIFORNIA CORRECTIONAL CENTER","California","state",NA
89,"CCC-CA CORRECTIONAL CENTER","CALIFORNIA CORRECTIONAL CENTER","California","state",NA
89,"CCC-CACORRECTIONALCENTER","CALIFORNIA CORRECTIONAL CENTER","California","state",NA
89,"CCC-CALIFORNIA CORRECTIONAL CENTER","CALIFORNIA CORRECTIONAL CENTER","California","state",NA
90,"CA CORRECTIONAL INSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION","California","state",NA
90,"CACORRECTIONALINSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION","California","state",NA
90,"CALIFORNIA CORRECTIONAL INSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION","California","state",NA
90,"CALIFORNIA CORRECTIONAL INSTITUTION CCI","CALIFORNIA CORRECTIONAL INSTITUTION","California","state",NA
90,"CCI CALIFORNIA CORRECTIONAL INSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION","California","state",NA
90,"CCI-CA CORRECTIONAL INSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION","California","state",NA
90,"CCI-CACORRECTIONALINSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION","California","state",NA
90,"CCI-CALIFORNIA CORRECTIONAL INSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION","California","state",NA
91,"CALIFORNIA HEALTH CARE FACILITY","CALIFORNIA HEALTH CARE FACILITY","California","state",NA
91,"CALIFORNIA HEALTH CARE FACILITY - STOCKTON CHCF","CALIFORNIA HEALTH CARE FACILITY","California","state",NA
91,"CALIFORNIA HEALTH CARE FACILITY CHCF","CALIFORNIA HEALTH CARE FACILITY","California","state",NA
91,"CALIFORNIA HEALTH CARE FACILITY CHCF STOCKTON","CALIFORNIA HEALTH CARE FACILITY","California","state",NA
91,"CALIFORNIAHEALTHCAREFACILITY","CALIFORNIA HEALTH CARE FACILITY","California","state",NA
91,"CHCF CALIFORNIA HEALTH CARE FACILITY","CALIFORNIA HEALTH CARE FACILITY","California","state",NA
91,"CHCF-CALIFORNIA HEALTH CARE FACILITY","CALIFORNIA HEALTH CARE FACILITY","California","state",NA
91,"CHCF-CALIFORNIAHEALTHCAREFACILITY","CALIFORNIA HEALTH CARE FACILITY","California","state",NA
92,"CA INSTITUTION FOR MEN","CALIFORNIA INSTITUTION FOR MEN","California","state",NA
92,"CAINSTITUTIONFORMEN","CALIFORNIA INSTITUTION FOR MEN","California","state",NA
92,"CALIFORNIA INSTITUTION FOR MEN","CALIFORNIA INSTITUTION FOR MEN","California","state",NA
92,"CALIFORNIA INSTITUTION FOR MEN CIM","CALIFORNIA INSTITUTION FOR MEN","California","state",NA
92,"CIM CALIFORNIA INSTITUTION FOR MEN","CALIFORNIA INSTITUTION FOR MEN","California","state",NA
92,"CIM-CA INSTITUTION FOR MEN","CALIFORNIA INSTITUTION FOR MEN","California","state",NA
92,"CIM-CAINSTITUTIONFORMEN","CALIFORNIA INSTITUTION FOR MEN","California","state",NA
92,"CIM-CALIFORNIA INSTITUTION FOR MEN","CALIFORNIA INSTITUTION FOR MEN","California","state",NA
93,"CA INSTITUTION FOR WOMEN","CALIFORNIA INSTITUTION FOR WOMEN","California","state",NA
93,"CAINSTITUTIONFORWOMEN","CALIFORNIA INSTITUTION FOR WOMEN","California","state",NA
93,"CALIFORNIA INSTITUTION FOR WOMEN","CALIFORNIA INSTITUTION FOR WOMEN","California","state",NA
93,"CALIFORNIA INSTITUTION FOR WOMEN CIW","CALIFORNIA INSTITUTION FOR WOMEN","California","state",NA
93,"CIW CALIFORNIA INSTITUTION FOR WOMEN","CALIFORNIA INSTITUTION FOR WOMEN","California","state",NA
93,"CIW-CA INSTITUTION FOR WOMEN","CALIFORNIA INSTITUTION FOR WOMEN","California","state",NA
93,"CIW-CAINSTITUTIONFORWOMEN","CALIFORNIA INSTITUTION FOR WOMEN","California","state",NA
93,"CIW-CALIFORNIA INSTITUTION FOR WOMEN","CALIFORNIA INSTITUTION FOR WOMEN","California","state",NA
94,"CA MEDICAL FACILITY","CALIFORNIA MEDICAL FACILITY","California","state",NA
94,"CALIFORNIA MEDICAL FACILITY","CALIFORNIA MEDICAL FACILITY","California","state",NA
94,"CALIFORNIA MEDICAL FACILITY CMF","CALIFORNIA MEDICAL FACILITY","California","state",NA
94,"CAMEDICALFACILITY","CALIFORNIA MEDICAL FACILITY","California","state",NA
94,"CMF CALIFORNIA MEDICAL FACILITY","CALIFORNIA MEDICAL FACILITY","California","state",NA
94,"CMF-CA MEDICAL FACILITY","CALIFORNIA MEDICAL FACILITY","California","state",NA
