"","Facility.ID","State","xwalk_name_raw","xwalk_name_clean","Jurisdiction"
"27",12,"Alabama","DRAPER QUARANTINE INTAKE FACILITY","DRAPER QUARANTINE INTAKE FACILITY","state"
"28",13,"Alabama","EASTERLING","EASTERLING CORRECTIONAL FACILITY","state"
"29",13,"Alabama","EASTERLING CORRECTIONAL FACILITY","EASTERLING CORRECTIONAL FACILITY","state"
"30",14,"Alabama","ELBA","ELBA COMMUNITY BASED FACILITY","state"
"31",14,"Alabama","ELBA COMMUNITY BASED FACILITY","ELBA COMMUNITY BASED FACILITY","state"
"32",14,"Alabama","ELBA COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","ELBA COMMUNITY BASED FACILITY","state"
"33",15,"Alabama","ELMORE","ELMORE CORRECTIONAL FACILITY","state"
"34",15,"Alabama","ELMORE CORRECTIONAL FACILITY","ELMORE CORRECTIONAL FACILITY","state"
"35",16,"Alabama","FOUNTAIN","FOUNTAIN CORRECTIONAL FACILITY","state"
"36",16,"Alabama","FOUNTAIN CORRECTIONAL FACILITY","FOUNTAIN CORRECTIONAL FACILITY","state"
"37",17,"Alabama","FRANK LEE","FRANK LEE COMMUNITY BASED FACILITY","state"
"38",17,"Alabama","FRANK LEE COMMUNITY BASED FACILITY","FRANK LEE COMMUNITY BASED FACILITY","state"
"39",17,"Alabama","FRANK LEE COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","FRANK LEE COMMUNITY BASED FACILITY","state"
"40",18,"Alabama","HAMILTON A I","HAMILTON AGED AND INFIRMED","state"
"41",18,"Alabama","HAMILTON AGED AND INFIRMED","HAMILTON AGED AND INFIRMED","state"
"42",18,"Alabama","HAMILTON AGED INFIRMED","HAMILTON AGED AND INFIRMED","state"
"43",18,"Alabama","HAMILTON AI","HAMILTON AGED AND INFIRMED","state"
"44",19,"Alabama","HAMILTON CBF","HAMILTON COMMUNITY BASED FACILITY","state"
"45",19,"Alabama","HAMILTON COMMUNITY BASED FACILITY","HAMILTON COMMUNITY BASED FACILITY","state"
"46",19,"Alabama","HAMILTON COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","HAMILTON COMMUNITY BASED FACILITY","state"
"47",20,"Alabama","HOLMAN","HOLMAN CORRECTIONAL FACILITY","state"
"48",20,"Alabama","HOLMAN CORRECTIONAL FACILITY","HOLMAN CORRECTIONAL FACILITY","state"
"49",21,"Alabama","KEETON CORRECTIONS INC BIRMINGHAM RRC","KEETON CORRECTIONS INC BIRMINGHAM RRC","federal"
"50",22,"Alabama","KILBY","KILBY CORRECTIONAL FACILITY","state"
"51",22,"Alabama","KILBY CORRECTIONAL FACILITY","KILBY CORRECTIONAL FACILITY","state"
"52",23,"Alabama","LIMESTONE","LIMESTONE CORRECTIONAL FACILITY","state"
"53",23,"Alabama","LIMESTONE CORRECTIONAL FACILITY","LIMESTONE CORRECTIONAL FACILITY","state"
"54",24,"Alabama","LOXLEY","LOXLEY COMMUNITY BASED FACILITY","state"
"55",24,"Alabama","LOXLEY COMMUNITY BASED FACILITY","LOXLEY COMMUNITY BASED FACILITY","state"
"56",24,"Alabama","LOXLEY COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","LOXLEY COMMUNITY BASED FACILITY","state"
"57",25,"Alabama","MOBILE","MOBILE COMMUNITY BASED FACILITY","state"
"58",25,"Alabama","MOBILE COMMUNITY BASED FACILITY","MOBILE COMMUNITY BASED FACILITY","state"
"59",25,"Alabama","MOBILE COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","MOBILE COMMUNITY BASED FACILITY","state"
"60",26,"Alabama","MONTGOMERY FEDERAL PRISON CAMP","MONTGOMERY FEDERAL PRISON CAMP","federal"
"61",26,"Alabama","MONTGOMERY FPC","MONTGOMERY FEDERAL PRISON CAMP","federal"
"62",27,"Alabama","MONTGOMERY","MONTGOMERY WOMENS FACILITY","state"
"63",27,"Alabama","MONTGOMERY WF","MONTGOMERY WOMENS FACILITY","state"
"64",27,"Alabama","MONTGOMERY WOMENS FACILITY","MONTGOMERY WOMENS FACILITY","state"
"65",28,"Alabama","NORTH ALABAMA","NORTH ALABAMA COMMUNITY BASED FACILITY","state"
"66",28,"Alabama","NORTH ALABAMA COMMUNITY BASED FACILITY","NORTH ALABAMA COMMUNITY BASED FACILITY","state"
"67",28,"Alabama","NORTH ALABAMA COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","NORTH ALABAMA COMMUNITY BASED FACILITY","state"
"68",29,"Alabama","RED EAGLE","RED EAGLE COMMUNITY BASED FACILITY","state"
"69",29,"Alabama","RED EAGLE COMMUNITY BASED FACILITY","RED EAGLE COMMUNITY BASED FACILITY","state"
"70",29,"Alabama","RED EAGLE COMMUNITY WORK CENTER","RED EAGLE COMMUNITY BASED FACILITY","state"
"71",30,"Alabama","REGIONAL TRAINING CENTERS","REGIONAL TRAINING CENTERS","state"
"72",31,"Alabama","RRC BIRMINGHAM ALABAMA","RRC BIRMINGHAM ALABAMA","federal"
"73",32,"Alabama","RRC SPANISH FORT ALABAMA","RRC SPANISH FORT ALABAMA","federal"
"74",33,"Alabama","ST CLAIR","ST CLAIR CORRECTIONAL FACILITY","state"
"75",33,"Alabama","ST CLAIR CORRECTIONAL FACILITY","ST CLAIR CORRECTIONAL FACILITY","state"
"76",34,"Alabama","STATEWIDE","STATEWIDE","state"
"77",35,"Alabama","STATON","STATON CORRECTIONAL FACILITY","state"
"78",35,"Alabama","STATON CORRECTIONAL FACILITY","STATON CORRECTIONAL FACILITY","state"
"79",36,"Alabama","TALLADEGA AL","TALLADEGA AL","federal"
"80",37,"Alabama","FCI TALLADEGA","TALLADEGA FEDERAL CORRECTIONAL INSTITUTION","federal"
"81",37,"Alabama","TALLADEGA FCI","TALLADEGA FEDERAL CORRECTIONAL INSTITUTION","federal"
"82",37,"Alabama","TALLADEGA FEDERAL CORRECTIONAL INSTITUTION","TALLADEGA FEDERAL CORRECTIONAL INSTITUTION","federal"
"83",38,"Alabama","TRAINING ACADEMY","TRAINING ACADEMY","state"
"84",39,"Alabama","TUTWILER","TUTWILER PRISON FOR WOMEN","state"
"85",39,"Alabama","TUTWILER PRISON FOR WOMEN","TUTWILER PRISON FOR WOMEN","state"
"86",40,"Alabama","TUTWILER QIF","TUTWILER QUARANTINE INTAKE FACILITY","state"
"87",40,"Alabama","TUTWILER QUARANTINE INTAKE FACILITY","TUTWILER QUARANTINE INTAKE FACILITY","state"
"88",41,"Alabama","VENTRESS","VENTRESS CORRECTIONAL FACILITY","state"
"89",41,"Alabama","VENTRESS CORRECTIONAL FACILITY","VENTRESS CORRECTIONAL FACILITY","state"
"90",42,"Alaska","ANCHORAGE CCC","ANCHORAGE CCC","state"
"91",43,"Alaska","GOOSE CREEK CC","GOOSE CREEK CC","state"
"92",44,"Alaska","LEMON CREEK CC JUNEAU","LEMON CREEK CC JUNEAU","state"
"93",45,"Alaska","STATEWIDE","STATEWIDE","state"
"94",45,"Alaska","STATEWIDE FOR NON-FACILITY","STATEWIDE","state"
"95",45,"Alaska","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","state"
"96",45,"Alaska","STATEWIDE FOR RESIDENTS","STATEWIDE","state"
"97",45,"Alaska","STATEWIDE FOR STAFF COUNT","STATEWIDE","state"
"98",45,"Alaska","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","state"
"99",45,"Alaska","STATEWIDE NON-FACILITY","STATEWIDE","state"
"100",45,"Alaska","STATEWIDE STAFF ONLY","STATEWIDE","state"
"101",45,"Alaska","STATEWIDEFORNON-FACILITY","STATEWIDE","state"
"102",46,"Arizona","BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX","BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX","federal"
"103",46,"Arizona","BSSW-RRC PHX","BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX","federal"
"104",47,"Arizona","CACF","CENTRAL ARIZONA CORRECTIONAL FACILITY","state"
"105",47,"Arizona","CENTRAL ARIZONA CORRECTIONAL FACILITY","CENTRAL ARIZONA CORRECTIONAL FACILITY","state"
"106",48,"Arizona","CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX","CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX","federal"
"107",48,"Arizona","CENTRAL AZ DETENTION CENTER","CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX","federal"
"108",49,"Arizona","CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX RRC","CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX RRC","federal"
"109",50,"Arizona","DISMAS CCC","DISMAS CHARITIES RRC TUCSON","federal"
"110",50,"Arizona","DISMAS CHARITIES RRC TUCSON","DISMAS CHARITIES RRC TUCSON","federal"
"111",51,"Arizona","ASPC DOUGLAS","DOUGLAS STATE PRISON","state"
"112",51,"Arizona","DOUGLAS","DOUGLAS STATE PRISON","state"
"113",51,"Arizona","DOUGLAS STATE PRISON","DOUGLAS STATE PRISON","state"
"114",52,"Arizona","ASPC EYMAN","EYMAN STATE PRISON","state"
"115",52,"Arizona","EYEMAN","EYMAN STATE PRISON","state"
"116",52,"Arizona","EYMAN","EYMAN STATE PRISON","state"
"117",52,"Arizona","EYMAN STATE PRISON","EYMAN STATE PRISON","state"
"118",53,"Arizona","ASPC FLORENCE","FLORENCE STATE PRISON","state"
"119",53,"Arizona","FLORENCE","FLORENCE STATE PRISON","state"
"120",53,"Arizona","FLORENCE AZ STATE PRISON COMPLEX","FLORENCE STATE PRISON","state"
"121",53,"Arizona","FLORENCE STATE PRISON","FLORENCE STATE PRISON","state"
"122",54,"Arizona","FLORENCE WEST","FLORENCE WEST STATE PRISON","state"
"123",54,"Arizona","FLORENCE WEST STATE PRISON","FLORENCE WEST STATE PRISON","state"
"124",55,"Arizona","KINGMAN","KINGMAN STATE PRISON","state"
"125",55,"Arizona","KINGMAN STATE PRISON","KINGMAN STATE PRISON","state"
"126",56,"Arizona","ASPC LEWIS","LEWIS STATE PRISON","state"
"127",56,"Arizona","LEWIS","LEWIS STATE PRISON","state"
"128",56,"Arizona","LEWIS STATE PRISON","LEWIS STATE PRISON","state"
"129",57,"Arizona","MARANA","MARANA STATE PRISON","state"
"130",57,"Arizona","MARANA COMMUNITY CORRECTIONAL TREATMENT FACILITY","MARANA STATE PRISON","state"
"131",57,"Arizona","MARANA STATE PRISON","MARANA STATE PRISON","state"
"132",58,"Arizona","MARICOPA COUNTY JAIL","MARICOPA COUNTY JAIL","county"
"133",59,"Arizona","MARICOPA REEENTRY CENTER","MARICOPA REEENTRY CENTER","state"
"134",59,"Arizona","MRC","MARICOPA REEENTRY CENTER","state"
"135",60,"Arizona","ASPC PERRYVILLE","PERRYVILLE STATE PRISON","state"
"136",60,"Arizona","PERRYVILLE","PERRYVILLE STATE PRISON","state"
"137",60,"Arizona","PERRYVILLE STATE PRISON","PERRYVILLE STATE PRISON","state"
"138",61,"Arizona","PHOENIX FCI","PHOENIX FEDERAL CORRECTIONAL INSTITUTION","federal"
"139",61,"Arizona","PHOENIX FEDERAL CORRECTIONAL INSTITUTION","PHOENIX FEDERAL CORRECTIONAL INSTITUTION","federal"
"140",62,"Arizona","ASPC PHOENIX","PHOENIX STATE PRISON","state"
"141",62,"Arizona","PHOENIX","PHOENIX STATE PRISON","state"
"142",62,"Arizona","PHOENIX PA","PHOENIX STATE PRISON","state"
"143",62,"Arizona","PHOENIX STATE PRISON","PHOENIX STATE PRISON","state"
"144",63,"Arizona","PHOENIX WEST","PHOENIX WEST STATE PRISON","state"
"145",63,"Arizona","PHOENIX WEST STATE PRISON","PHOENIX WEST STATE PRISON","state"
"146",64,"Arizona","PIMA REENTRY CENTER","PIMA REENTRY CENTER","state"
"147",64,"Arizona","PRC","PIMA REENTRY CENTER","state"
"148",65,"Arizona","RED ROCK","RED ROCK STATE PRISON","state"
"149",65,"Arizona","RED ROCK STATE PRISON","RED ROCK STATE PRISON","state"
"150",66,"Arizona","SAFFORD FCI","SAFFORD FEDERAL CORRECTIONAL INSTITUTION","federal"
"151",66,"Arizona","SAFFORD FEDERAL CORRECTIONAL INSTITUTION","SAFFORD FEDERAL CORRECTIONAL INSTITUTION","federal"
"152",67,"Arizona","ASPC SAFFORD","SAFFORD STATE PRISON","state"
"153",67,"Arizona","SAFFORD","SAFFORD STATE PRISON","state"
"154",67,"Arizona","SAFFORD STATE PRISON","SAFFORD STATE PRISON","state"
"155",68,"Arizona","STATEWIDE","STATEWIDE","state"
"156",68,"Arizona","STATEWIDE FOR NON-FACILITY","STATEWIDE","state"
"157",68,"Arizona","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","state"
"158",68,"Arizona","STATEWIDE FOR RESIDENTS","STATEWIDE","state"
"159",68,"Arizona","STATEWIDE FOR STAFF COUNT","STATEWIDE","state"
"160",68,"Arizona","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","state"
"161",68,"Arizona","STATEWIDE NON-FACILITY","STATEWIDE","state"
"162",68,"Arizona","STATEWIDE STAFF ONLY","STATEWIDE","state"
"163",68,"Arizona","STATEWIDEFORNON-FACILITY","STATEWIDE","state"
"164",69,"Arizona","FCI TUCSON","TUCSON FEDERAL CORRECTIONAL INSTITUTION","federal"
"165",69,"Arizona","TUCSON FCI","TUCSON FEDERAL CORRECTIONAL INSTITUTION","federal"
"166",69,"Arizona","TUCSON FEDERAL CORRECTIONAL INSTITUTION","TUCSON FEDERAL CORRECTIONAL INSTITUTION","federal"
"167",69,"Arizona","TUSCON FCI","TUCSON FEDERAL CORRECTIONAL INSTITUTION","federal"
"168",70,"Arizona","ASPC TUSCON","TUCSON STATE PRISON","state"
"169",70,"Arizona","TUCSON","TUCSON STATE PRISON","state"
"170",70,"Arizona","TUCSON STATE PRISON","TUCSON STATE PRISON","state"
"171",71,"Arizona","TUCSON UNITED STATES PENITENTIARY","TUCSON UNITED STATES PENITENTIARY","federal"
"172",71,"Arizona","TUCSON USP","TUCSON UNITED STATES PENITENTIARY","federal"
"173",72,"Arizona","ASPC WINSLOW","WINSLOW STATE PRISON","state"
"174",72,"Arizona","WINSLOW","WINSLOW STATE PRISON","state"
"175",72,"Arizona","WINSLOW STATE PRISON","WINSLOW STATE PRISON","state"
"176",73,"Arizona","ASPC YUMA","YUMA STATE PRISON","state"
"177",73,"Arizona","YUMA","YUMA STATE PRISON","state"
"178",73,"Arizona","YUMA STATE PRISON","YUMA STATE PRISON","state"
"179",74,"Arkansas","CITY FAITH LITTLE ROCK AR","CITY FAITH LITTLE ROCK AR","federal"
"180",75,"Arkansas","CUMMINS UNIT PRISON","CUMMINS UNIT PRISON","state"
"181",76,"Arkansas","FCI FORREST CITY LOW","FCI FORREST CITY LOW","federal"
"182",77,"Arkansas","FCI FORREST CITY MEDIUM","FCI FORREST CITY MEDIUM","federal"
"183",78,"Arkansas","FORREST CITY AK","FORREST CITY AK","federal"
"184",79,"Arkansas","FORREST CITY LOW FCI","FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION","federal"
"185",79,"Arkansas","FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION","FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION","federal"
"186",80,"Arkansas","FORREST CITY MEDIUM FCI","FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION","federal"
"187",80,"Arkansas","FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION","FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION","federal"
"188",81,"Arkansas","STATEWIDE","STATEWIDE","state"
"189",81,"Arkansas","STATEWIDE FOR NON-FACILITY","STATEWIDE","state"
"190",81,"Arkansas","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","state"
"191",81,"Arkansas","STATEWIDE FOR RESIDENTS","STATEWIDE","state"
"192",81,"Arkansas","STATEWIDE FOR STAFF COUNT","STATEWIDE","state"
"193",81,"Arkansas","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","state"
"194",81,"Arkansas","STATEWIDE NON-FACILITY","STATEWIDE","state"
"195",81,"Arkansas","STATEWIDE STAFF ONLY","STATEWIDE","state"
"196",81,"Arkansas","STATEWIDEFORNON-FACILITY","STATEWIDE","state"
"197",82,"California","ATWATER UNITED STATES PENITENTIARY","ATWATER UNITED STATES PENITENTIARY","federal"
"198",82,"California","ATWATER USP","ATWATER UNITED STATES PENITENTIARY","federal"
"199",83,"California","ASP AVENAL STATE PRISON","AVENAL STATE PRISON","state"
"200",83,"California","ASP AVENAL STATE PRISON ASP","AVENAL STATE PRISON","state"
"201",83,"California","ASP-AVENAL STATE PRISON","AVENAL STATE PRISON","state"
"202",83,"California","ASP-AVENALSTATEPRISON","AVENAL STATE PRISON","state"
"203",83,"California","AVENAL STATE PRISON","AVENAL STATE PRISON","state"
"204",83,"California","AVENAL STATE PRISON ASP","AVENAL STATE PRISON","state"
"205",83,"California","AVENALSTATEPRISON","AVENAL STATE PRISON","state"
"206",84,"California","BEHAVIORAL SYSTEMS SOUTHWEST INC RRC LOS ANGELES","BEHAVIORAL SYSTEMS SOUTHWEST INC RRC LOS ANGELES","federal"
"207",85,"California","BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX","BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX","federal"
"208",85,"California","RUBIDOUX RRC","BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX","federal"
"209",86,"California","BEHAVIORAL SYSTEMS SOUTHWEST VAN NUYS","BEHAVIORAL SYSTEMS SOUTHWEST VAN NUYS","federal"
"210",87,"California","BRAWLEY RRC","BRAWLEY RRC","federal"
"211",88,"California","CAC CALIFORNIA CITY CORRECTIONAL FACILITY","CALIFORNIA CITY CORRECTIONAL FACILITY","state"
"212",88,"California","CAC-CALIFORNIA CITY CORRECTIONAL FACILITY","CALIFORNIA CITY CORRECTIONAL FACILITY","state"
"213",88,"California","CAC-CALIFORNIACITYCORRECTIONALFACILITY","CALIFORNIA CITY CORRECTIONAL FACILITY","state"
"214",88,"California","CALIFORNIA CITY CORRECTIONAL FACILITY","CALIFORNIA CITY CORRECTIONAL FACILITY","state"
"215",88,"California","CALIFORNIA CITY CORRECTIONAL FACILITY CAC","CALIFORNIA CITY CORRECTIONAL FACILITY","state"
"216",88,"California","CALIFORNIACITYCORRECTIONALFACILITY","CALIFORNIA CITY CORRECTIONAL FACILITY","state"
"217",89,"California","CA CORRECTIONAL CENTER","CALIFORNIA CORRECTIONAL CENTER","state"
"218",89,"California","CACORRECTIONALCENTER","CALIFORNIA CORRECTIONAL CENTER","state"
"219",89,"California","CALIFORNIA CORRECTIONAL CENTER","CALIFORNIA CORRECTIONAL CENTER","state"
"220",89,"California","CALIFORNIA CORRECTIONAL CENTER CCC","CALIFORNIA CORRECTIONAL CENTER","state"
"221",89,"California","CCC CALIFORNIA CORRECTIONAL CENTER","CALIFORNIA CORRECTIONAL CENTER","state"
"222",89,"California","CCC-CA CORRECTIONAL CENTER","CALIFORNIA CORRECTIONAL CENTER","state"
"223",89,"California","CCC-CACORRECTIONALCENTER","CALIFORNIA CORRECTIONAL CENTER","state"
"224",89,"California","CCC-CALIFORNIA CORRECTIONAL CENTER","CALIFORNIA CORRECTIONAL CENTER","state"
"225",90,"California","CA CORRECTIONAL INSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION","state"
"226",90,"California","CACORRECTIONALINSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION","state"
"227",90,"California","CALIFORNIA CORRECTIONAL INSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION","state"
"228",90,"California","CALIFORNIA CORRECTIONAL INSTITUTION CCI","CALIFORNIA CORRECTIONAL INSTITUTION","state"
"229",90,"California","CCI CALIFORNIA CORRECTIONAL INSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION","state"
"230",90,"California","CCI-CA CORRECTIONAL INSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION","state"
"231",90,"California","CCI-CACORRECTIONALINSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION","state"
"232",90,"California","CCI-CALIFORNIA CORRECTIONAL INSTITUTION","CALIFORNIA CORRECTIONAL INSTITUTION","state"
"233",91,"California","CALIFORNIA HEALTH CARE FACILITY","CALIFORNIA HEALTH CARE FACILITY","state"
"234",91,"California","CALIFORNIA HEALTH CARE FACILITY - STOCKTON CHCF","CALIFORNIA HEALTH CARE FACILITY","state"
"235",91,"California","CALIFORNIA HEALTH CARE FACILITY CHCF","CALIFORNIA HEALTH CARE FACILITY","state"
"236",91,"California","CALIFORNIA HEALTH CARE FACILITY CHCF STOCKTON","CALIFORNIA HEALTH CARE FACILITY","state"
"237",91,"California","CALIFORNIAHEALTHCAREFACILITY","CALIFORNIA HEALTH CARE FACILITY","state"
"238",91,"California","CHCF CALIFORNIA HEALTH CARE FACILITY","CALIFORNIA HEALTH CARE FACILITY","state"
"239",91,"California","CHCF-CALIFORNIA HEALTH CARE FACILITY","CALIFORNIA HEALTH CARE FACILITY","state"
"240",91,"California","CHCF-CALIFORNIAHEALTHCAREFACILITY","CALIFORNIA HEALTH CARE FACILITY","state"
"241",92,"California","CA INSTITUTION FOR MEN","CALIFORNIA INSTITUTION FOR MEN","state"
"242",92,"California","CAINSTITUTIONFORMEN","CALIFORNIA INSTITUTION FOR MEN","state"
"243",92,"California","CALIFORNIA INSTITUTION FOR MEN","CALIFORNIA INSTITUTION FOR MEN","state"
"244",92,"California","CALIFORNIA INSTITUTION FOR MEN CIM","CALIFORNIA INSTITUTION FOR MEN","state"
"245",92,"California","CIM CALIFORNIA INSTITUTION FOR MEN","CALIFORNIA INSTITUTION FOR MEN","state"
"246",92,"California","CIM-CA INSTITUTION FOR MEN","CALIFORNIA INSTITUTION FOR MEN","state"
"247",92,"California","CIM-CAINSTITUTIONFORMEN","CALIFORNIA INSTITUTION FOR MEN","state"
"248",92,"California","CIM-CALIFORNIA INSTITUTION FOR MEN","CALIFORNIA INSTITUTION FOR MEN","state"
"249",93,"California","CA INSTITUTION FOR WOMEN","CALIFORNIA INSTITUTION FOR WOMEN","state"
"250",93,"California","CAINSTITUTIONFORWOMEN","CALIFORNIA INSTITUTION FOR WOMEN","state"
"251",93,"California","CALIFORNIA INSTITUTION FOR WOMEN","CALIFORNIA INSTITUTION FOR WOMEN","state"
"252",93,"California","CALIFORNIA INSTITUTION FOR WOMEN CIW","CALIFORNIA INSTITUTION FOR WOMEN","state"
"253",93,"California","CIW CALIFORNIA INSTITUTION FOR WOMEN","CALIFORNIA INSTITUTION FOR WOMEN","state"
"254",93,"California","CIW-CA INSTITUTION FOR WOMEN","CALIFORNIA INSTITUTION FOR WOMEN","state"
"255",93,"California","CIW-CAINSTITUTIONFORWOMEN","CALIFORNIA INSTITUTION FOR WOMEN","state"
"256",93,"California","CIW-CALIFORNIA INSTITUTION FOR WOMEN","CALIFORNIA INSTITUTION FOR WOMEN","state"
"257",94,"California","CA MEDICAL FACILITY","CALIFORNIA MEDICAL FACILITY","state"
"258",94,"California","CALIFORNIA MEDICAL FACILITY","CALIFORNIA MEDICAL FACILITY","state"
"259",94,"California","CALIFORNIA MEDICAL FACILITY CMF","CALIFORNIA MEDICAL FACILITY","state"
"260",94,"California","CAMEDICALFACILITY","CALIFORNIA MEDICAL FACILITY","state"
"261",94,"California","CMF CALIFORNIA MEDICAL FACILITY","CALIFORNIA MEDICAL FACILITY","state"
"262",94,"California","CMF-CA MEDICAL FACILITY","CALIFORNIA MEDICAL FACILITY","state"
"263",94,"California","CMF-CALIFORNIA MEDICAL FACILITY","CALIFORNIA MEDICAL FACILITY","state"
"264",94,"California","CMF-CAMEDICALFACILITY","CALIFORNIA MEDICAL FACILITY","state"
"265",95,"California","CA MENS COLONY","CALIFORNIA MENS COLONY","state"
"266",95,"California","CALIFORNIA MENÄÔS COLONY CMC","CALIFORNIA MENS COLONY","state"
"267",95,"California","CALIFORNIA MENS COLONY","CALIFORNIA MENS COLONY","state"
"268",95,"California","CALIFORNIA MENS COLONY CMC","CALIFORNIA MENS COLONY","state"
"269",95,"California","CAMENSCOLONY","CALIFORNIA MENS COLONY","state"
"270",95,"California","CMC CALIFORNIA MENS COLONY","CALIFORNIA MENS COLONY","state"
"271",95,"California","CMC-CA MENS COLONY","CALIFORNIA MENS COLONY","state"
"272",95,"California","CMC-CALIFORNIA MENÄÔS COLONY","CALIFORNIA MENS COLONY","state"
"273",95,"California","CMC-CALIFORNIA MENS COLONY","CALIFORNIA MENS COLONY","state"
"274",95,"California","CMC-CAMENSCOLONY","CALIFORNIA MENS COLONY","state"
"275",96,"California","CA REHABILITATION CENTER","CALIFORNIA REHABILITATION CENTER","state"
